Model,T,skew_level,direction,VARset,rho,param,mean_rel_bias,coverage_95,mean_post_sd,emp_sd,mean_bias,sd_bias,RMSE
Normal–Gaussian (NG),100,Exponential,--,A,0.5,phi11,-0.1078744505122913,0.95,0.10486534371065985,0.09709225257656037,-0.04314978020491652,0.007773091134099477,0.10624880725035551
Normal–Gaussian (NG),100,Exponential,--,A,0.5,phi12,0.06623768855242926,0.95,0.10531622060017526,0.10283645885081244,0.0066237688552429255,0.002479761749362819,0.10304955886767554
Normal–Gaussian (NG),100,Exponential,--,A,0.5,phi21,0.01576306007125689,0.96,0.10635797998867956,0.10800678338045248,0.0015763060071256887,-0.001648803391772924,0.10801828547435888
Normal–Gaussian (NG),100,Exponential,--,A,0.5,phi22,-0.09433169114839329,0.935,0.10482875139938885,0.09893377995024942,-0.037732676459357316,0.005894971449139433,0.10588506829591655
Normal–Gaussian (NG),100,Exponential,--,A,0.5,rho,-0.14231971560052445,0.76,0.08060645211331581,0.10884624615399825,-0.07115985780026222,-0.028239794040682442,0.13004318768766904
Normal–Gaussian (NG),100,Exponential,--,B,0.3,mu[1],-0.003394912490352876,0.93,0.10263112746550149,0.11210772708616619,-0.003394912490352876,-0.009476599620664702,0.11215911868075405
Normal–Gaussian (NG),100,Exponential,--,B,0.3,mu[2],-0.006067182698440389,0.92,0.10344558696733153,0.11073398130436157,-0.006067182698440389,-0.007288394337030046,0.11090006907757521
Normal–Gaussian (NG),100,Exponential,--,B,0.3,phi11,-0.07523323631631484,0.96,0.08891431080407358,0.07965238574858903,-0.04137827997397317,0.009261925055484552,0.08975892495482851
Normal–Gaussian (NG),100,Exponential,--,B,0.3,phi12,0.0038613645839820844,0.96,0.10281876843409138,0.09201102240586122,3.8613645839820853e-4,0.010807746028230161,0.09201183263872316
Normal–Gaussian (NG),100,Exponential,--,B,0.3,phi21,-0.022062052315112452,0.945,0.09043006021735954,0.08422704906795825,-0.0022062052315112456,0.006203011149401291,0.08425593828460873
Normal–Gaussian (NG),100,Exponential,--,B,0.3,phi22,-0.10931245697169915,0.965,0.10205887310964525,0.09283807781194821,-0.02732811424292479,0.009220795297697038,0.09677672509385558
Normal–Gaussian (NG),100,Exponential,--,B,0.3,rho,-0.1693047711261852,0.86,0.09204221059299789,0.11212601831098563,-0.050791431337855554,-0.020083807717987748,0.12309351518103454
Normal–Gaussian (NG),100,Exponential,--,B,0.5,mu[1],3.7656323558213014e-4,0.95,0.10239761372427264,0.10564161514611388,3.7656323558213014e-4,-0.003244001421841239,0.10564228628040019
Normal–Gaussian (NG),100,Exponential,--,B,0.5,mu[2],0.007109398511821823,0.945,0.10020968611568286,0.10482917191596884,0.007109398511821823,-0.004619485800285983,0.10506997112299805
Normal–Gaussian (NG),100,Exponential,--,B,0.5,phi11,-0.06912655698972191,0.935,0.0943933052738274,0.0943381094140661,-0.038019606344347055,5.5195859761297816e-5,0.10171120564814588
Normal–Gaussian (NG),100,Exponential,--,B,0.5,phi12,-0.0021263697936159363,0.94,0.11289031910360454,0.11007636876714944,-2.1263697936159395e-4,0.0028139503364551094,0.11007657414475827
Normal–Gaussian (NG),100,Exponential,--,B,0.5,phi21,-0.13843429695050796,0.955,0.0932234823099686,0.08668283186872015,-0.013843429695050796,0.0065406504412484495,0.08778128437487469
Normal–Gaussian (NG),100,Exponential,--,B,0.5,phi22,-0.09804182196136821,0.975,0.10946474628213484,0.09682776987681298,-0.024510455490342052,0.012636976405321868,0.09988182741450563
Normal–Gaussian (NG),100,Exponential,--,B,0.5,rho,-0.12253723397863635,0.82,0.07992233010961482,0.10153760816057368,-0.061268616989318174,-0.021615278050958864,0.11859059532169475
Normal–Gaussian (NG),200,Exponential,++,A,0.3,mu[1],0.005736586607088014,0.925,0.07175501532237841,0.07842372032457451,0.005736586607088014,-0.006668705002196101,0.078633252097619
Normal–Gaussian (NG),200,Exponential,++,A,0.3,mu[2],-1.9051343310716025e-4,0.96,0.0715032718093397,0.0676289468859567,-1.9051343310716025e-4,0.0038743249233829935,0.06762921522738341
Normal–Gaussian (NG),200,Exponential,++,A,0.3,phi11,-0.02456593005294895,0.97,0.06780576132197859,0.06417294394414096,-0.009826372021179582,0.0036328173778376327,0.06492090820033619
Normal–Gaussian (NG),200,Exponential,++,A,0.3,phi12,-0.07530858955216323,0.965,0.06895511320804266,0.06895824346041901,-0.007530858955216322,-3.13025237634601e-6,0.06936824329439073
Normal–Gaussian (NG),200,Exponential,++,A,0.3,phi21,0.01276737299905692,0.94,0.06808770859647499,0.06918214848806514,0.0012767372999056917,-0.0010944398915901515,0.06919392840096351
Normal–Gaussian (NG),200,Exponential,++,A,0.3,phi22,-0.052843276945992425,0.93,0.06803807716147692,0.0661162575662991,-0.02113731077839697,0.001921819595177815,0.06941286207552416
Normal–Gaussian (NG),200,Exponential,++,A,0.3,rho,-0.15979241902242042,0.88,0.06576504074803166,0.07257847825388947,-0.04793772570672612,-0.006813437505857806,0.08698080852454533
Normal–Gaussian (NG),200,Exponential,++,A,0.5,mu[1],-5.952087895911419e-4,0.93,0.07143664660160007,0.07447408968729827,-5.952087895911419e-4,-0.0030374430856981993,0.07447646815105394
Normal–Gaussian (NG),200,Exponential,++,A,0.5,mu[2],-0.005947632476656957,0.925,0.07108783668010492,0.07229270871883853,-0.005947632476656957,-0.0012048720387336093,0.07253695655308552
Normal–Gaussian (NG),200,Exponential,++,A,0.5,phi11,-0.03643872376996352,0.95,0.07388096385640566,0.07502069220091806,-0.014575489507985411,-0.0011397283445123974,0.07642348560947924
Normal–Gaussian (NG),200,Exponential,++,A,0.5,phi12,-0.07530126944827858,0.94,0.07475988391239821,0.07389620162535962,-0.007530126944827859,8.636822870385918e-4,0.07427887604468059
Normal–Gaussian (NG),200,Exponential,++,A,0.5,phi21,0.01899335094396906,0.925,0.07412677621521649,0.07257303923302,0.0018993350943969055,0.0015537369821964908,0.07259788906929916
Normal–Gaussian (NG),200,Exponential,++,A,0.5,phi22,-0.04771349475979205,0.935,0.07399478280652913,0.07768281071653275,-0.019085397903916824,-0.0036880279100036245,0.079992946526375
Normal–Gaussian (NG),200,Exponential,++,A,0.5,rho,-0.10884054670637507,0.785,0.05648126601764513,0.06811982152638506,-0.05442027335318753,-0.011638555508739927,0.08718873916178743
Normal–Gaussian (NG),200,Exponential,++,B,0.3,mu[1],0.0018698878825103543,0.935,0.07187383401261074,0.07412142284717337,0.0018698878825103543,-0.002247588834562622,0.07414500526389241
Normal–Gaussian (NG),200,Exponential,++,B,0.3,mu[2],0.0028588466709779155,0.955,0.07222871999328946,0.06540521148787896,0.0028588466709779155,0.006823508505410497,0.06546766143724958
Normal–Gaussian (NG),200,Exponential,++,B,0.3,phi11,-0.04553542349174119,0.93,0.062088049134889356,0.06561740536623954,-0.025044482920457654,-0.0035293562313501864,0.07023439336785431
Normal–Gaussian (NG),200,Exponential,++,B,0.3,phi12,-0.020808686297467998,0.945,0.07230487790675288,0.07442749252379366,-0.0020808686297468003,-0.0021226146170407745,0.074456575650735
Normal–Gaussian (NG),200,Exponential,++,B,0.3,phi21,0.029358926381695145,0.955,0.06258119438839524,0.06129176011638305,0.0029358926381695145,0.0012894342720121896,0.06136203487293346
Normal–Gaussian (NG),200,Exponential,++,B,0.3,phi22,-0.08087501624735592,0.96,0.07188888725031145,0.06956508920121168,-0.02021875406183898,0.002323798049099768,0.07244376889274652
Normal–Gaussian (NG),200,Exponential,++,B,0.3,rho,-0.1556681640793562,0.815,0.065661798149088485,0.08237527661197455,-0.04670044922380686,-0.016713478462886067,0.09469222858611304
Normal–Gaussian (NG),200,Exponential,++,B,0.5,mu[1],-0.01076375131525607,0.96,0.07062601142817478,0.07075089911938162,-0.01076375131525607,-1.2488769120684584e-4,0.07156499192047458
Normal–Gaussian (NG),200,Exponential,++,B,0.5,mu[2],0.001696779847174904,0.94,0.07183094686112511,0.07302918413504315,0.001696779847174904,-0.0011982372739180458,0.0730488931968159
Normal–Gaussian (NG),200,Exponential,++,B,0.5,phi11,-0.02367947473774193,0.95,0.06579817341463771,0.0636022114131479,-0.013023711105758062,0.002195962001489818,0.06492194041777406
Normal–Gaussian (NG),200,Exponential,++,B,0.5,phi12,0.017640295862054994,0.95,0.07669061849359295,0.07417101004936744,0.001764029586205499,0.00251960844422551,0.07419198428485636
Normal–Gaussian (NG),200,Exponential,++,B,0.5,phi21,-0.07767789949716343,0.975,0.06736207907311799,0.06315186769119313,-0.0077677899497163435,0.004210211381924858,0.06362780016304882
Normal–Gaussian (NG),200,Exponential,++,B,0.5,phi22,-0.01747617896016267,0.97,0.07729917706591091,0.06970746479757638,-0.0043690447400406675,0.007591712268334536,0.0698442495875346
Normal–Gaussian (NG),200,Exponential,++,B,0.5,rho,-0.10928597799909752,0.81,0.056355816759624616,0.0702435974237087,-0.05464298899954876,-0.013887780664084082,0.08899448986217554
Normal–Gaussian (NG),200,Exponential,+-,A,0.3,mu[1],-6.462425593387503e-4,0.93,0.07136954805468272,0.07980748233357207,-6.462425593387503e-4,-0.00843793427888935,0.07981009877120138
Normal–Gaussian (NG),200,Exponential,+-,A,0.3,mu[2],-0.0014967085690534181,0.94,0.0710497450119978,0.07603665486071534,-0.0014967085690534181,-0.004986909848717538,0.07605138406990515
Normal–Gaussian (NG),200,Exponential,+-,A,0.3,phi11,-0.04371954682558864,0.94,0.06672261168255741,0.06484959375147818,-0.017487818730235454,0.0018730179310792322,0.06716616420247126
Normal–Gaussian (NG),200,Exponential,+-,A,0.3,phi12,-0.012047985500670426,0.945,0.0677272365623821,0.06594427512118618,-0.0012047985500670427,0.0017829614411959127,0.065955280007024
Normal–Gaussian (NG),200,Exponential,+-,A,0.3,phi21,-0.045286589805162536,0.955,0.06688851098239566,0.06653152307117835,-0.004528658980516255,3.56987911217313e-4,0.06668547303823036
Normal–Gaussian (NG),200,Exponential,+-,A,0.3,phi22,-0.05851459803745612,0.95,0.06686185428877875,0.07049732038855329,-0.02340583921498245,-0.0036354660997745397,0.07428125935472514
Normal–Gaussian (NG),200,Exponential,+-,A,0.3,rho,0.1403626795128583,0.845,0.06557139338349917,0.08077345115785735,0.042108803853857485,-0.01520205777435818,0.09109062396291624
Normal–Gaussian (NG),200,Exponential,+-,A,0.5,mu[1],0.004967483157032046,0.94,0.07176319672433545,0.07096768829093793,0.004967483157032046,7.955084333975265e-4,0.07114132884811139
Normal–Gaussian (NG),200,Exponential,+-,A,0.5,mu[2],0.005299764982483261,0.93,0.07147701097641943,0.07759754892016825,0.005299764982483261,-0.006120537943748824,0.07777832029098765
Normal–Gaussian (NG),200,Exponential,+-,A,0.5,phi11,-0.041897787808947734,0.94,0.07137435214558376,0.0711989183840849,-0.016759115123579093,1.754337614988527e-4,0.07314474635125177
Normal–Gaussian (NG),200,Exponential,+-,A,0.5,phi12,0.006581727722626416,0.935,0.07212445181420465,0.07698749731032588,6.581727722626415e-4,-0.004863045496121224,0.07699031064689622
Normal–Gaussian (NG),200,Exponential,+-,A,0.5,phi21,-0.09354947568863345,0.925,0.07130042140687143,0.07680269883975728,-0.009354947568863344,-0.005502277432885852,0.0773703405258542
Normal–Gaussian (NG),200,Exponential,+-,A,0.5,phi22,-0.0629075374525127,0.92,0.0714262388096682,0.07645729994211893,-0.025163014981005077,-0.005031061132450734,0.08049158985492474
Normal–Gaussian (NG),200,Exponential,+-,A,0.5,rho,0.10826522031594214,0.78,0.05644157252782986,0.07072968745451792,0.05413261015797107,-0.014288114926688064,0.08906754835476646
Normal–Gaussian (NG),200,Exponential,+-,B,0.3,mu[1],0.0023813064493271286,0.935,0.07159122777089982,0.07406429212452327,0.0023813064493271286,-0.002473064353623447,0.07410256397934101
Normal–Gaussian (NG),200,Exponential,+-,B,0.3,mu[2],-0.007393062103927493,0.945,0.07191814229340285,0.07597799598349059,-0.007393062103927493,-0.004059853690087739,0.07633684065338203
Normal–Gaussian (NG),200,Exponential,+-,B,0.3,phi11,-0.025834429791275263,0.925,0.06067138433082002,0.0631020591350352,-0.014208936385201395,-0.0024306748042151743,0.06468202022417187
Normal–Gaussian (NG),200,Exponential,+-,B,0.3,phi12,-0.012819485728398564,0.98,0.06984412711135499,0.06037063941660533,-0.001281948572839857,0.009473487694749656,0.060384248738501234
Normal–Gaussian (NG),200,Exponential,+-,B,0.3,phi21,-0.020789337058249088,0.935,0.06151203442784577,0.06649548394311189,-0.0020789337058249096,-0.004983449515266115,0.06652797419267978
Normal–Gaussian (NG),200,Exponential,+-,B,0.3,phi22,-0.07973679137533038,0.955,0.06960570591725286,0.06321491712877647,-0.019934197843832595,0.00639078878847639,0.06628346695274122
Normal–Gaussian (NG),200,Exponential,+-,B,0.3,rho,0.16199417720549708,0.825,0.06581502739617175,0.07700046104763632,0.04859825316164912,-0.011185433651464571,0.0910541663621841
Normal–Gaussian (NG),200,Exponential,+-,B,0.5,mu[1],-0.00100190514737165,0.945,0.07144533499125647,0.0761859419708439,-0.00100190514737165,-0.004740606979587433,0.07619252960697082
Normal–Gaussian (NG),200,Exponential,+-,B,0.5,mu[2],0.0023807298275787896,0.945,0.07099627605547906,0.07432233623473172,0.0023807298275787896,-0.00332606017925266,0.07436045681610919
Normal–Gaussian (NG),200,Exponential,+-,B,0.5,phi11,-0.04301206115882022,0.94,0.06457099155984723,0.05948516005022525,-0.023656633637351123,0.0050858315096219825,0.06401656489731987
Normal–Gaussian (NG),200,Exponential,+-,B,0.5,phi12,-0.10801801247318396,0.955,0.07431714528937476,0.07607072265281171,-0.010801801247318396,-0.0017535773634369534,0.0768338060693831
Normal–Gaussian (NG),200,Exponential,+-,B,0.5,phi21,0.004482302416156171,0.965,0.06472437009110461,0.05920443542566401,4.4823024161561666e-4,0.005519934665440603,0.0592061321521776
Normal–Gaussian (NG),200,Exponential,+-,B,0.5,phi22,-0.05738556352748236,0.965,0.07328210809528798,0.064361482808636,-0.01434639088187059,0.008920625286651981,0.06594102972096938
Normal–Gaussian (NG),200,Exponential,+-,B,0.5,rho,0.12485997630632273,0.695,0.056788263221398676,0.07246514680604618,0.062429988153161364,-0.015676883584647507,0.09564884172025134
Normal–Gaussian (NG),200,Exponential,--,A,0.3,mu[1],0.006672575025305648,0.92,0.07131373133757327,0.07581026354150382,0.006672575025305648,-0.0044965322039305505,0.07610334628451364
Normal–Gaussian (NG),200,Exponential,--,A,0.3,mu[2],0.008275259227843614,0.93,0.07109943087298749,0.0726180337468217,0.008275259227843614,-0.0015186028738342072,0.07308802049954935
Normal–Gaussian (NG),200,Exponential,--,A,0.3,phi11,-0.05255979809649159,0.955,0.06814803436389562,0.06557755911100718,-0.021023919238596638,0.002570475252888435,0.06886524115334727
Normal–Gaussian (NG),200,Exponential,--,A,0.3,phi12,0.012623569963390082,0.945,0.06879660743821858,0.07206740046010023,0.0012623569963390081,-0.0032707930218816433,0.07207845554853863
Normal–Gaussian (NG),200,Exponential,--,A,0.3,phi21,-0.11037600095403005,0.955,0.06850672263700203,0.06837719833879828,-0.011037600095403007,1.2952429820374534e-4,0.06926232647355558
Normal–Gaussian (NG),200,Exponential,--,A,0.3,phi22,-0.030364920449136502,0.955,0.06801417797452093,0.06646893332757098,-0.012145968179654602,0.0015452446469499531,0.06756954669617266
Normal–Gaussian (NG),200,Exponential,--,A,0.3,rho,-0.15291080395478077,0.825,0.0656770991069326,0.07949274314377552,-0.04587324118643423,-0.01381564403684292,0.09177935753463867
Normal–Gaussian (NG),200,Exponential,--,A,0.5,mu[1],0.00708896874750776,0.94,0.07084658111768338,0.07244750404875669,0.00708896874750776,-0.0016009229310733064,0.07279350466077147
Normal–Gaussian (NG),200,Exponential,--,A,0.5,mu[2],0.008885499140441072,0.935,0.07147946889900646,0.07645740813054866,0.008885499140441072,-0.004977939231542203,0.07697199070451581
Normal–Gaussian (NG),200,Exponential,--,A,0.5,phi11,-0.05757554913833461,0.94,0.07395382471809975,0.07342252444182065,-0.023030219655333844,5.313002762790953e-4,0.07694971158349248
Normal–Gaussian (NG),200,Exponential,--,A,0.5,phi12,0.06492049524003117,0.95,0.07407735378720236,0.0753248615581959,0.0064920495240031175,-0.0012475077709935417,0.07560411017784342
Normal–Gaussian (NG),200,Exponential,--,A,0.5,phi21,-0.02131606862769395,0.945,0.07498913921871812,0.07673350468491576,-0.0021316068627693957,-0.0017443654661976338,0.07676310630144792
Normal–Gaussian (NG),200,Exponential,--,A,0.5,phi22,-0.04694833294561351,0.95,0.07419866740677887,0.07255860952665694,-0.018779333178245407,0.001640057880121934,0.07494941741642439
Normal–Gaussian (NG),200,Exponential,--,A,0.5,rho,-0.11083175743573727,0.75,0.056347980905661094,0.07780617033026653,-0.055415878717868634,-0.021458189424605437,0.09552339899488488
Normal–Gaussian (NG),200,Exponential,--,B,0.3,mu[1],-0.002977250106368947,0.955,0.07185308944172161,0.06975411528148887,-0.002977250106368947,0.002098974160232747,0.06981762397059292
Normal–Gaussian (NG),200,Exponential,--,B,0.3,mu[2],0.0031767252763108176,0.94,0.07168012803736627,0.07047389338966129,0.0031767252763108176,0.0012062346477049873,0.0705454550837862
Normal–Gaussian (NG),200,Exponential,--,B,0.3,phi11,-0.039969237842883025,0.945,0.061462769776001694,0.060721934943759874,-0.021983080813585666,7.408348322418198e-4,0.06457870566503207
Normal–Gaussian (NG),200,Exponential,--,B,0.3,phi12,0.03912984337038053,0.935,0.07222748708982459,0.07651397950488965,0.003912984337038052,-0.0042864924150650685,0.0766139706978863
Normal–Gaussian (NG),200,Exponential,--,B,0.3,phi21,-0.12934464449362124,0.935,0.06177726044026568,0.06627330780349669,-0.012934464449362124,-0.004496047363231011,0.06752371211514388
Normal–Gaussian (NG),200,Exponential,--,B,0.3,phi22,-0.04279217215042071,0.955,0.07149906939057275,0.06702335657293022,-0.010698043037605177,0.00447571281764253,0.06787177948998097
Normal–Gaussian (NG),200,Exponential,--,B,0.3,rho,-0.16690237931252994,0.885,0.06587612015706577,0.06540244698593518,-0.05007071379375898,4.736731711305897e-4,0.08236841901824138
Normal–Gaussian (NG),200,Exponential,--,B,0.5,mu[1],-0.004470002143802728,0.96,0.07196571128811383,0.07544405925671897,-0.004470002143802728,-0.003478347968605147,0.07557636532869866
Normal–Gaussian (NG),200,Exponential,--,B,0.5,mu[2],-3.264033861129292e-5,0.945,0.07136405855733362,0.07536416449745768,-3.264033861129292e-5,-0.004000105940124066,0.07536417156574844
Normal–Gaussian (NG),200,Exponential,--,B,0.5,phi11,-0.04222338148988629,0.945,0.06655662421149759,0.06508653224793018,-0.02322285981943746,0.0014700919635674131,0.06910541149761064
Normal–Gaussian (NG),200,Exponential,--,B,0.5,phi12,-0.029028292562097192,0.955,0.07864014133802891,0.06839006117180828,-0.00290282925620972,0.01025008016622063,0.0684516390218261
Normal–Gaussian (NG),200,Exponential,--,B,0.5,phi21,-0.0285400292153023,0.965,0.06634181116443953,0.06667173772866596,-0.00285400292153023,-3.2992656422642375e-4,0.06673279511931238
Normal–Gaussian (NG),200,Exponential,--,B,0.5,phi22,-0.05409208762437399,0.94,0.07742472729137846,0.07797529820116943,-0.013523021906093497,-5.50570909790965e-4,0.07913923964149505
Normal–Gaussian (NG),200,Exponential,--,B,0.5,rho,-0.11029027723480932,0.765,0.056392333897751765,0.07433771968072292,-0.05514513861740466,-0.017945385782971154,0.09255853758817992
Exponential–Gaussian (EG),50,Exponential,++,A,0.3,mu[1],0.02619568918653655,0.975,0.1413126008860344,0.1309236609246463,0.02619568918653655,0.010388939961388094,0.13351860964625636
Exponential–Gaussian (EG),50,Exponential,++,A,0.3,mu[2],0.026102924316269593,0.955,0.14182605631904396,0.13927266662892054,0.026102924316269593,0.00255338969012342,0.14169770050283576
Exponential–Gaussian (EG),50,Exponential,++,A,0.3,phi11,-0.024849209615011532,0.935,0.048338844002181504,0.05349460570718594,-0.009939683846004613,-0.0051557617050044385,0.05441020267124371
Exponential–Gaussian (EG),50,Exponential,++,A,0.3,phi12,-0.024239668114604797,0.945,0.045043749711346226,0.051174566016593676,-0.00242396681146048,-0.00613081630524745,0.051231941424171756
Exponential–Gaussian (EG),50,Exponential,++,A,0.3,phi21,-0.02907217815777063,0.93,0.047770056843178026,0.05141728783188716,-0.0029072178157770637,-0.0036472309887091367,0.051499411680285274
Exponential–Gaussian (EG),50,Exponential,++,A,0.3,phi22,-0.021221819610300518,0.94,0.048194787523638816,0.051185338229617794,-0.008488727844120207,-0.002990550705978978,0.05188446154767258
Exponential–Gaussian (EG),50,Exponential,++,A,0.3,rho,-0.11735155281656771,0.965,0.12669178835598063,0.1150277804899829,-0.035205465844970314,0.011664007865997736,0.1202947010878412
Exponential–Gaussian (EG),50,Exponential,++,A,0.5,mu[1],0.0061334428983426965,0.965,0.1368558396843147,0.12669962578404131,0.0061334428983426965,0.010156213900273381,0.12684799681352218
Exponential–Gaussian (EG),50,Exponential,++,A,0.5,mu[2],0.008474284389338756,0.95,0.13845473340122746,0.13476112455566344,0.008474284389338756,0.0036936088455640226,0.13502730904309107
Exponential–Gaussian (EG),50,Exponential,++,A,0.5,phi11,-0.024702432558331357,0.925,0.04934468633912141,0.05559076124176342,-0.009880973023332542,-0.006246074902642007,0.056462078985161104
Exponential–Gaussian (EG),50,Exponential,++,A,0.5,phi12,0.02188995337559381,0.945,0.04721614460115183,0.05011819934835775,0.002188995337559381,-0.0029020547472059163,0.05016598056960099
Exponential–Gaussian (EG),50,Exponential,++,A,0.5,phi21,0.04520898805567368,0.935,0.04925361999814557,0.05503557076761165,0.004520898805567368,-0.005781950769466075,0.055220943270891075
Exponential–Gaussian (EG),50,Exponential,++,A,0.5,phi22,-0.03377332120812828,0.935,0.0494791237059817,0.05420114955602598,-0.013509328483251313,-0.004722025850044283,0.055859346301788036
Exponential–Gaussian (EG),50,Exponential,++,A,0.5,rho,-0.11266311686717537,0.935,0.11177071726438775,0.1135473734254485,-0.05633155843358768,-0.0017766561610607495,0.12675271392508702
Exponential–Gaussian (EG),50,Exponential,++,B,0.3,mu[1],0.03724782191544658,0.95,0.14349354359624872,0.13931541522922597,0.03724782191544658,0.004178128367022749,0.14420882482683392
Exponential–Gaussian (EG),50,Exponential,++,B,0.3,mu[2],0.02168935070095015,0.95,0.14194289279903874,0.13811770242869623,0.02168935070095015,0.0038251903703425127,0.13981032743689104
Exponential–Gaussian (EG),50,Exponential,++,B,0.3,phi11,-0.018229757594596996,0.965,0.04217923475227263,0.039931395008994584,-0.010026366677028348,0.0022478397432780448,0.04117091614363933
Exponential–Gaussian (EG),50,Exponential,++,B,0.3,phi12,0.009361446407218749,0.97,0.04917626281076335,0.0496031107531552,9.361446407218748e-4,-4.2684794239184615e-4,0.04961194375529075
Exponential–Gaussian (EG),50,Exponential,++,B,0.3,phi21,0.011629523170820845,0.95,0.04199755327111026,0.040405753561357595,0.0011629523170820842,0.0015917997097526643,0.040422486056067464
Exponential–Gaussian (EG),50,Exponential,++,B,0.3,phi22,-0.02747484028960149,0.94,0.050183965659065674,0.05012905454833454,-0.006868710072400372,5.49111107311373e-5,0.05059744349241959
Exponential–Gaussian (EG),50,Exponential,++,B,0.3,rho,-0.16660658890307933,0.945,0.12757829055053574,0.12246012076233516,-0.04998197667092379,0.00511816978820058,0.1322674531737059
Exponential–Gaussian (EG),50,Exponential,++,B,0.5,mu[1],-1.9777873365578078e-4,0.97,0.13676289185219212,0.1247874098629182,-1.9777873365578078e-4,0.011975481989273923,0.12478756659508759
Exponential–Gaussian (EG),50,Exponential,++,B,0.5,mu[2],0.015540568719045668,0.95,0.13907635342521282,0.1340058327874105,0.015540568719045668,0.005070520637802334,0.1349039380342872
Exponential–Gaussian (EG),50,Exponential,++,B,0.5,phi11,-0.01098865577885245,0.96,0.043444982986619286,0.044955212974935106,-0.006043760678368847,-0.00151022998831582,0.04535965406348654
Exponential–Gaussian (EG),50,Exponential,++,B,0.5,phi12,0.03761385599201849,0.98,0.04895996855613792,0.04632867751320074,0.003761385599201849,0.0026312910429371825,0.046481118550956095
Exponential–Gaussian (EG),50,Exponential,++,B,0.5,phi21,0.05082973486259635,0.955,0.0438769258949887,0.04919461525398611,0.005082973486259635,-0.005317689358997409,0.04945651412554004
Exponential–Gaussian (EG),50,Exponential,++,B,0.5,phi22,-0.03470895844344112,0.955,0.05158566184441068,0.04680735065196411,-0.00867723961086028,0.004778311192446566,0.04760485859993923
Exponential–Gaussian (EG),50,Exponential,++,B,0.5,rho,-0.1230621586284607,0.94,0.1112571852106109,0.10717888142045447,-0.06153107931423035,0.004078303790156432,0.12358554261771054
Exponential–Gaussian (EG),50,Exponential,+-,A,0.3,mu[1],0.025738681620071625,0.935,0.14175193736092695,0.15207641897462418,0.025738681620071625,-0.010324481613697228,0.15423915501481733
Exponential–Gaussian (EG),50,Exponential,+-,A,0.3,mu[2],-0.03339811872680443,0.975,0.14311983422903582,0.13879544707022168,-0.03339811872680443,0.004324387158814141,0.14275717306640825
Exponential–Gaussian (EG),50,Exponential,+-,A,0.3,phi11,-0.027132985393051808,0.95,0.0442834751576746,0.04500929141463606,-0.010853194157220724,-7.258162569614632e-4,0.04629933192889463
Exponential–Gaussian (EG),50,Exponential,+-,A,0.3,phi12,-0.01954144925574683,0.945,0.04455924201606122,0.050895304156933295,-0.0019541449255746834,-0.006336062140872074,0.05093280541671449
Exponential–Gaussian (EG),50,Exponential,+-,A,0.3,phi21,0.0033953977750537526,0.94,0.044144756686856496,0.04474999641212553,3.395397775053749e-4,-6.052397252690328e-4,0.04475128451950576
Exponential–Gaussian (EG),50,Exponential,+-,A,0.3,phi22,-0.0361682124989312,0.955,0.04525571075766901,0.04219587477460961,-0.014467284999572479,0.0030598359830594016,0.044607109111142705
Exponential–Gaussian (EG),50,Exponential,+-,A,0.3,rho,0.13129717829391432,0.965,0.12648608216954088,0.11960009947513674,0.0393891534881743,0.006885982694404144,0.12591937582031432
Exponential–Gaussian (EG),50,Exponential,+-,A,0.5,mu[1],0.010472514396995801,0.955,0.13849111477061019,0.12737823180598007,0.010472514396995801,0.011112882964630116,0.12780801029596414
Exponential–Gaussian (EG),50,Exponential,+-,A,0.5,mu[2],-0.010739693688543233,0.96,0.13796967173048486,0.13048954868087437,-0.010739693688543233,0.007480123049610488,0.13093075778999377
Exponential–Gaussian (EG),50,Exponential,+-,A,0.5,phi11,-0.02660295359033381,0.945,0.047861369103684395,0.05277493213052573,-0.010641181436133525,-0.0049135630268413374,0.05383705233144094
Exponential–Gaussian (EG),50,Exponential,+-,A,0.5,phi12,0.014291299559368573,0.94,0.046485713587862444,0.0497037766302225,0.0014291299559368567,-0.003218063042360053,0.04972431823301359
Exponential–Gaussian (EG),50,Exponential,+-,A,0.5,phi21,0.01806716543315633,0.945,0.04601044739599937,0.04934066838360263,0.0018067165433156326,-0.003330220987603265,0.04937373574288799
Exponential–Gaussian (EG),50,Exponential,+-,A,0.5,phi22,-0.01371352415665967,0.91,0.04679469416603151,0.05279996336416068,-0.005485409662663868,-0.006005269198129166,0.05308413934899912
Exponential–Gaussian (EG),50,Exponential,+-,A,0.5,rho,0.09198443115402298,0.935,0.11070258746998904,0.10650915307964375,0.04599221557701149,0.004193434390345294,0.11601501447409848
Exponential–Gaussian (EG),50,Exponential,+-,B,0.3,mu[1],0.022746004617127405,0.935,0.1407337762486022,0.14005125812811162,0.022746004617127405,6.825181204905828e-4,0.14188634757900187
Exponential–Gaussian (EG),50,Exponential,+-,B,0.3,mu[2],-0.008675539237134157,0.96,0.13962897782845493,0.12493740644932344,-0.008675539237134157,0.01469157137913149,0.12523825498360514
Exponential–Gaussian (EG),50,Exponential,+-,B,0.3,phi11,-0.01816353486652306,0.955,0.04143226779249615,0.039926470141162865,-0.009989944176587684,0.0015057976513332821,0.04115728371241849
