condition_id,Model,param,skew_level,direction,T,rho,VARset,N_valid,N_truth_avail,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat
23,NG,mu[2],strongSN,--,200,0.3,A,200,200,3.201729964638486e-4,0.92,0.07762963582077446,0.07173764804337769,0.0776289755627266,-0.00589132751934891,NA,NA,1.0007696494978482
23,NG,phi11,strongSN,--,200,0.3,A,200,200,-0.05774117997102344,0.93,0.07496820532843952,0.06874228117843127,0.07132169930572103,-0.00257941812728976,NA,NA,1.0007696494978482
23,NG,phi12,strongSN,--,200,0.3,A,200,200,0.04869289778361243,0.935,0.07531962955373975,0.06912753559566169,0.07516206897875373,-0.00603453338309203,NA,NA,1.0007696494978482
23,NG,phi21,strongSN,--,200,0.3,A,200,200,-0.09963090688185176,0.965,0.06623586010104894,0.06856345813882052,0.06548225704161949,0.00308120109720103,NA,NA,1.0007696494978482
23,NG,phi22,strongSN,--,200,0.3,A,200,200,-0.02089595595186371,0.96,0.06820890528231563,0.068659403394577,0.06769484621290714,9.645571816698644e-4,NA,NA,1.0007696494978482
23,NG,rho,strongSN,--,200,0.3,A,200,200,-0.05678158621540863,0.925,0.06875792993044573,0.06452497857213386,0.06661440955482287,-0.002089430982689,NA,NA,1.0007696494978482
23,NG,sigma[1],strongSN,--,200,0.3,A,200,200,0.00554922234977814,0.925,0.05659289091687174,0.05094590302755355,0.05632016897738914,-0.00537426594983558,NA,NA,1.0007696494978482
23,NG,sigma[2],strongSN,--,200,0.3,A,200,200,-1.027257596917386e-4,0.88,0.06473927774893412,0.05057245602148111,0.06473919624826935,-0.01416674022678823,NA,NA,1.0007696494978482
23,SG,alpha[1],strongSN,--,200,0.3,A,200,200,0.0090405177246097,0.88,4.0029833821800676,4.362150196070425,4.002156387522947,0.3599938085474781,NA,NA,1.0017176176308065
23,SG,alpha[2],strongSN,--,200,0.3,A,200,200,0.01165225915928901,0.895,4.199253231730481,4.425325734814797,4.197943534347997,0.2273822004668,NA,NA,1.0017176176308065
23,SG,mu[1],strongSN,--,200,0.3,A,200,200,0.00411541847058864,0.925,0.0756091552699559,0.06780040921057197,0.07549707074746834,-0.00769666153689636,NA,NA,1.0017176176308065
23,SG,mu[2],strongSN,--,200,0.3,A,200,200,0.00253378051135905,0.94,0.0714686294920842,0.06776803813891244,0.07142370025276669,-0.00365566211385424,NA,NA,1.0017176176308065
23,SG,omega[1],strongSN,--,200,0.3,A,200,200,-0.02385082497634182,0.94,0.10156128418216545,0.0963253551374233,0.09371215780004596,0.00261319733737734,NA,NA,1.0017176176308065
23,SG,omega[2],strongSN,--,200,0.3,A,200,200,-0.02667295787086788,0.89,0.11590571455225959,0.09726994263469851,0.10731836771155742,-0.0100484250768589,NA,NA,1.0017176176308065
23,SG,phi11,strongSN,--,200,0.3,A,200,200,-0.03009765271507349,0.955,0.042764914975438564,0.04551910310283417,0.04103533795429669,0.00448376514853747,NA,NA,1.0017176176308065
23,SG,phi12,strongSN,--,200,0.3,A,200,200,0.00213541362736847,0.95,0.04425550125256994,0.0458215247008387,0.04425498606035957,0.00156653864047913,NA,NA,1.0017176176308065
23,SG,phi21,strongSN,--,200,0.3,A,200,200,-0.04581564150369877,0.985,0.040297780160070976,0.04546646171082059,0.04003648780506921,0.00542997390575138,NA,NA,1.0017176176308065
23,SG,phi22,strongSN,--,200,0.3,A,200,200,-0.01026748310371445,0.975,0.04325749041482602,0.0463554637689423,0.04306208405898576,0.00329337970995654,NA,NA,1.0017176176308065
23,SG,rho,strongSN,--,200,0.3,A,200,200,-0.02672450137671724,0.935,0.0633260098891185,0.0632240236327582,0.06281644387285594,4.0757975990225737e-4,NA,NA,1.0017176176308065
24,NG,mu[1],extremeCHI,--,200,0.3,A,200,200,-0.0043715302349860204,0.945,0.0765479172795123,0.0720912415554565,0.07642298975593444,-0.00433174820047793,NA,NA,1.0007740805185978
24,NG,mu[2],extremeCHI,--,200,0.3,A,200,200,0.00167030868323802,0.91,0.08109770981822204,0.07171019603156299,0.08108050694626451,-0.00937031091470151,NA,NA,1.0007740805185978
24,NG,phi11,extremeCHI,--,200,0.3,A,200,200,-0.0447177104818608,0.955,0.06966087175962195,0.06769337870076465,0.06732524989476214,3.681288060025101e-4,NA,NA,1.0007740805185978
24,NG,phi12,extremeCHI,--,200,0.3,A,200,200,0.00410908968864557,0.95,0.0762010030771744,0.06919268912924577,0.07619989516913293,-0.00700720603988716,NA,NA,1.0007740805185978
24,NG,phi21,extremeCHI,--,200,0.3,A,200,200,-0.04047532869624661,0.955,0.06559865331352858,0.06839813915860933,0.0654736648906858,0.00292447426792352,NA,NA,1.0007740805185978
24,NG,phi22,extremeCHI,--,200,0.3,A,200,200,-0.05051598578618745,0.965,0.06932925917029199,0.06793345242632827,0.06631928683203303,0.00161416559429523,NA,NA,1.0007740805185978
24,NG,rho,extremeCHI,--,200,0.3,A,200,200,-0.20415311312465567,0.765,0.10571189626707048,0.06716919836238724,0.08616229214984887,-0.01899309378746162,NA,NA,1.0007740805185978
24,NG,sigma[1],extremeCHI,--,200,0.3,A,200,200,0.00391625195994159,0.58,0.12497407067783581,0.05096764878535477,0.12491269476068056,-0.0739450459753258,NA,NA,1.0007740805185978
24,NG,sigma[2],extremeCHI,--,200,0.3,A,200,200,1.565374988393514e-4,0.525,0.138077388757436,0.05070513131648941,0.1380773000246006,-0.08737216870811118,NA,NA,1.0007740805185978
24,SG,alpha[1],extremeCHI,--,200,0.3,A,200,0,NA,NA,NA,333.6893944121819,79.61243188545203,254.0769625267299,NA,NA,1.0204295599601385
24,SG,alpha[2],extremeCHI,--,200,0.3,A,200,0,NA,NA,NA,331.89779917750434,77.54482227872302,254.35297689878132,NA,NA,1.0204295599601385
24,SG,mu[1],extremeCHI,--,200,0.3,A,200,200,-0.32862208307758206,0.015,0.34855815734945866,0.05750050192802494,0.11619085836932594,-0.058690356441301,NA,NA,1.0204295599601385
24,SG,mu[2],extremeCHI,--,200,0.3,A,200,200,-0.32218969133393666,0.02,0.346666977581348,0.05723102608755939,0.1279523198051894,-0.07072129371763,NA,NA,1.0204295599601385
24,SG,omega[1],extremeCHI,--,200,0.3,A,200,0,NA,NA,NA,0.0718005135745589,0.14702451049740217,-0.07522399692284328,NA,NA,1.0204295599601385
24,SG,omega[2],extremeCHI,--,200,0.3,A,200,0,NA,NA,NA,0.07146826429065084,0.16135555743080876,-0.08988729314015792,NA,NA,1.0204295599601385
24,SG,phi11,extremeCHI,--,200,0.3,A,200,200,-0.00707541713061087,1,0.004554131601148583,0.00931771440862061,0.00356795042412832,0.00574976398449228,NA,NA,1.0204295599601385
24,SG,phi12,extremeCHI,--,200,0.3,A,200,200,-0.02542368895840475,1,0.004389068493351689,0.00931784018715506,0.00357774826347458,0.00574009192368047,NA,NA,1.0204295599601385
24,SG,phi21,extremeCHI,--,200,0.3,A,200,200,-0.02777882437388404,1,0.004306245005793738,0.00916410127349195,0.00329045820729767,0.00587364306619427,NA,NA,1.0204295599601385
24,SG,phi22,extremeCHI,--,200,0.3,A,200,200,-0.0084283695375607,1,0.005086810790850409,0.00950925707007101,0.00380915449044052,0.00570010257963049,NA,NA,1.0204295599601385
24,SG,rho,extremeCHI,--,200,0.3,A,200,200,-0.03377760836247791,0.885,0.05211646965608786,0.04166491309689872,0.05112184459711839,-0.00945693150021966,NA,NA,1.0204295599601385
25,NG,mu[1],moderateSN,+-,200,0.3,A,200,200,0.00614018776902444,0.955,0.07710423969357458,0.07196298612684027,0.0768593642498123,-0.00489637812297202,NA,NA,1.000748339695404
25,NG,mu[2],moderateSN,+-,200,0.3,A,200,200,0.00289681553041742,0.935,0.07541609432732661,0.07167075360575273,0.07536043884805183,-0.00368968524229909,NA,NA,1.000748339695404
25,NG,phi11,moderateSN,+-,200,0.3,A,200,200,-0.04276048847675397,0.945,0.07132988919599081,0.06852331307487428,0.06924882376437183,-7.255106894975549e-4,NA,NA,1.000748339695404
25,NG,phi12,moderateSN,+-,200,0.3,A,200,200,-0.109416011579267,0.945,0.0686645538792257,0.06882624222952713,0.06778718406552928,0.00103905816399785,NA,NA,1.000748339695404
25,NG,phi21,moderateSN,+-,200,0.3,A,200,200,0.02494000303498188,0.93,0.06780390621837894,0.06851404729379176,0.06775802285306794,7.560244407238265e-4,NA,NA,1.000748339695404
25,NG,phi22,moderateSN,+-,200,0.3,A,200,200,-0.06238851414528567,0.915,0.07858388846174229,0.06841170383609503,0.07451614089716745,-0.00610443706107241,NA,NA,1.000748339695404
25,NG,rho,moderateSN,+-,200,0.3,A,200,200,-0.1229923546427168,0.92,0.07291974343091034,0.0652234872396955,0.06289553438026749,0.002327952859428,NA,NA,1.000748339695404
25,NG,sigma[1],moderateSN,+-,200,0.3,A,200,200,0.00336213669606756,0.91,0.0573179795983354,0.05087606306164696,0.05721928715103107,-0.0063432240893841,NA,NA,1.000748339695404
25,NG,sigma[2],moderateSN,+-,200,0.3,A,200,200,-3.817623499528578e-5,0.9,0.06023240722687441,0.05061711040911883,0.06023239512852792,-0.00961528471940909,NA,NA,1.000748339695404
25,SG,alpha[1],moderateSN,+-,200,0.3,A,200,200,-0.1189207328524336,0.86,1.4464008350999358,1.227018785840271,1.3659433094177935,-0.13892452357752272,NA,NA,1.0034231906554198
25,SG,alpha[2],moderateSN,+-,200,0.3,A,200,200,0.0818706123567982,0.91,1.3442932369903733,1.1974251975392332,1.3037942906514133,-0.10636909311218012,NA,NA,1.0034231906554198
25,SG,mu[1],moderateSN,+-,200,0.3,A,200,200,0.00499081085936427,0.935,0.07705629334295426,0.06999803598357317,0.076894500133114,-0.00689646414954082,NA,NA,1.0034231906554198
25,SG,mu[2],moderateSN,+-,200,0.3,A,200,200,0.00362755067536431,0.935,0.07429880301084099,0.06956770581688665,0.07421019475073097,-0.00464248893384432,NA,NA,1.0034231906554198
25,SG,omega[1],moderateSN,+-,200,0.3,A,200,200,-0.05308353477456057,0.895,0.1702793900054359,0.12800622634370676,0.14820585918051304,-0.02019963283680628,NA,NA,1.0034231906554198
25,SG,omega[2],moderateSN,+-,200,0.3,A,200,200,-0.04811587985565129,0.89,0.1567110135355097,0.12041078159441372,0.13704911380552529,-0.01663833221111158,NA,NA,1.0034231906554198
25,SG,phi11,moderateSN,+-,200,0.3,A,200,200,-0.03500489943861561,0.95,0.059185215146052766,0.05856794584275785,0.05750508511715585,0.001062860725602,NA,NA,1.0034231906554198
25,SG,phi12,moderateSN,+-,200,0.3,A,200,200,-0.0488189896650525,0.945,0.05777801336854872,0.05866828828821137,0.05757139820515939,0.00109689008305197,NA,NA,1.0034231906554198
25,SG,phi21,moderateSN,+-,200,0.3,A,200,200,-0.01971255270099824,0.945,0.057749936289418255,0.0572627810934042,0.05771628274665626,-4.5350165325206554e-4,NA,NA,1.0034231906554198
25,SG,phi22,moderateSN,+-,200,0.3,A,200,200,-0.04093263509950558,0.925,0.06269195321689881,0.05766068181392514,0.06051614742826534,-0.0028554656143402,NA,NA,1.0034231906554198
25,SG,rho,moderateSN,+-,200,0.3,A,200,200,-0.0893726825172314,0.915,0.06960217916142052,0.0643635753357196,0.06423075952991024,1.3281580580935817e-4,NA,NA,1.0034231906554198
26,NG,mu[1],strongSN,+-,200,0.3,A,200,200,0.00972692527644979,0.955,0.07727780746781886,0.07215533290466751,0.07666320141827918,-0.00450786851361166,NA,NA,1.0007537530207795
26,NG,mu[2],strongSN,+-,200,0.3,A,200,200,-0.00394775673964699,0.94,0.0725867390644807,0.07230074039702149,0.07247930673467828,-1.785663376567964e-4,NA,NA,1.0007537530207795
26,NG,phi11,strongSN,+-,200,0.3,A,200,200,-0.03623676434005869,0.965,0.06743716599335384,0.06841760865182693,0.06586102688875453,0.00255658176307239,NA,NA,1.0007537530207795
26,NG,phi12,strongSN,+-,200,0.3,A,200,200,-0.10166645514181008,0.935,0.06698608530940746,0.06851891917943735,0.06621008189141739,0.00230883728801996,NA,NA,1.0007537530207795
26,NG,phi21,strongSN,+-,200,0.3,A,200,200,0.03063524922972366,0.97,0.06356404691004193,0.06863833097442032,0.06349017935577389,0.00514815161864642,NA,NA,1.0007537530207795
26,NG,phi22,strongSN,+-,200,0.3,A,200,200,-0.04868656116946449,0.93,0.07367804746971991,0.06828396728632645,0.07105767854911262,-0.00277371126278616,NA,NA,1.0007537530207795
26,NG,rho,strongSN,+-,200,0.3,A,200,200,-0.09593663107378218,0.97,0.06419793998255936,0.06499188378045677,0.057384929656169,0.00760695412428776,NA,NA,1.0007537530207795
26,NG,sigma[1],strongSN,+-,200,0.3,A,200,200,0.0075345096360133,0.9,0.06286183990418424,0.05099633258791516,0.06240866991599896,-0.011412337328083791,NA,NA,1.0007537530207795
26,NG,sigma[2],strongSN,+-,200,0.3,A,200,200,0.00837206304946287,0.87,0.06315710789932805,0.05109146049566245,0.06259975110576067,-0.01150829061009822,NA,NA,1.0007537530207795
26,SG,alpha[1],strongSN,+-,200,0.3,A,200,200,0.07592566150235093,0.93,6.439030923585197,6.247965812252692,6.402669602817741,-0.15470379056504857,NA,NA,1.0034406897187875
26,SG,alpha[2],strongSN,+-,200,0.3,A,200,200,-0.02996615678285753,0.915,4.795140741096572,5.113367439841801,4.787550429205426,0.32581701063637514,NA,NA,1.0034406897187875
26,SG,mu[1],strongSN,+-,200,0.3,A,200,200,0.00842661897928436,0.945,0.07251222860155467,0.06786471280501645,0.07202093715956552,-0.00415622435454907,NA,NA,1.0034406897187875
26,SG,mu[2],strongSN,+-,200,0.3,A,200,200,-0.00227522869972616,0.955,0.06896226100893123,0.06783524643374057,0.06892471819186423,-0.00108947175812365,NA,NA,1.0034406897187875
26,SG,omega[1],strongSN,+-,200,0.3,A,200,200,-0.01908508107644451,0.925,0.10367790050568543,0.09631407388070004,0.0988317146861838,-0.00251764080548377,NA,NA,1.0034406897187875
26,SG,omega[2],strongSN,+-,200,0.3,A,200,200,-0.02056781008557597,0.925,0.1066543396614719,0.09776380148879377,0.10116983078264244,-0.00340602929384867,NA,NA,1.0034406897187875
26,SG,phi11,strongSN,+-,200,0.3,A,200,200,-0.00750865357310653,0.95,0.04177783530684762,0.04445700645631818,0.04166973412885107,0.0027872723274671,NA,NA,1.0034406897187875
26,SG,phi12,strongSN,+-,200,0.3,A,200,200,-0.04792090037903689,0.945,0.04465285427226626,0.04473374944287506,0.04439496894614153,3.387804967335331e-4,NA,NA,1.0034406897187875
26,SG,phi21,strongSN,+-,200,0.3,A,200,200,-0.02469624780023776,0.94,0.04597291979173921,0.04482417524707658,0.0459065388329765,-0.00108236358589992,NA,NA,1.0034406897187875
26,SG,phi22,strongSN,+-,200,0.3,A,200,200,-0.00959144706221326,0.95,0.04643742237891807,0.04530744631529506,0.0462786652802183,-9.712189649232345e-4,NA,NA,1.0034406897187875
26,SG,rho,strongSN,+-,200,0.3,A,200,200,-0.02828580661805252,0.965,0.060378715250762015,0.06314718761270541,0.05977943992954061,0.0033677476831648,NA,NA,1.0034406897187875
27,NG,mu[1],extremeCHI,+-,200,0.3,A,200,200,0.00155263150205258,0.93,0.07130280091237508,0.07185319971633772,0.07128589449090633,5.67305225431386e-4,NA,NA,1.0007381503247896
27,NG,mu[2],extremeCHI,+-,200,0.3,A,200,200,0.00749038812538685,0.955,0.06849335069102509,0.07093298092391799,0.06808254676945341,0.00285043415446457,NA,NA,1.0007381503247896
27,NG,phi11,extremeCHI,+-,200,0.3,A,200,200,-0.05700510761540743,0.97,0.06410684583261021,0.06693985125722184,0.05991456012962946,0.00702529112759237,NA,NA,1.0007381503247896
27,NG,phi12,extremeCHI,+-,200,0.3,A,200,200,-0.0038486543903469,0.975,0.06371335194734562,0.068550772117381,0.06371218953198961,0.00483858258539139,NA,NA,1.0007381503247896
27,NG,phi21,extremeCHI,+-,200,0.3,A,200,200,-0.010715781105887,0.945,0.06701510885864635,0.06686848571091222,0.06700654099182503,-1.3805528091280497e-4,NA,NA,1.0007381503247896
27,NG,phi22,extremeCHI,+-,200,0.3,A,200,200,-0.03566779320834437,0.925,0.07092276783197354,0.06662285815244348,0.06947293258076491,-0.00285007442832142,NA,NA,1.0007381503247896
27,NG,rho,extremeCHI,+-,200,0.3,A,200,200,-0.35925080901033235,0.715,0.11596983517600289,0.06873517266022096,0.04281938499134747,0.02591578766887348,NA,NA,1.0007381503247896
27,NG,sigma[1],extremeCHI,+-,200,0.3,A,200,200,0.00396646889745377,0.6,0.12038889561503588,0.05101644853555303,0.12032353598483356,-0.06930708744928055,NA,NA,1.0007381503247896
27,NG,sigma[2],extremeCHI,+-,200,0.3,A,200,200,-0.00958261311337201,0.52,0.13552434732858412,0.05028235092817356,0.13518514062114273,-0.08490278969296916,NA,NA,1.0007381503247896
27,SG,alpha[1],extremeCHI,+-,200,0.3,A,200,0,NA,NA,NA,148.45752202203587,11.981426444990882,136.476095577045,NA,NA,1.0112421833026914
27,SG,alpha[2],extremeCHI,+-,200,0.3,A,200,0,NA,NA,NA,163.0025040162641,33.84706148466091,129.1554425316032,NA,NA,1.0112421833026914
27,SG,mu[1],extremeCHI,+-,200,0.3,A,200,200,0.21321235136379135,0.09,0.23466423230961714,0.05137556793456808,0.09801936110475896,-0.04664379317019088,NA,NA,1.0112421833026914
27,SG,mu[2],extremeCHI,+-,200,0.3,A,200,200,-0.201416471683358,0.11,0.22837090038222319,0.05069923972621271,0.10763211916530468,-0.05693287943909196,NA,NA,1.0112421833026914
27,SG,omega[1],extremeCHI,+-,200,0.3,A,200,0,NA,NA,NA,0.06227852671776947,0.1301512894477277,-0.06787276272995822,NA,NA,1.0112421833026914
27,SG,omega[2],extremeCHI,+-,200,0.3,A,200,0,NA,NA,NA,0.0614930729937811,0.14288024667192084,-0.08138717367813975,NA,NA,1.0112421833026914
27,SG,phi11,extremeCHI,+-,200,0.3,A,200,200,-0.02083397254860356,1,0.010065569592807782,0.01700756581919302,0.00564508505540014,0.01136248076379287,NA,NA,1.0112421833026914
27,SG,phi12,extremeCHI,+-,200,0.3,A,200,200,0.07308357179854122,1,0.010040015512046455,0.01720199606440671,0.0068840269329665,0.0103179691314402,NA,NA,1.0112421833026914
27,SG,phi21,extremeCHI,+-,200,0.3,A,200,200,0.07254179102032804,1,0.009497173662022,0.01655872967846404,0.0061296976370972,0.01042903204136683,NA,NA,1.0112421833026914
27,SG,phi22,extremeCHI,+-,200,0.3,A,200,200,-0.01998481886743499,1,0.009820750669900498,0.01702091137484108,0.00570475819768739,0.01131615317715369,NA,NA,1.0112421833026914
27,SG,rho,extremeCHI,+-,200,0.3,A,200,200,-0.6907281468473906,0.005,0.21196616037538657,0.04759338955061467,0.04461131681572927,0.00298207273488539,NA,NA,1.0112421833026914
28,NG,mu[1],moderateSN,++,50,0.5,A,200,200,-0.00858703549898059,0.935,0.16700720273117198,0.1486747419052703,0.16678629615597926,-0.01811155425070895,NA,NA,1.0010201804012115
28,NG,mu[2],moderateSN,++,50,0.5,A,200,200,0.00398189324348965,0.94,0.1642165054053491,0.14934710720901076,0.16416822218000202,-0.01482111497099125,NA,NA,1.0010201804012115
28,NG,phi11,moderateSN,++,50,0.5,A,200,200,-0.19216001325375645,0.915,0.1738737044737712,0.1495040609927184,0.15596150100727713,-0.00645744001455872,NA,NA,1.0010201804012115
28,NG,phi12,moderateSN,++,50,0.5,A,200,200,-0.04552796968745536,0.965,0.14431124936540055,0.14999988841074063,0.14423941463124496,0.00576047377949567,NA,NA,1.0010201804012115
28,NG,phi21,moderateSN,++,50,0.5,A,200,200,-0.01406026258645143,0.96,0.14264014890958066,0.15101829132442557,0.14263321903086723,0.00838507229355833,NA,NA,1.0010201804012115
28,NG,phi22,moderateSN,++,50,0.5,A,200,200,-0.2012078015535719,0.935,0.16414249162570127,0.14968055565300767,0.1430567190037922,0.00662383664921548,NA,NA,1.0010201804012115
28,NG,rho,moderateSN,++,50,0.5,A,200,200,-0.11563472540529368,0.89,0.12817635213325596,0.11239611672956562,0.1143954973602502,-0.00199938063068458,NA,NA,1.0010201804012115
28,NG,sigma[1],moderateSN,++,50,0.5,A,200,200,0.00290499832249558,0.92,0.1082916872739808,0.1038464990344089,0.10825271598159536,-0.00440621694718647,NA,NA,1.0010201804012115
28,NG,sigma[2],moderateSN,++,50,0.5,A,200,200,0.00751479187237171,0.94,0.11006126438870832,0.10462124936207422,0.10980441622246388,-0.00518316686038965,NA,NA,1.0010201804012115
28,SG,alpha[1],moderateSN,++,50,0.5,A,200,200,-0.7165279055223499,0.445,3.297725596673576,2.0305760076004455,1.6310727392364095,0.3995032683640358,NA,NA,1.0027753662600936
28,SG,alpha[2],moderateSN,++,50,0.5,A,200,200,-0.7587524212009616,0.445,3.2126761098056673,1.8106963660804911,1.0535672734395898,0.7571290926409016,NA,NA,1.0027753662600936
28,SG,mu[1],moderateSN,++,50,0.5,A,200,200,-0.00814932281922757,0.935,0.16368315257319457,0.14495214678706703,0.1634801607960052,-0.01852801400893813,NA,NA,1.0027753662600936
28,SG,mu[2],moderateSN,++,50,0.5,A,200,200,0.00419311740847869,0.94,0.1605669615875802,0.14630322047842598,0.1605122017787625,-0.01420898130033651,NA,NA,1.0027753662600936
28,SG,omega[1],moderateSN,++,50,0.5,A,200,200,-0.26917395372964037,0.535,0.461198527196645,0.19269783639816293,0.17872302285024594,0.01397481354791699,NA,NA,1.0027753662600936
28,SG,omega[2],moderateSN,++,50,0.5,A,200,200,-0.2699386838800798,0.52,0.455661510220024,0.19640309321384453,0.16073795555552467,0.03566513765831985,NA,NA,1.0027753662600936
28,SG,phi11,moderateSN,++,50,0.5,A,200,200,-0.17674903570419992,0.92,0.16543942924627716,0.14536729799624268,0.149571953553317,-0.00420465555707433,NA,NA,1.0027753662600936
28,SG,phi12,moderateSN,++,50,0.5,A,200,200,-0.01292810545205892,0.96,0.1368436132850243,0.1451415092140384,0.1368375063270136,0.00830400288702479,NA,NA,1.0027753662600936
28,SG,phi21,moderateSN,++,50,0.5,A,200,200,0.01329235529498749,0.955,0.13486257170801966,0.1476639825134433,0.13485602092827692,0.01280796158516636,NA,NA,1.0027753662600936
28,SG,phi22,moderateSN,++,50,0.5,A,200,200,-0.18633061953302915,0.94,0.15665891077772456,0.1462243478053958,0.13779317240695588,0.00843117539843993,NA,NA,1.0027753662600936
28,SG,rho,moderateSN,++,50,0.5,A,200,200,-0.11831841682761984,0.895,0.126585581076947,0.1115721206961316,0.11191111382003006,-3.389931238984567e-4,NA,NA,1.0027753662600936
29,NG,mu[1],strongSN,++,50,0.5,A,200,200,0.01309197221605793,0.945,0.16131010054254935,0.14972876516610334,0.1607779487384428,-0.01104918357233947,NA,NA,1.0009389190053193
29,NG,mu[2],strongSN,++,50,0.5,A,200,200,-0.01762779783615525,0.925,0.17169123342993778,0.1466484799693859,0.17078389965140456,-0.02413541968201865,NA,NA,1.0009389190053193
29,NG,phi11,strongSN,++,50,0.5,A,200,200,-0.17981088329333822,0.95,0.1504168248608323,0.1490504401841476,0.13210642906799586,0.01694401111615173,NA,NA,1.0009389190053193
29,NG,phi12,strongSN,++,50,0.5,A,200,200,-0.08226548523240337,0.95,0.14338162560956583,0.152711551617729,0.14314543115949063,0.00956612045823837,NA,NA,1.0009389190053193
29,NG,phi21,strongSN,++,50,0.5,A,200,200,-0.07313323117869883,0.945,0.14314944640966668,0.1469139270153511,0.14296251016391556,0.00395141685143554,NA,NA,1.0009389190053193
29,NG,phi22,strongSN,++,50,0.5,A,200,200,-0.19439492353598137,0.95,0.15535568512237918,0.14862991909335352,0.13449567685392055,0.01413424223943296,NA,NA,1.0009389190053193
29,NG,rho,strongSN,++,50,0.5,A,200,200,-0.14869486614116895,0.915,0.1384068948760225,0.11411619611136554,0.11674299869815452,-0.00262680258678897,NA,NA,1.0009389190053193
29,NG,sigma[1],strongSN,++,50,0.5,A,200,200,0.01199630924785583,0.925,0.11062409609416722,0.10499786289401028,0.10997172000601496,-0.00497385711200469,NA,NA,1.0009389190053193
29,NG,sigma[2],strongSN,++,50,0.5,A,200,200,-0.00941223597178412,0.915,0.1146062801983903,0.10300334495757241,0.11421912832325153,-0.0112157833656791,NA,NA,1.0009389190053193
29,SG,alpha[1],strongSN,++,50,0.5,A,200,200,-0.6698013826161644,0.555,6.861100630829324,5.356452694843478,3.276485403881725,2.079967290961753,NA,NA,1.004232817020824
29,SG,alpha[2],strongSN,++,50,0.5,A,200,200,-0.7098455933740349,0.475,7.027784512620339,4.669582713685083,2.928380623278147,1.7412020904069356,NA,NA,1.004232817020824
29,SG,mu[1],strongSN,++,50,0.5,A,200,200,0.01649592115487292,0.955,0.15361712685382942,0.1418639637349736,0.1527288651436844,-0.01086490140871079,NA,NA,1.004232817020824
29,SG,mu[2],strongSN,++,50,0.5,A,200,200,-0.013725604170046,0.925,0.16501634954910305,0.1398297552641562,0.16444452988372393,-0.02461477461956773,NA,NA,1.004232817020824
29,SG,omega[1],strongSN,++,50,0.5,A,200,200,-0.24438038111910745,0.635,0.44776852110502185,0.21966687388882492,0.19895710967263036,0.02070976421619455,NA,NA,1.004232817020824
29,SG,omega[2],strongSN,++,50,0.5,A,200,200,-0.267327210804057,0.575,0.48356189563880797,0.21426775860332323,0.20317943690257828,0.01108832170074494,NA,NA,1.004232817020824
29,SG,phi11,strongSN,++,50,0.5,A,200,200,-0.1593771283360152,0.97,0.13867597224042993,0.1386252418845797,0.12315378285285009,0.01547145903172961,NA,NA,1.004232817020824
29,SG,phi12,strongSN,++,50,0.5,A,200,200,-0.02149354459194773,0.96,0.13062986760168604,0.14111899691821275,0.1306121839073322,0.01050681301088055,NA,NA,1.004232817020824
29,SG,phi21,strongSN,++,50,0.5,A,200,200,-0.05261781937585212,0.95,0.1315148635710565,0.1362779400062898,0.13140956202253665,0.00486837798375314,NA,NA,1.004232817020824
29,SG,phi22,strongSN,++,50,0.5,A,200,200,-0.16784724058795664,0.955,0.13910849502771655,0.13913593594673765,0.12183407569804772,0.01730186024868991,NA,NA,1.004232817020824
29,SG,rho,strongSN,++,50,0.5,A,200,200,-0.1492009448808919,0.925,0.13327668149682742,0.11210381668920268,0.11044203612062324,0.00166178056857943,NA,NA,1.004232817020824
30,NG,mu[1],extremeCHI,++,50,0.5,A,200,200,7.685567291194171e-5,0.915,0.15754757089299493,0.14698023413149233,0.1575475521469274,-0.01056731801543506,NA,NA,1.0009570647998478
30,NG,mu[2],extremeCHI,++,50,0.5,A,200,200,0.00544012405362619,0.925,0.16890396819609982,0.14825086294983844,0.16881633665812754,-0.02056547370828909,NA,NA,1.0009570647998478
30,NG,phi11,extremeCHI,++,50,0.5,A,200,200,-0.18565945098868675,0.98,0.14034905999567446,0.14653333336809926,0.1190913496566486,0.02744198371145066,NA,NA,1.0009570647998478
30,NG,phi12,extremeCHI,++,50,0.5,A,200,200,-0.15759468951825262,0.96,0.14931443945851872,0.14976435175134342,0.14848043968539462,0.0012839120659488,NA,NA,1.0009570647998478
30,NG,phi21,extremeCHI,++,50,0.5,A,200,200,-0.04847066624238346,0.965,0.14187373855866575,0.15216921797562344,0.1417909152158658,0.01037830275975765,NA,NA,1.0009570647998478
30,NG,phi22,extremeCHI,++,50,0.5,A,200,200,-0.178125168257099,0.96,0.14484560719480252,0.14619741965254285,0.12610978484230262,0.02008763481024023,NA,NA,1.0009570647998478
30,NG,rho,extremeCHI,++,50,0.5,A,200,200,-0.25890632645293854,0.705,0.21170255837008117,0.11744961418473422,0.16751075115078054,-0.05006113696604632,NA,NA,1.0009570647998478
30,NG,sigma[1],extremeCHI,++,50,0.5,A,200,200,-0.01341821046155817,0.535,0.2433577161010105,0.10271171423716324,0.24298750917261028,-0.14027579493544706,NA,NA,1.0009570647998478
