condition_id,Model,param,skew_level,direction,T,rho,VARset,N_valid,N_truth_avail,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat
25,Skew-Normal (SG),omega[2],moderateSN,+-,200,0.3,A,200,200,-0.04172954442935862,0.895,0.15193490455926506,0.12120053844257656,0.1368934833958345,-0.01569294495325791,0.005,0.005,1.0036306473675436
25,Skew-Normal (SG),phi11,moderateSN,+-,200,0.3,A,200,200,-0.0412414258636244,0.95,0.05891069565991019,0.05830701349951565,0.056553808271169403,0.00175320522834625,0.005,0.005,1.0036306473675436
25,Skew-Normal (SG),phi12,moderateSN,+-,200,0.3,A,200,200,0.04852445960606978,0.955,0.05484029712795106,0.05772619713169772,0.0546251952608075,0.00310100187089022,0.005,0.005,1.0036306473675436
25,Skew-Normal (SG),phi21,moderateSN,+-,200,0.3,A,200,200,-0.02644960916249567,0.95,0.058207515925110906,0.05782631476509346,0.05814739110160964,-3.2107633651617257e-4,0.005,0.005,1.0036306473675436
25,Skew-Normal (SG),phi22,moderateSN,+-,200,0.3,A,200,200,-0.0332722992958526,0.93,0.061554877164420575,0.0577973271196314,0.06009888150920663,-0.00230155438957523,0.005,0.005,1.0036306473675436
25,Skew-Normal (SG),rho,moderateSN,+-,200,0.3,A,200,200,-0.02544262421123908,0.965,0.06432440272071259,0.06362962297317096,0.06386994084832495,-2.4031787515399472e-4,0.005,0.005,1.0036306473675436
26,Normal (NG),mu[1],strongSN,+-,200,0.3,A,200,200,-0.00213775543810288,0.95,0.0716897240402549,0.07109442814489965,0.07165784349709922,-5.634153521995727e-4,0,0,1.000808640916579
26,Normal (NG),mu[2],strongSN,+-,200,0.3,A,200,200,-0.0025771347615008,0.95,0.07285812578960388,0.07191857348702929,0.07281253236905585,-8.939588820265632e-4,0,0,1.000808640916579
26,Normal (NG),phi11,strongSN,+-,200,0.3,A,200,200,-0.04248004667378832,0.925,0.07208547665448613,0.06834877599232275,0.07005417365181968,-0.00170539765949692,0,0,1.000808640916579
26,Normal (NG),phi12,strongSN,+-,200,0.3,A,200,200,-0.08285228094795291,0.93,0.07479343902443271,0.06779011011118588,0.07433312529766758,-0.0065430151864817,0,0,1.000808640916579
26,Normal (NG),phi21,strongSN,+-,200,0.3,A,200,200,-0.06836249720901827,0.95,0.06487312808714028,0.0692449729160101,0.06451192477026227,0.00473304814574783,0,0,1.000808640916579
26,Normal (NG),phi22,strongSN,+-,200,0.3,A,200,200,-0.03190776958308795,0.955,0.06774572950370375,0.06835963771276213,0.06653260061373077,0.00182703709903135,0,0,1.000808640916579
26,Normal (NG),rho,strongSN,+-,200,0.3,A,200,200,-0.09158753869213164,0.935,0.06452219773584657,0.06501129224904581,0.05837952593788546,0.00663176631116035,0,0,1.000808640916579
26,Normal (NG),sigma[1],strongSN,+-,200,0.3,A,200,200,-0.00584390624786694,0.93,0.05684559821844201,0.05044658305650244,0.05654441437117091,-0.00609783131466846,0,0,1.000808640916579
26,Normal (NG),sigma[2],strongSN,+-,200,0.3,A,200,200,0.00476689851336419,0.88,0.060674798614649604,0.05080043139157494,0.06048725374400438,-0.00968682235242943,0,0,1.000808640916579
26,Skew-Normal (SG),alpha[1],strongSN,+-,200,0.3,A,200,200,-0.07056733120092827,0.885,3.3466440986428805,4.086966955064787,3.2858282237698724,0.8011387312949143,0.26,0.1,1.00175175975104
26,Skew-Normal (SG),alpha[2],strongSN,+-,200,0.3,A,200,200,0.03387336791965892,0.91,4.086172270752071,4.523676812848072,4.074783922721703,0.4488928901263698,0.26,0.1,1.00175175975104
26,Skew-Normal (SG),mu[1],strongSN,+-,200,0.3,A,200,200,-0.00192021077490683,0.95,0.06744937970363075,0.06718970116389464,0.06742204100280923,-2.3233983891458865e-4,0.26,0.1,1.00175175975104
26,Skew-Normal (SG),mu[2],strongSN,+-,200,0.3,A,200,200,-3.070390914769099e-4,0.955,0.06925866580571644,0.06774125936184057,0.06925798521603281,-0.00151672585419224,0.26,0.1,1.00175175975104
26,Skew-Normal (SG),omega[1],strongSN,+-,200,0.3,A,200,200,-0.03623213580269502,0.93,0.1122198474453529,0.09782088520853484,0.09516411412031256,0.00265677108822226,0.26,0.1,1.00175175975104
26,Skew-Normal (SG),omega[2],strongSN,+-,200,0.3,A,200,200,-0.02419107163505892,0.915,0.10887521425913185,0.0969738051288264,0.1013757558831202,-0.00440195075429379,0.26,0.1,1.00175175975104
26,Skew-Normal (SG),phi11,strongSN,+-,200,0.3,A,200,200,-0.02239593571201208,0.93,0.048008276480033384,0.04633860815133365,0.04716505211230742,-8.264439609737759e-4,0.26,0.1,1.00175175975104
26,Skew-Normal (SG),phi12,strongSN,+-,200,0.3,A,200,200,0.00549970411039254,0.94,0.046380219893304084,0.04564745695655075,0.04637695904108225,-7.295020845314998e-4,0.26,0.1,1.00175175975104
26,Skew-Normal (SG),phi21,strongSN,+-,200,0.3,A,200,200,-0.04707394067673954,0.965,0.04218208675212974,0.0456096953951322,0.04191859830499855,0.00369109709013365,0.26,0.1,1.00175175975104
26,Skew-Normal (SG),phi22,strongSN,+-,200,0.3,A,200,200,-0.01376924081866175,0.95,0.044169959827500445,0.04522664116405914,0.04382522826326675,0.00140141290079238,0.26,0.1,1.00175175975104
26,Skew-Normal (SG),rho,strongSN,+-,200,0.3,A,200,200,-0.0311733871713077,0.955,0.060722421826936226,0.06325390657221557,0.05999793585143141,0.00325597072078415,0.26,0.1,1.00175175975104
27,Normal (NG),mu[1],extremeCHI,+-,200,0.3,A,200,200,0.00313216603175898,0.93,0.07397433909404925,0.07155299528896043,0.07390799943409969,-0.00235500414513925,0,0,1.000737399808722
27,Normal (NG),mu[2],extremeCHI,+-,200,0.3,A,200,200,-0.00108679385319167,0.96,0.07033778171457887,0.07148849518055223,0.07032938515050739,0.00115911003004483,0,0,1.000737399808722
27,Normal (NG),phi11,extremeCHI,+-,200,0.3,A,200,200,-0.05112739292074846,0.99,0.06183597872367884,0.06634695205750897,0.0583562046025583,0.00799074745495066,0,0,1.000737399808722
27,Normal (NG),phi12,extremeCHI,+-,200,0.3,A,200,200,0.01315881027028159,0.935,0.06872344208708364,0.0670163959497837,0.06871084302655182,-0.00169444707676812,0,0,1.000737399808722
27,Normal (NG),phi21,extremeCHI,+-,200,0.3,A,200,200,-0.0262462330195896,0.95,0.06326034656171685,0.0672659027233347,0.06320587630617373,0.00406002641716096,0,0,1.000737399808722
27,Normal (NG),phi22,extremeCHI,+-,200,0.3,A,200,200,-0.03119119950116127,0.955,0.06205441378939337,0.06620666963579606,0.06078723321992748,0.00541943641586858,0,0,1.000737399808722
27,Normal (NG),rho,extremeCHI,+-,200,0.3,A,200,200,-1.7920840684705035,0,0.5438690021878606,0.06685426570517672,0.08217428903798155,-0.01532002333280482,0,0,1.000737399808722
27,Normal (NG),sigma[1],extremeCHI,+-,200,0.3,A,200,200,-6.626871544385559e-4,0.58,0.13084977544041282,0.05067551097003994,0.13084809734398817,-0.08017258637394822,0,0,1.000737399808722
27,Normal (NG),sigma[2],extremeCHI,+-,200,0.3,A,200,200,-0.00147684793764332,0.61,0.12339719173919562,0.05060188689601076,0.123388353783041,-0.07278646688703025,0,0,1.000737399808722
27,Skew-Normal (SG),alpha[1],extremeCHI,+-,200,0.3,A,200,0,NA,NA,NA,369.1760315071696,87.07684570195096,282.0991858052186,25.605,1,1.010737834776548
27,Skew-Normal (SG),alpha[2],extremeCHI,+-,200,0.3,A,200,0,NA,NA,NA,380.9566784099147,90.1457799416816,290.81089846823306,25.605,1,1.010737834776548
27,Skew-Normal (SG),mu[1],extremeCHI,+-,200,0.3,A,200,200,0.3234146753798183,0.005,0.3449143825280711,0.05723016110419998,0.11987025912914072,-0.06264009802494075,25.605,1,1.010737834776548
27,Skew-Normal (SG),mu[2],extremeCHI,+-,200,0.3,A,200,200,-0.32213360666551427,0.01,0.34064639593129065,0.05701915685710757,0.11076961008167067,-0.05375045322456311,25.605,1,1.010737834776548
27,Skew-Normal (SG),omega[1],extremeCHI,+-,200,0.3,A,200,0,NA,NA,NA,0.07149189609750128,0.1515718964615875,-0.08008000036408622,25.605,1,1.010737834776548
27,Skew-Normal (SG),omega[2],extremeCHI,+-,200,0.3,A,200,0,NA,NA,NA,0.07117231738121099,0.14102335734320445,-0.06985103996199346,25.605,1,1.010737834776548
27,Skew-Normal (SG),phi11,extremeCHI,+-,200,0.3,A,200,200,-0.01009759913154581,1,0.005231830541382291,0.00944521368093268,0.00332538862365249,0.00611982505728018,25.605,1,1.010737834776548
27,Skew-Normal (SG),phi12,extremeCHI,+-,200,0.3,A,200,200,0.03534531327704603,1,0.004773258025570283,0.0093171857480709,0.00320797139515705,0.00610921435291385,25.605,1,1.010737834776548
27,Skew-Normal (SG),phi21,extremeCHI,+-,200,0.3,A,200,200,0.03057461723152242,1,0.00492079495131811,0.0091902069259041,0.00385566476296588,0.00533454216293821,25.605,1,1.010737834776548
27,Skew-Normal (SG),phi22,extremeCHI,+-,200,0.3,A,200,200,-0.0096732629427734,1,0.005281147997079597,0.00940530702394271,0.00359430126915547,0.00581100575478724,25.605,1,1.010737834776548
27,Skew-Normal (SG),rho,extremeCHI,+-,200,0.3,A,200,200,-1.9634328068972928,0,0.5907647419599626,0.04175850490619691,0.04524185556505194,-0.00348335065885502,25.605,1,1.010737834776548
28,Normal (NG),mu[1],moderateSN,++,50,0.5,A,200,200,0.0082990790546471,0.91,0.18605938372515932,0.14950195446394157,0.18587420358680973,-0.03637224912286815,0,0,1.0011632905283585
28,Normal (NG),mu[2],moderateSN,++,50,0.5,A,200,200,-0.00739319105166538,0.92,0.17925058916548547,0.14808226134449926,0.17909805817553476,-0.0310157968310355,0,0,1.0011632905283585
28,Normal (NG),phi11,moderateSN,++,50,0.5,A,200,200,-0.22166139892269443,0.94,0.17294580329099873,0.1500552725479317,0.14848854081170806,0.00156673173622362,0,0,1.0011632905283585
28,Normal (NG),phi12,moderateSN,++,50,0.5,A,200,200,0.09723985974016308,0.96,0.1500824787514103,0.15199805570003325,0.14976713432841218,0.00223092137162106,0,0,1.0011632905283585
28,Normal (NG),phi21,moderateSN,++,50,0.5,A,200,200,-0.15271822462472978,0.96,0.14149518731267674,0.14971698151073956,0.14066861580083947,0.00904836570990008,0,0,1.0011632905283585
28,Normal (NG),phi22,moderateSN,++,50,0.5,A,200,200,-0.1597651995892387,0.96,0.1508979189386036,0.14948269193018038,0.1366974575478092,0.01278523438237116,0,0,1.0011632905283585
28,Normal (NG),rho,moderateSN,++,50,0.5,A,200,200,-0.11247818944985338,0.905,0.13554840741070318,0.11201018330829976,0.1233309976287336,-0.01132081432043383,0,0,1.0011632905283585
28,Normal (NG),sigma[1],moderateSN,++,50,0.5,A,200,200,0.0031955623565394,0.925,0.11932957406113816,0.10417609023326238,0.11928677892724794,-0.01511068869398556,0,0,1.0011632905283585
28,Normal (NG),sigma[2],moderateSN,++,50,0.5,A,200,200,-0.00653875527823105,0.9,0.1164723178440891,0.10313227590231572,0.11628863015525602,-0.0131563542529403,0,0,1.0011632905283585
28,Skew-Normal (SG),alpha[1],moderateSN,++,50,0.5,A,200,200,-0.7146129911376972,0.45,3.251500742504573,2.446003664788122,1.5496804331421126,0.8963232316460095,0.49,0.14,1.0030093617008593
28,Skew-Normal (SG),alpha[2],moderateSN,++,50,0.5,A,200,200,-0.768183094480555,0.4,3.369977427368382,1.8994980658767144,1.3838582277967926,0.5156398380799219,0.49,0.14,1.0030093617008593
28,Skew-Normal (SG),mu[1],moderateSN,++,50,0.5,A,200,200,0.00661976566397841,0.92,0.18361761034441362,0.14604487515688677,0.1834982439456763,-0.03745336878878952,0.49,0.14,1.0030093617008593
28,Skew-Normal (SG),mu[2],moderateSN,++,50,0.5,A,200,200,-0.00855230101215968,0.925,0.1780418731556039,0.14523326585119994,0.1778363482085526,-0.03260308235735265,0.49,0.14,1.0030093617008593
28,Skew-Normal (SG),omega[1],moderateSN,++,50,0.5,A,200,200,-0.2700476186599724,0.545,0.4662281622085745,0.1951388423285934,0.18823183423722847,0.00690700809136493,0.49,0.14,1.0030093617008593
28,Skew-Normal (SG),omega[2],moderateSN,++,50,0.5,A,200,200,-0.2841257937250493,0.525,0.481093333751578,0.189828260750257,0.17334721416788745,0.01648104658236957,0.49,0.14,1.0030093617008593
28,Skew-Normal (SG),phi11,moderateSN,++,50,0.5,A,200,200,-0.20564326046293097,0.935,0.16339109343765412,0.14628216033388813,0.1411750166387107,0.00510714369517742,0.49,0.14,1.0030093617008593
28,Skew-Normal (SG),phi12,moderateSN,++,50,0.5,A,200,200,0.07141203144708831,0.96,0.14142885075666778,0.14692971365594526,0.14124844439496603,0.00568126926097922,0.49,0.14,1.0030093617008593
28,Skew-Normal (SG),phi21,moderateSN,++,50,0.5,A,200,200,-0.1403961271954101,0.96,0.13536473241926314,0.14615775906855363,0.13463469113725485,0.01152306793129878,0.49,0.14,1.0030093617008593
28,Skew-Normal (SG),phi22,moderateSN,++,50,0.5,A,200,200,-0.15477224248930377,0.955,0.1456479619015444,0.14611158522770665,0.13183556909592672,0.01427601613177992,0.49,0.14,1.0030093617008593
28,Skew-Normal (SG),rho,moderateSN,++,50,0.5,A,200,200,-0.11409977521073336,0.905,0.13424549048313117,0.11102200728418644,0.12152021247212948,-0.01049820518794303,0.49,0.14,1.0030093617008593
29,Normal (NG),mu[1],strongSN,++,50,0.5,A,200,200,0.01076348716978203,0.915,0.16670461256855093,0.1480496429266081,0.16635677081374417,-0.01830712788713606,0,0,1.0011358222434994
29,Normal (NG),mu[2],strongSN,++,50,0.5,A,200,200,-0.00324394290352387,0.945,0.16228262689686218,0.1478549899991962,0.162250201315699,-0.01439521131650281,0,0,1.0011358222434994
29,Normal (NG),phi11,strongSN,++,50,0.5,A,200,200,-0.18297720565275205,0.955,0.15287876530258773,0.14916185370503812,0.13422001204844747,0.01494184165659065,0,0,1.0011358222434994
29,Normal (NG),phi12,strongSN,++,50,0.5,A,200,200,-0.15963371702220716,0.96,0.13778943444855724,0.15074485146310704,0.13686160531555222,0.01388324614755481,0,0,1.0011358222434994
29,Normal (NG),phi21,strongSN,++,50,0.5,A,200,200,-0.08899397388354052,0.96,0.1435442550815919,0.14983023803292933,0.14326811889968152,0.0065621191332478,0,0,1.0011358222434994
29,Normal (NG),phi22,strongSN,++,50,0.5,A,200,200,-0.19908392497359495,0.94,0.1603294186839271,0.1492577671808931,0.13915465147189035,0.01010311570900274,0,0,1.0011358222434994
29,Normal (NG),rho,strongSN,++,50,0.5,A,200,200,-0.13669343301340062,0.88,0.1409406742015966,0.1132461606167506,0.12325988798937527,-0.01001372737262466,0,0,1.0011358222434994
29,Normal (NG),sigma[1],strongSN,++,50,0.5,A,200,200,0.00171719461369524,0.9,0.12277486869833856,0.10400131509625006,0.1227628593123872,-0.01876154421613714,0,0,1.0011358222434994
29,Normal (NG),sigma[2],strongSN,++,50,0.5,A,200,200,-0.00175018942826968,0.92,0.11158063412034216,0.10367928785211684,0.11156690704533688,-0.00788761919322003,0,0,1.0011358222434994
29,Skew-Normal (SG),alpha[1],strongSN,++,50,0.5,A,200,200,-0.6915457442444882,0.465,6.93722265350658,5.154431066323508,3.0639812854077877,2.0904497809157205,1.875,0.535,1.00401109467735
29,Skew-Normal (SG),alpha[2],strongSN,++,50,0.5,A,200,200,-0.6554787340854346,0.55,6.783382513881434,5.912641390232004,3.3484976171015344,2.5641437731304695,1.875,0.535,1.00401109467735
29,Skew-Normal (SG),mu[1],strongSN,++,50,0.5,A,200,200,0.01333545684442627,0.905,0.16313259745490374,0.14107702608792683,0.16258662289110415,-0.02150959680317729,1.875,0.535,1.00401109467735
29,Skew-Normal (SG),mu[2],strongSN,++,50,0.5,A,200,200,0.00117329279694086,0.935,0.15585922606932712,0.13962026856906629,0.15585480979085076,-0.01623454122178447,1.875,0.535,1.00401109467735
29,Skew-Normal (SG),omega[1],strongSN,++,50,0.5,A,200,200,-0.25683788024085946,0.59,0.47621105370039535,0.21277411299232504,0.2214515429677954,-0.00867742997547038,1.875,0.535,1.00401109467735
29,Skew-Normal (SG),omega[2],strongSN,++,50,0.5,A,200,200,-0.251686417638514,0.59,0.4659401558491278,0.212256445191026,0.21545845176642123,-0.00320200657539521,1.875,0.535,1.00401109467735
29,Skew-Normal (SG),phi11,strongSN,++,50,0.5,A,200,200,-0.15576916519549874,0.955,0.137830990728027,0.13858723215587804,0.12294363242135416,0.01564359973452386,1.875,0.535,1.00401109467735
29,Skew-Normal (SG),phi12,strongSN,++,50,0.5,A,200,200,-0.14580205891773906,0.96,0.12677396907483196,0.1387416069495127,0.12593274725479442,0.01280885969471828,1.875,0.535,1.00401109467735
29,Skew-Normal (SG),phi21,strongSN,++,50,0.5,A,200,200,-0.04590205136771319,0.96,0.12997379924857583,0.13590274517569703,0.12989271922594986,0.00601002594974717,1.875,0.535,1.00401109467735
29,Skew-Normal (SG),phi22,strongSN,++,50,0.5,A,200,200,-0.16917542985075104,0.93,0.14456231403413528,0.1378698950117042,0.12774588239342247,0.01012401261828174,1.875,0.535,1.00401109467735
29,Skew-Normal (SG),rho,strongSN,++,50,0.5,A,200,200,-0.1452178606938686,0.9,0.13805141742174465,0.1120490142468758,0.1174143819386144,-0.0053653676917386,1.875,0.535,1.00401109467735
30,Normal (NG),mu[1],extremeCHI,++,50,0.5,A,200,200,0.01176260749959337,0.885,0.1726105947049292,0.1493722162283113,0.17220934489510098,-0.02283712866678969,0,0,1.0010395762897413
30,Normal (NG),mu[2],extremeCHI,++,50,0.5,A,200,200,0.0029816300110787,0.91,0.17346565918160797,0.1481722339512289,0.17344003228143962,-0.02526779833021072,0,0,1.0010395762897413
30,Normal (NG),phi11,extremeCHI,++,50,0.5,A,200,200,-0.1537048811086416,0.975,0.14404985547860302,0.14605792929864,0.13027022064595942,0.01578770865268058,0,0,1.0010395762897413
30,Normal (NG),phi12,extremeCHI,++,50,0.5,A,200,200,-0.1305936623968191,0.95,0.15037733025269187,0.15075936281837662,0.14980919333387058,9.501694845060472e-4,0,0,1.0010395762897413
30,Normal (NG),phi21,extremeCHI,++,50,0.5,A,200,200,-0.13581967590305705,0.98,0.1486512160740619,0.149477834234673,0.148029436926151,0.001448397308522,0,0,1.0010395762897413
30,Normal (NG),phi22,extremeCHI,++,50,0.5,A,200,200,-0.1737980035204213,0.955,0.1422139404706684,0.14491008616402,0.12406403789884206,0.02084604826517792,0,0,1.0010395762897413
30,Normal (NG),rho,extremeCHI,++,50,0.5,A,200,200,-0.2623347912018365,0.675,0.21333832272688916,0.11746327829447333,0.16825086708601095,-0.05078758879153763,0,0,1.0010395762897413
30,Normal (NG),sigma[1],extremeCHI,++,50,0.5,A,200,200,-0.00341469368869532,0.595,0.24902727900326685,0.1034308692051843,0.24900386654584963,-0.14557299734066534,0,0,1.0010395762897413
30,Normal (NG),sigma[2],extremeCHI,++,50,0.5,A,200,200,-0.01328877155373129,0.56,0.2604877852966637,0.10251055592876976,0.260148601455694,-0.15763804552692426,0,0,1.0010395762897413
30,Skew-Normal (SG),alpha[1],extremeCHI,++,50,0.5,A,200,0,NA,NA,NA,51.97040263554624,10.671494013588326,41.29890862195791,13.925,0.985,1.0062486726151263
30,Skew-Normal (SG),alpha[2],extremeCHI,++,50,0.5,A,200,0,NA,NA,NA,48.03229058920443,10.85301265231758,37.179277936886855,13.925,0.985,1.0062486726151263
30,Skew-Normal (SG),mu[1],extremeCHI,++,50,0.5,A,200,200,0.23008244441528272,0.43,0.31521920454650904,0.1123270193908706,0.21546511477921956,-0.10313809538834896,13.925,0.985,1.0062486726151263
30,Skew-Normal (SG),mu[2],extremeCHI,++,50,0.5,A,200,200,0.22428964913182425,0.46,0.3121393496901515,0.11201659936061643,0.21708322578521316,-0.10506662642459672,13.925,0.985,1.0062486726151263
30,Skew-Normal (SG),omega[1],extremeCHI,++,50,0.5,A,200,0,NA,NA,NA,0.13715340073331736,0.2881775911806335,-0.15102419044731616,13.925,0.985,1.0062486726151263
30,Skew-Normal (SG),omega[2],extremeCHI,++,50,0.5,A,200,0,NA,NA,NA,0.13713562690737263,0.2894020493707154,-0.15226642246334277,13.925,0.985,1.0062486726151263
30,Skew-Normal (SG),phi11,extremeCHI,++,50,0.5,A,200,200,-0.06435084949802646,1,0.04403662015912728,0.06511215764408967,0.03573036274739498,0.02938179489669469,13.925,0.985,1.0062486726151263
30,Skew-Normal (SG),phi12,extremeCHI,++,50,0.5,A,200,200,-0.05802730995347545,1,0.03700444002945331,0.06408752677612736,0.03654663999451987,0.02754088678160748,13.925,0.985,1.0062486726151263
30,Skew-Normal (SG),phi21,extremeCHI,++,50,0.5,A,200,200,-0.08681010985275293,0.985,0.04610857050838199,0.06497984640066509,0.04528399631878754,0.01969585008187754,13.925,0.985,1.0062486726151263
30,Skew-Normal (SG),phi22,extremeCHI,++,50,0.5,A,200,200,-0.0609710134255443,1,0.04337226177722567,0.06505122619249774,0.03586584413017664,0.0291853820623211,13.925,0.985,1.0062486726151263
30,Skew-Normal (SG),rho,extremeCHI,++,50,0.5,A,200,200,-0.2454956275234985,0.715,0.16764497225148436,0.094416396693566,0.11418323404910148,-0.01976683735553548,13.925,0.985,1.0062486726151263
31,Normal (NG),mu[1],moderateSN,--,50,0.5,A,200,200,0.00129629611164146,0.895,0.18014413013339362,0.1488407920899944,0.1801394660753384,-0.031298673985344,0,0,1.0011008705080968
31,Normal (NG),mu[2],moderateSN,--,50,0.5,A,200,200,-0.00120793683322333,0.935,0.16121371239988053,0.14872096685127695,0.16120918694155845,-0.01248822009028149,0,0,1.0011008705080968
31,Normal (NG),phi11,moderateSN,--,50,0.5,A,200,200,-0.18443407121594188,0.905,0.161148195748376,0.1483087909852846,0.14326965042503234,0.00503914056025225,0,0,1.0011008705080968
31,Normal (NG),phi12,moderateSN,--,50,0.5,A,200,200,-0.28078747690632,0.955,0.14729510532840723,0.14999721749777142,0.14459402470998725,0.00540319278778417,0,0,1.0011008705080968
31,Normal (NG),phi21,moderateSN,--,50,0.5,A,200,200,-0.02568346477349866,0.97,0.13441296834106947,0.14977641761824068,0.1343884282765061,0.01538798934173457,0,0,1.0011008705080968
31,Normal (NG),phi22,moderateSN,--,50,0.5,A,200,200,-0.22047889248593275,0.945,0.16743921260722752,0.14887478852919828,0.1423310900451359,0.00654369848406238,0,0,1.0011008705080968
31,Normal (NG),rho,moderateSN,--,50,0.5,A,200,200,-0.1505313819025824,0.915,0.14370582454524483,0.11395478173016534,0.12241911523064287,-0.00846433350047753,0,0,1.0011008705080968
31,Normal (NG),sigma[1],moderateSN,--,50,0.5,A,200,200,6.669183776506693e-4,0.91,0.129053676491242,0.10385349598794852,0.12905195324280722,-0.02519845725485869,0,0,1.0011008705080968
31,Normal (NG),sigma[2],moderateSN,--,50,0.5,A,200,200,-4.2344863939016873e-4,0.93,0.1110470906016555,0.1037597905352152,0.11104628324415942,-0.00728649270894422,0,0,1.0011008705080968
31,Skew-Normal (SG),alpha[1],moderateSN,--,50,0.5,A,200,200,0.7016977675586176,0.465,3.4112849671642724,2.659656382322228,1.9387596589709069,0.7208967233513213,0.685,0.165,1.003344682980055
31,Skew-Normal (SG),alpha[2],moderateSN,--,50,0.5,A,200,200,0.7487082520133486,0.43,3.3031273368439917,2.1418251811440348,1.3934222107028216,0.7484029704412132,0.685,0.165,1.003344682980055
31,Skew-Normal (SG),mu[1],moderateSN,--,50,0.5,A,200,200,0.00136183404583631,0.88,0.17887702671875982,0.14530680733960988,0.17887184265774062,-0.03356503531813074,0.685,0.165,1.003344682980055
31,Skew-Normal (SG),mu[2],moderateSN,--,50,0.5,A,200,200,-9.848216608343925e-4,0.93,0.15969977051984943,0.1456886403178232,0.15969673393776382,-0.01400809361994062,0.685,0.165,1.003344682980055
31,Skew-Normal (SG),omega[1],moderateSN,--,50,0.5,A,200,200,-0.27097712975181537,0.555,0.4692226811752856,0.19568110431297836,0.19229619323034103,0.00338491108263733,0.685,0.165,1.003344682980055
31,Skew-Normal (SG),omega[2],moderateSN,--,50,0.5,A,200,200,-0.27694177480879933,0.505,0.4711784923080383,0.19381000068120305,0.17511026638128635,0.01869973429991667,0.685,0.165,1.003344682980055
31,Skew-Normal (SG),phi11,moderateSN,--,50,0.5,A,200,200,-0.17613107965917035,0.915,0.15615299438120636,0.14453956970512122,0.13935642252408842,0.00518314718103279,0.685,0.165,1.003344682980055
31,Skew-Normal (SG),phi12,moderateSN,--,50,0.5,A,200,200,-0.2753507317582068,0.955,0.14196602093853836,0.1448835092036588,0.13927013623287554,0.00561337297078326,0.685,0.165,1.003344682980055
31,Skew-Normal (SG),phi21,moderateSN,--,50,0.5,A,200,200,0.0032249170508601,0.975,0.1304817167445193,0.14607080505393796,0.13048131821719583,0.01558948683674213,0.685,0.165,1.003344682980055
31,Skew-Normal (SG),phi22,moderateSN,--,50,0.5,A,200,200,-0.2100751828074855,0.945,0.1614600656318676,0.14563603661451016,0.13787059006470972,0.00776544654980043,0.685,0.165,1.003344682980055
31,Skew-Normal (SG),rho,moderateSN,--,50,0.5,A,200,200,-0.15212953537227722,0.915,0.142068940009838,0.11332120460157973,0.1199905614303588,-0.00666935682877908,0.685,0.165,1.003344682980055
32,Normal (NG),mu[1],strongSN,--,50,0.5,A,200,200,-0.01163393506423231,0.895,0.1857624420062303,0.1491762324253196,0.18539777888378087,-0.03622154645846126,0,0,1.0011292637280929
32,Normal (NG),mu[2],strongSN,--,50,0.5,A,200,200,0.00771080829397059,0.93,0.1622838281277468,0.14772514977064224,0.16210053765256208,-0.01437538788191983,0,0,1.0011292637280929
32,Normal (NG),phi11,strongSN,--,50,0.5,A,200,200,-0.2001513927988676,0.93,0.16546609969257467,0.1494173110132098,0.14480793259065888,0.0046093784225509004,0,0,1.0011292637280929
32,Normal (NG),phi12,strongSN,--,50,0.5,A,200,200,-0.00148472622320904,0.94,0.14893837711009775,0.15142977977545133,0.14893830310591735,0.00249147666953397,0,0,1.0011292637280929
32,Normal (NG),phi21,strongSN,--,50,0.5,A,200,200,-0.00719692681530742,0.975,0.13198512157872752,0.14915308626847754,0.131983159382535,0.01716992688594254,0,0,1.0011292637280929
32,Normal (NG),phi22,strongSN,--,50,0.5,A,200,200,-0.15929178223098775,0.945,0.16003764687907088,0.1489681102042367,0.14680677408341303,0.00216133612082367,0,0,1.0011292637280929
32,Normal (NG),rho,strongSN,--,50,0.5,A,200,200,-0.12960275634602866,0.91,0.14160970760849123,0.11274801066250248,0.12591302822123038,-0.01316501755872788,0,0,1.0011292637280929
32,Normal (NG),sigma[1],strongSN,--,50,0.5,A,200,200,0.00108446736684681,0.87,0.12470711061449652,0.10388645737922066,0.12470239519891554,-0.02081593781969488,0,0,1.0011292637280929
32,Normal (NG),sigma[2],strongSN,--,50,0.5,A,200,200,-0.00949999704765833,0.89,0.12528551167517973,0.10293461766206244,0.12492481535630172,-0.02199019769423928,0,0,1.0011292637280929
32,Skew-Normal (SG),alpha[1],strongSN,--,50,0.5,A,200,200,0.7140227850720436,0.455,7.007683891636137,4.247953368413236,2.7949100127430793,1.4530433556701563,0.86,0.365,1.0039634259112715
32,Skew-Normal (SG),alpha[2],strongSN,--,50,0.5,A,200,200,0.6934094931361534,0.48,6.8606460257929385,4.686388549089899,2.849966517759488,1.836422031330411,0.86,0.365,1.0039634259112715
32,Skew-Normal (SG),mu[1],strongSN,--,50,0.5,A,200,200,-0.01599107828436243,0.89,0.17875206875013122,0.14195745537787058,0.17803535462866646,-0.03607789925079588,0.86,0.365,1.0039634259112715
32,Skew-Normal (SG),mu[2],strongSN,--,50,0.5,A,200,200,0.00298381283557942,0.94,0.15586037759830845,0.14027189343566526,0.15583181371610075,-0.01555992028043548,0.86,0.365,1.0039634259112715
