condition_id,Model,param,mcmc_status,skew_level,direction,T,rho,VARset,N_valid,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias
31,NG,phi12,Clean,moderateSN,--,50,0.5,A,200,-0.3398970681811437,0.95,0.14743012751628637,0.1496097610983882,0.14345850386047906,0.00615125723790913
31,NG,phi21,Clean,moderateSN,--,50,0.5,A,200,0.07253399997423439,0.97,0.14663651496887678,0.1489728896545767,0.14645700976974438,0.002515879884832317
31,NG,phi22,Clean,moderateSN,--,50,0.5,A,200,-0.1839931303449757,0.945,0.16640809814707916,0.14826857925940898,0.14924844926050324,-9.798700010942574e-4
31,NG,rho,Clean,moderateSN,--,50,0.5,A,200,-0.12490551550933789,0.91,0.13504306717942682,0.11269477733590598,0.11973421834239294,-0.007039441006486957
31,SG,omega[1],Clean,moderateSN,--,50,0.5,A,199,-0.2675202036598727,0.5276381909547738,0.45941063232107215,0.1951188644881082,0.18030606032701896,0.014812804161089238
31,SG,omega[1],Problematic,moderateSN,--,50,0.5,A,1,-0.24077504019884025,1,0.380305139559304,0.1804498429281266,0,0.1804498429281266
31,SG,omega[2],Clean,moderateSN,--,50,0.5,A,199,-0.27277890564203666,0.48743718592964824,0.46879280614522906,0.19082437597769814,0.1847439919478694,0.006080384029828745
31,SG,omega[2],Problematic,moderateSN,--,50,0.5,A,1,-0.35259436514148296,0,0.5569242107994954,0.1930539139998904,0,0.1930539139998904
31,SG,alpha[1],Clean,moderateSN,--,50,0.5,A,199,0.7230058348842033,0.457286432160804,3.287584328857831,2.078165174441084,1.5634614555293436,0.5147037189117405
31,SG,alpha[1],Problematic,moderateSN,--,50,0.5,A,1,0.9298634075341734,0,3.7194536301366936,0.85495619592969,0,0.85495619592969
31,SG,alpha[2],Clean,moderateSN,--,50,0.5,A,199,0.7386958671656744,0.41708542713567837,3.2982137322702796,1.8755496751011942,1.4654243334453971,0.41012534165579706
31,SG,alpha[2],Problematic,moderateSN,--,50,0.5,A,1,0.6797587982020978,1,2.7190351928083913,6.54148601473797,0,6.54148601473797
31,SG,mu[1],Clean,moderateSN,--,50,0.5,A,199,-0.009406793711666432,0.914572864321608,0.16175363133136478,0.14577701203856872,0.16147987329989216,-0.015702861261323448
31,SG,mu[1],Problematic,moderateSN,--,50,0.5,A,1,-0.05198394117843498,1,0.05198394117843498,0.16784093703113637,0,0.16784093703113637
31,SG,mu[2],Clean,moderateSN,--,50,0.5,A,199,-0.00806393098316455,0.9296482412060302,0.1606584526148123,0.14549234835676045,0.16045594851448994,-0.01496360015772949
31,SG,mu[2],Problematic,moderateSN,--,50,0.5,A,1,0.3011062916765513,0,0.3011062916765513,0.13745202774076204,0,0.13745202774076204
31,SG,phi11,Clean,moderateSN,--,50,0.5,A,199,-0.12479527632107193,0.9597989949748744,0.13789052157416504,0.14394996143618216,0.12853784727179324,0.015412114164388924
31,SG,phi11,Problematic,moderateSN,--,50,0.5,A,1,-0.6119196314317051,1,0.24476785257268205,0.1664469318153536,0,0.1664469318153536
31,SG,phi12,Clean,moderateSN,--,50,0.5,A,199,-0.30047110290714435,0.9547738693467337,0.14146743885908197,0.14499945089953456,0.13823967382964175,0.006759777069892808
31,SG,phi12,Problematic,moderateSN,--,50,0.5,A,1,-0.7722266761980441,1,0.07722266761980441,0.19779738238588265,0,0.19779738238588265
31,SG,phi21,Clean,moderateSN,--,50,0.5,A,199,0.06324269440429396,0.964824120603015,0.14138348162146233,0.14452134479438192,0.1412419643429361,0.0032793804514458236
31,SG,phi21,Problematic,moderateSN,--,50,0.5,A,1,-0.40025176891920294,1,0.0400251768919203,0.1336348890623898,0,0.1336348890623898
31,SG,phi22,Clean,moderateSN,--,50,0.5,A,199,-0.1671444530315079,0.9346733668341709,0.16061764670080916,0.14448990828702574,0.14604131443887255,-0.001551406151846818
31,SG,phi22,Problematic,moderateSN,--,50,0.5,A,1,-0.5500922700623402,1,0.22003690802493608,0.16785504425874795,0,0.16785504425874795
31,SG,rho,Clean,moderateSN,--,50,0.5,A,199,-0.12872049644305103,0.9447236180904522,0.13223251412248244,0.11213609290969581,0.11551275358165496,-0.0033766606719591447
31,SG,rho,Problematic,moderateSN,--,50,0.5,A,1,0.17643148860839486,1,0.08821574430419743,0.09356233442129716,0,0.09356233442129716
32,NG,sigma[1],Clean,strongSN,--,50,0.5,A,200,0.005731105151607683,0.945,0.10594743250821602,0.10441614315222304,0.10579231015921811,-0.0013761670069950688
32,NG,sigma[2],Clean,strongSN,--,50,0.5,A,200,-0.005177316774500142,0.905,0.11937502554471466,0.10329666863009924,0.11926270211100265,-0.015966033480903405
32,NG,mu[1],Clean,strongSN,--,50,0.5,A,200,-0.006171862020644863,0.945,0.1515776387873333,0.14876263200497175,0.1514519352782968,-0.002689303273325061
32,NG,mu[2],Clean,strongSN,--,50,0.5,A,200,0.00847239968188328,0.95,0.1626547102094505,0.14717800279784785,0.16243390408701855,-0.015255901289170704
32,NG,phi11,Clean,strongSN,--,50,0.5,A,200,-0.17338546144361566,0.96,0.14998396189241,0.14830365517008853,0.1329856605297782,0.015317994640310334
32,NG,phi12,Clean,strongSN,--,50,0.5,A,200,-0.1694576031285212,0.97,0.15495235160549986,0.15211626141951679,0.15402296087107864,-0.0019066994515618552
32,NG,phi21,Clean,strongSN,--,50,0.5,A,200,-0.2250161635183667,0.96,0.14548033528548093,0.14781792379877445,0.1437296253954998,0.004088298403274654
32,NG,phi22,Clean,strongSN,--,50,0.5,A,200,-0.18961662237581403,0.96,0.15583859344777085,0.14906446857739086,0.13613578901518028,0.012928679562210582
32,NG,rho,Clean,strongSN,--,50,0.5,A,200,-0.12884218633777902,0.905,0.13651702505513258,0.1128574904847644,0.12036121005053478,-0.007503719565770381
32,SG,omega[1],Clean,strongSN,--,50,0.5,A,192,-0.25360919132400206,0.6510416666666666,0.454990277992104,0.22077533687435041,0.1836314223490189,0.0371439145253315
32,SG,omega[1],Problematic,strongSN,--,50,0.5,A,8,-0.23710185687560942,0.75,0.41960718732016983,0.2102261701659548,0.15684339568051797,0.053382774485436824
32,SG,omega[2],Clean,strongSN,--,50,0.5,A,192,-0.2610010864743373,0.5729166666666666,0.47679367718383986,0.2117465929514076,0.20925417588047146,0.0024924170709361426
32,SG,omega[2],Problematic,strongSN,--,50,0.5,A,8,-0.18593582431755923,1,0.32692726359471364,0.23582090485668508,0.11718031169439627,0.11864059316228881
32,SG,alpha[1],Clean,strongSN,--,50,0.5,A,192,0.7138158114854544,0.484375,6.9077356987030925,4.438085387087116,2.5386292467155265,1.8994561403715897
32,SG,alpha[1],Problematic,strongSN,--,50,0.5,A,8,0.5650705304343276,0.75,6.106613970033372,9.200849848971862,3.3803924513900485,5.820457397581813
32,SG,alpha[2],Clean,strongSN,--,50,0.5,A,192,0.6971684191955935,0.46875,6.922490322266608,4.4290865778885795,2.9242647074532324,1.504821870435347
32,SG,alpha[2],Problematic,strongSN,--,50,0.5,A,8,0.6417368314720538,0.75,6.099383367036415,7.311507951642108,1.960754555723228,5.35075339591888
32,SG,mu[1],Clean,strongSN,--,50,0.5,A,192,-0.010897430063752253,0.9479166666666666,0.1456790064364775,0.14189366824114696,0.1452708468149232,-0.0033771785737762294
32,SG,mu[1],Problematic,strongSN,--,50,0.5,A,8,0.0028732233269866316,1,0.1192055570054923,0.14102882072214173,0.11917092518187032,0.021857895540271413
32,SG,mu[2],Clean,strongSN,--,50,0.5,A,192,0.006478775597396006,0.9375,0.15361027047589826,0.13923070835435736,0.15347358294650323,-0.014242874592145877
32,SG,mu[2],Problematic,strongSN,--,50,0.5,A,8,-0.09797776822474101,0.875,0.21387424113748513,0.14899806273911953,0.19011193533240903,-0.0411138725932895
32,SG,phi11,Clean,strongSN,--,50,0.5,A,192,-0.1504534423298202,0.96875,0.13500184276841248,0.1398553030578845,0.12084576708120298,0.019009535976681508
32,SG,phi11,Problematic,strongSN,--,50,0.5,A,8,0.03839596998299931,0.875,0.12888435044163601,0.13751318908083432,0.12796599433838968,0.009547194742444642
32,SG,phi12,Clean,strongSN,--,50,0.5,A,192,-0.11201823145232506,0.9635416666666666,0.13715919897592707,0.14187703966432,0.13670100592878198,0.005176033735538016
32,SG,phi12,Problematic,strongSN,--,50,0.5,A,8,-1.0423149423649973,1,0.18741728906301258,0.13264124835471508,0.15575954496901734,-0.02311829661430226
32,SG,phi21,Clean,strongSN,--,50,0.5,A,192,-0.18739518105190267,0.9635416666666666,0.1333973308836273,0.13645108938474637,0.13207451816327473,0.004376571221471642
32,SG,phi21,Problematic,strongSN,--,50,0.5,A,8,0.13783075986083937,1,0.10863078466215928,0.14230266998132599,0.10775283844371923,0.034549831537606754
32,SG,phi22,Clean,strongSN,--,50,0.5,A,192,-0.15902852496761252,0.9635416666666666,0.1399972747918734,0.13788383350062045,0.12471096771580029,0.013172865784820159
32,SG,phi22,Problematic,strongSN,--,50,0.5,A,8,-0.16567764282651284,1,0.1212937068912934,0.1403751804725411,0.10158892812813347,0.038786252344407635
32,SG,rho,Clean,strongSN,--,50,0.5,A,192,-0.13530914291595855,0.9114583333333334,0.13470053951519864,0.11142174461773209,0.11647787045839551,-0.005056125840663422
32,SG,rho,Problematic,strongSN,--,50,0.5,A,8,-0.07539110911334541,0.875,0.13850672271769787,0.1086774794477624,0.13327849565725958,-0.024601016209497173
33,NG,sigma[1],Clean,extremeCHI,--,50,0.5,A,200,-0.007862181719725173,0.585,0.2552407823175845,0.10301149843187415,0.25511966419054916,-0.152108165758675
33,NG,sigma[2],Clean,extremeCHI,--,50,0.5,A,200,-0.023965660715933257,0.575,0.24045291388845863,0.10123284388933981,0.2392556183329856,-0.13802277444364577
33,NG,mu[1],Clean,extremeCHI,--,50,0.5,A,200,0.007455947086566474,0.9,0.16484209346939033,0.1477909060486381,0.16467338774803153,-0.016882481699393437
33,NG,mu[2],Clean,extremeCHI,--,50,0.5,A,200,0.01624791744939071,0.925,0.14413015433072904,0.14536118338516227,0.1432114051532124,0.002149778231949867
33,NG,phi11,Clean,extremeCHI,--,50,0.5,A,200,-0.1629237286634709,0.98,0.13952100351938382,0.14597832569954206,0.12336550492418287,0.022612820775359185
33,NG,phi12,Clean,extremeCHI,--,50,0.5,A,200,-0.05129314481354295,0.96,0.13192006267802514,0.15294649315661663,0.1318203059847968,0.021126187171819827
33,NG,phi21,Clean,extremeCHI,--,50,0.5,A,200,-0.21048374531035888,0.96,0.1298644499030786,0.14886995702167286,0.12814734206463455,0.02072261495703831
33,NG,phi22,Clean,extremeCHI,--,50,0.5,A,200,-0.155703134438042,0.98,0.1307094563669132,0.14712868195756704,0.1149173938615083,0.032211288096058735
33,NG,rho,Clean,extremeCHI,--,50,0.5,A,200,-0.2265345944469115,0.75,0.1973844661478748,0.11626216953177322,0.16165131257176624,-0.045389143039993016
33,SG,omega[1],Clean,extremeCHI,--,50,0.5,A,152,NA,NA,NA,0.13690419028441697,0.28182724671748677,-0.1449230564330698
33,SG,omega[1],Problematic,extremeCHI,--,50,0.5,A,48,NA,NA,NA,0.13598931893794372,0.30409883994580594,-0.16810952100786222
33,SG,omega[2],Clean,extremeCHI,--,50,0.5,A,152,NA,NA,NA,0.1350849584802793,0.26551000809965847,-0.13042504961937917
33,SG,omega[2],Problematic,extremeCHI,--,50,0.5,A,48,NA,NA,NA,0.13207940139288196,0.2625466976797283,-0.13046729628684636
33,SG,alpha[1],Clean,extremeCHI,--,50,0.5,A,152,NA,NA,NA,43.883364070623735,10.615382024033375,33.26798204659036
33,SG,alpha[1],Problematic,extremeCHI,--,50,0.5,A,48,NA,NA,NA,71.99868067017456,11.17886417491503,60.81981649525953
33,SG,alpha[2],Clean,extremeCHI,--,50,0.5,A,152,NA,NA,NA,43.95159290623975,11.259691838505324,32.69190106773443
33,SG,alpha[2],Problematic,extremeCHI,--,50,0.5,A,48,NA,NA,NA,71.7336132032114,18.10452330546026,53.62908989775114
33,SG,mu[1],Clean,extremeCHI,--,50,0.5,A,152,-0.2240225495058024,0.4473684210526316,0.3083650912283117,0.11196315337562872,0.21190310710597263,-0.09993995373034391
33,SG,mu[1],Problematic,extremeCHI,--,50,0.5,A,48,-0.2223128730851772,0.5208333333333334,0.3178608749813358,0.11116087962074378,0.22718389534585032,-0.11602301572510654
33,SG,mu[2],Clean,extremeCHI,--,50,0.5,A,152,-0.21756232524524338,0.4934210526315789,0.2917855428124614,0.11006066111467191,0.19443620452026333,-0.08437554340559142
33,SG,mu[2],Problematic,extremeCHI,--,50,0.5,A,48,-0.18578907854146312,0.5416666666666666,0.273348392570615,0.10822238368105618,0.20050377057714677,-0.0922813868960906
33,SG,phi11,Clean,extremeCHI,--,50,0.5,A,152,-0.06634207105358333,1,0.04248230836229129,0.06251209104686929,0.0331744368621415,0.029337654184727793
33,SG,phi11,Problematic,extremeCHI,--,50,0.5,A,48,-0.04422400400223018,1,0.038250016799010286,0.06314501436862634,0.03391374028806445,0.029231274080561885
33,SG,phi12,Clean,extremeCHI,--,50,0.5,A,152,-0.08986061441513507,1,0.035062446458001426,0.06230173839658043,0.033891383143648195,0.028410355252932236
33,SG,phi12,Problematic,extremeCHI,--,50,0.5,A,48,-0.12796508620043195,1,0.03226302961310309,0.06329395985972847,0.02961675956199677,0.03367720029773169
33,SG,phi21,Clean,extremeCHI,--,50,0.5,A,152,-0.13943409104461288,1,0.03904869322407958,0.062120449719251264,0.036474399036226825,0.02564605068302444
33,SG,phi21,Problematic,extremeCHI,--,50,0.5,A,48,-0.048526783047208984,1,0.033497720000309816,0.060124175240696597,0.03314436239377743,0.026979812846919166
33,SG,phi22,Clean,extremeCHI,--,50,0.5,A,152,-0.05417856679844813,1,0.03825764029118772,0.06242828298385793,0.03152770693527338,0.030900576048584545
33,SG,phi22,Problematic,extremeCHI,--,50,0.5,A,48,-0.07011188303673019,1,0.04251667777328009,0.0627164015617857,0.03195558958936524,0.03076081197242047
33,SG,rho,Clean,extremeCHI,--,50,0.5,A,152,-0.21317271328859452,0.743421052631579,0.1585732043810271,0.09234304947270718,0.11740872933884286,-0.025065679866135684
33,SG,rho,Problematic,extremeCHI,--,50,0.5,A,48,-0.2535214715027669,0.6875,0.16144843253759822,0.09383892844407174,0.09998656029994904,-0.0061476318558773
34,NG,sigma[1],Clean,moderateSN,+-,50,0.5,A,200,0.012613254655842369,0.92,0.11384998820795124,0.10515157264417899,0.11314913000963599,-0.007997557365457
34,NG,sigma[2],Clean,moderateSN,+-,50,0.5,A,200,-0.017295060676559844,0.91,0.11479216163204492,0.1022548674858461,0.11348181020917687,-0.011226942723330774
34,NG,mu[1],Clean,moderateSN,+-,50,0.5,A,200,-0.006154451518213724,0.935,0.16643920062111742,0.15075010258177762,0.16632537458219215,-0.01557527200041453
34,NG,mu[2],Clean,moderateSN,+-,50,0.5,A,200,-0.009028976181628075,0.905,0.18427558781433875,0.14650390435566207,0.18405425790628063,-0.03755035355061856
34,NG,phi11,Clean,moderateSN,+-,50,0.5,A,200,-0.15138501291120066,0.965,0.1460597205070637,0.14767967385017527,0.1329159674875132,0.014763706362662082
34,NG,phi12,Clean,moderateSN,+-,50,0.5,A,200,-0.23915230282638703,0.95,0.1530795200379962,0.15264489387457245,0.15119987174462696,0.001445022129945489
34,NG,phi21,Clean,moderateSN,+-,50,0.5,A,200,-0.00786019890281445,0.935,0.14449364036713577,0.14477265139478973,0.14449150244661188,2.8114894817785063e-4
34,NG,phi22,Clean,moderateSN,+-,50,0.5,A,200,-0.2157676600547563,0.95,0.15899436055614452,0.14773330254330816,0.1335301366305618,0.014203165912746368
34,NG,rho,Clean,moderateSN,+-,50,0.5,A,200,-0.16377417900216207,0.935,0.12608643427211028,0.11548391628646726,0.09587644903988221,0.019607467246585047
34,SG,omega[1],Clean,moderateSN,+-,50,0.5,A,196,-0.24694024583713767,0.6224489795918368,0.43989588066279117,0.20233572545059944,0.2034078682511884,-0.0010721428005889544
34,SG,omega[1],Problematic,moderateSN,+-,50,0.5,A,4,-0.20621536627131795,0.75,0.3636437087473156,0.2036847792394129,0.16169271414436331,0.041992065095049574
34,SG,omega[2],Clean,moderateSN,+-,50,0.5,A,196,-0.2922442694436623,0.4846938775510204,0.4913103244622117,0.18940506262249146,0.16825682175341658,0.02114824086907488
34,SG,omega[2],Problematic,moderateSN,+-,50,0.5,A,4,-0.10836908667874347,1,0.23448764457778284,0.23813249955437488,0.16026693319836396,0.07786556635601091
34,SG,alpha[1],Clean,moderateSN,+-,50,0.5,A,196,-0.6105387853470534,0.5459183673469388,3.275964092692693,2.550959279647641,2.183533604505086,0.36742567514255464
34,SG,alpha[1],Problematic,moderateSN,+-,50,0.5,A,4,-0.4091993872139376,0.5,2.8547320174279167,3.9881796394212934,2.3388862040270086,1.6492934353942847
34,SG,alpha[2],Clean,moderateSN,+-,50,0.5,A,196,0.7587939626423947,0.42346938775510207,3.4120661605436995,1.838305135402649,1.5588146265822165,0.27949050882043247
34,SG,alpha[2],Problematic,moderateSN,+-,50,0.5,A,4,-0.7131320107816175,1,5.528968193811537,14.278867317155758,4.736303733013402,9.542563584142355
34,SG,mu[1],Clean,moderateSN,+-,50,0.5,A,196,-0.002940097557708322,0.9336734693877551,0.1627161373770392,0.14610310532200876,0.1626895730809281,-0.016586467758919338
34,SG,mu[1],Problematic,moderateSN,+-,50,0.5,A,4,-0.026347123154860486,1,0.20119212080253135,0.148520067908145,0.1994595161291709,-0.05093944822102589
34,SG,mu[2],Clean,moderateSN,+-,50,0.5,A,196,-0.004945963498088546,0.9030612244897959,0.1798964454681247,0.14325052118928283,0.1798284419582774,-0.036577920768994576
34,SG,mu[2],Problematic,moderateSN,+-,50,0.5,A,4,-0.10343112282820308,0.5,0.3009810563719369,0.14407920892279652,0.2826510200322373,-0.13857181110944078
34,SG,phi11,Clean,moderateSN,+-,50,0.5,A,196,-0.14023288919692742,0.9642857142857143,0.13786776315803737,0.1415370915498374,0.12594077181039445,0.015596319739442949
34,SG,phi11,Problematic,moderateSN,+-,50,0.5,A,4,0.017129975543587125,1,0.05146331698043097,0.13037640986355598,0.05100512939586068,0.07937128046769529
34,SG,phi12,Clean,moderateSN,+-,50,0.5,A,196,-0.2254778090464829,0.9591836734693877,0.13966874159087236,0.14608334305725937,0.13783669668797877,0.008246646369280602
34,SG,phi12,Problematic,moderateSN,+-,50,0.5,A,4,-0.4610144773342904,1,0.15707158396849363,0.14223083945169532,0.15015371792684143,-0.007922878475146111
34,SG,phi21,Clean,moderateSN,+-,50,0.5,A,196,0.013369200939265089,0.9489795918367347,0.13831401852777242,0.14087176916167243,0.1383075571542041,0.0025642120074683417
34,SG,phi21,Problematic,moderateSN,+-,50,0.5,A,4,0.3282918479478471,1,0.1306110712608785,0.13441299564036477,0.12641794398590794,0.007995051654456825
34,SG,phi22,Clean,moderateSN,+-,50,0.5,A,196,-0.20687516788093838,0.9489795918367347,0.15450051853371302,0.14397271398506006,0.13047159312840312,0.013501120856656945
34,SG,phi22,Problematic,moderateSN,+-,50,0.5,A,4,-0.30240863594000156,1,0.15286947802377346,0.13170441700558905,0.09347149306973851,0.03823292393585054
34,SG,rho,Clean,moderateSN,+-,50,0.5,A,196,-0.15912880150474482,0.9285714285714286,0.1257499578325723,0.11426335332028119,0.09737842691176316,0.016884926408518033
34,SG,rho,Problematic,moderateSN,+-,50,0.5,A,4,-0.01862007733182766,1,0.07889812112517033,0.1051512793538912,0.0783468997288421,0.0268043796250491
35,NG,sigma[1],Clean,strongSN,+-,50,0.5,A,200,-0.016837873901843235,0.92,0.1161730326200772,0.10246232325484375,0.11494633317601369,-0.012484009921169936
35,NG,sigma[2],Clean,strongSN,+-,50,0.5,A,200,8.738840513483056e-4,0.89,0.11746744113682764,0.10414748275458499,0.11746419051736093,-0.013316707762775937
35,NG,mu[1],Clean,strongSN,+-,50,0.5,A,200,-0.032058895019821995,0.92,0.18395330891628342,0.14727500295078075,0.18113819892931926,-0.03386319597853851
35,NG,mu[2],Clean,strongSN,+-,50,0.5,A,200,-0.002578184787463765,0.92,0.17590571372599736,0.1503483906551415,0.17588681896223557,-0.025538428307094074
35,NG,phi11,Clean,strongSN,+-,50,0.5,A,200,-0.19772494988819408,0.945,0.149413647723646,0.1462861435698694,0.12676440035262093,0.019521743217248477
35,NG,phi12,Clean,strongSN,+-,50,0.5,A,200,-0.0929297821476022,0.935,0.14602446286022241,0.14556715121421446,0.14572846087678434,-1.6130966256988621e-4
35,NG,phi21,Clean,strongSN,+-,50,0.5,A,200,-0.09363931712263993,0.96,0.13342062969623353,0.1498795178654708,0.1330916271274325,0.016787890738038297
35,NG,phi22,Clean,strongSN,+-,50,0.5,A,200,-0.17626252055185088,0.96,0.14882697165602146,0.14653308400629633,0.13106682001214323,0.015466263994153101
35,NG,rho,Clean,strongSN,+-,50,0.5,A,200,-0.19988908253780904,0.935,0.13939816755209392,0.11742945075280675,0.09717477958518811,0.020254671167618643
35,SG,omega[1],Clean,strongSN,+-,50,0.5,A,191,-0.2612565054729715,0.6073298429319371,0.4717891955963434,0.21375662915687527,0.19667417231090445,0.017082456845970817
35,SG,omega[1],Problematic,strongSN,+-,50,0.5,A,9,-0.19153726851813413,0.7777777777777778,0.4334642190447533,0.21141398322551047,0.2984024998726693,-0.08698851664715884
35,SG,omega[2],Clean,strongSN,+-,50,0.5,A,191,-0.2419971018442014,0.6073298429319371,0.45001371575454874,0.21786734744683015,0.21147783010246407,0.006389517344366075
35,SG,omega[2],Problematic,strongSN,+-,50,0.5,A,9,-0.1648702071558279,0.7777777777777778,0.3537134016707678,0.20638745593450125,0.2277591466961404,-0.02137169076163914
35,SG,alpha[1],Clean,strongSN,+-,50,0.5,A,191,-0.659058391377436,0.5445026178010471,6.7080594438538075,4.764154524464595,3.1329006494669036,1.6312538749976913
35,SG,alpha[1],Problematic,strongSN,+-,50,0.5,A,9,-0.27998689708232816,0.5555555555555556,10.101038371444107,17.437812603302778,9.781675240766543,7.656137362536235
35,SG,alpha[2],Clean,strongSN,+-,50,0.5,A,191,0.6414306882096892,0.5445026178010471,6.553260007964241,5.386050033076803,3.101470164620946,2.2845798684558565
35,SG,alpha[2],Problematic,strongSN,+-,50,0.5,A,9,0.1481532078375739,0.7777777777777778,5.44451397702003,19.169476593049662,5.278715111991632,13.89076148105803
35,SG,mu[1],Clean,strongSN,+-,50,0.5,A,191,-0.030534695907783856,0.9109947643979057,0.17583840716065,0.13908159590861668,0.17316690728489,-0.034085311376273325
35,SG,mu[1],Problematic,strongSN,+-,50,0.5,A,9,0.012565459406091375,1,0.14934643874995285,0.14418457792626196,0.14881689419285463,-0.004632316266592662
35,SG,mu[2],Clean,strongSN,+-,50,0.5,A,191,-0.0033855599430353688,0.9162303664921466,0.16809724867295409,0.14183270178025334,0.1680631518069594,-0.02623045002670607
35,SG,mu[2],Problematic,strongSN,+-,50,0.5,A,9,0.019418281482107124,1,0.14700790754266854,0.13691199431106169,0.14571978322916707,-0.00880778891810538
35,SG,phi11,Clean,strongSN,+-,50,0.5,A,191,-0.17506395369429348,0.9528795811518325,0.13279041293850716,0.13309843904946045,0.11282602406841612,0.02027241498104433
35,SG,phi11,Problematic,strongSN,+-,50,0.5,A,9,-0.10828427726893299,1,0.11141371493820441,0.12505341844992932,0.10264958998333432,0.022403828466595
35,SG,phi12,Clean,strongSN,+-,50,0.5,A,191,-0.046942015754773546,0.9424083769633508,0.13031145702091637,0.13227729399444393,0.13022688010730704,0.0020504138871368927
35,SG,phi12,Problematic,strongSN,+-,50,0.5,A,9,0.027508407095974005,1,0.06742886252391533,0.12235150439289146,0.06737272724670937,0.05497877714618209
35,SG,phi21,Clean,strongSN,+-,50,0.5,A,191,-0.09349657465872441,0.9685863874345549,0.11944386437973316,0.13518780940136085,0.11907737250726917,0.01611043689409168
35,SG,phi21,Problematic,strongSN,+-,50,0.5,A,9,-0.12235403211219964,1,0.1007563741179491,0.11930877614604939,0.10001070859490493,0.01929806755114445
35,SG,phi22,Clean,strongSN,+-,50,0.5,A,191,-0.14947648866439828,0.9581151832460733,0.13746013078213673,0.13451768526332836,0.12377549130781933,0.01074219395550903
35,SG,phi22,Problematic,strongSN,+-,50,0.5,A,9,-0.056137015759091816,1,0.08378601277669359,0.11521132064101196,0.08072098618626025,0.034490334454751706
35,SG,rho,Clean,strongSN,+-,50,0.5,A,191,-0.1736053338302264,0.9424083769633508,0.1319664564805482,0.11393381249155535,0.09940041575595313,0.014533396735602222
35,SG,rho,Problematic,strongSN,+-,50,0.5,A,9,-0.2116989774169161,0.8888888888888888,0.1583975583051387,0.1122197144689317,0.11783748222525732,-0.005617767756325623
36,NG,sigma[1],Clean,extremeCHI,+-,50,0.5,A,200,-0.018492216013683865,0.56,0.2449613800010755,0.10305062008627523,0.24426239096294494,-0.1412117708766697
36,NG,sigma[2],Clean,extremeCHI,+-,50,0.5,A,200,-0.009800210200300304,0.6,0.2505846327095234,0.10377739028917156,0.2503929192892576,-0.14661552900008606
36,NG,mu[1],Clean,extremeCHI,+-,50,0.5,A,200,-0.002856584523760586,0.895,0.16674860007110726,0.1471392087919864,0.16672413007880016,-0.019584921286813772
36,NG,mu[2],Clean,extremeCHI,+-,50,0.5,A,200,-0.008707240243077712,0.895,0.17465890478671905,0.14828663987326657,0.17444172949339135,-0.026155089620124777
36,NG,phi11,Clean,extremeCHI,+-,50,0.5,A,200,-0.17783829104558646,0.955,0.13985564732089573,0.13824429480879324,0.12041332503350456,0.017830969775288683
36,NG,phi12,Clean,extremeCHI,+-,50,0.5,A,200,-0.06684625737909976,0.975,0.14212604117587174,0.1429729727477272,0.14196875486905441,0.0010042178786727751
36,NG,phi21,Clean,extremeCHI,+-,50,0.5,A,200,-0.2548254328125964,0.945,0.15283019184656205,0.14464823271172753,0.15069076789165184,-0.006042535179924313
36,NG,phi22,Clean,extremeCHI,+-,50,0.5,A,200,-0.179906700494547,0.96,0.13872231217162817,0.13897208479910805,0.1185970174708838,0.02037506732822425
36,NG,rho,Clean,extremeCHI,+-,50,0.5,A,200,-0.48193880982141957,0.53,0.25218510707641706,0.1289349399984267,0.07437119152011981,0.05456374847830689
36,SG,omega[1],Clean,extremeCHI,+-,50,0.5,A,156,NA,NA,NA,0.1240226437674055,0.26508957108718584,-0.14106692731978032
36,SG,omega[1],Problematic,extremeCHI,+-,50,0.5,A,44,NA,NA,NA,0.13239737163024634,0.25980823219041527,-0.12741086056016893
36,SG,omega[2],Clean,extremeCHI,+-,50,0.5,A,156,NA,NA,NA,0.1275759022900369,0.26795521840867287,-0.14037931611863597
36,SG,omega[2],Problematic,extremeCHI,+-,50,0.5,A,44,NA,NA,NA,0.12259119296965118,0.2800195271194484,-0.1574283341497972
36,SG,alpha[1],Clean,extremeCHI,+-,50,0.5,A,156,NA,NA,NA,31.10037838840286,2.7385619758689113,28.361816412533948
36,SG,alpha[1],Problematic,extremeCHI,+-,50,0.5,A,44,NA,NA,NA,54.55565838953694,6.330224262596074,48.22543412694086
36,SG,alpha[2],Clean,extremeCHI,+-,50,0.5,A,156,NA,NA,NA,29.67702150682505,3.45335563126186,26.22366587556319
36,SG,alpha[2],Problematic,extremeCHI,+-,50,0.5,A,44,NA,NA,NA,69.59077490171124,15.575102967193,54.01567193451824
36,SG,mu[1],Clean,extremeCHI,+-,50,0.5,A,156,0.09597919542725848,0.7115384615384616,0.20174958037711818,0.10550746243878008,0.17745671930777768,-0.0719492568689976
36,SG,mu[1],Problematic,extremeCHI,+-,50,0.5,A,44,0.14293599912931376,0.75,0.22391133043283207,0.11187301314511894,0.17235307960435672,-0.060480066459237786
36,SG,mu[2],Clean,extremeCHI,+-,50,0.5,A,156,-0.1252113233753634,0.7307692307692307,0.21550990611068327,0.10884454070591656,0.17540423065144609,-0.06655968994552952
