condition_id,Model,param,mcmc_status,T,theta,N_valid,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias
10,Normal-Clayton (NC),mu[1],Clean,50,4,200,0.03245384941201509,0.915,0.16931629260393113,0.14086743315490838,0.16617687745135384,-0.025309444296445466
10,Normal-Clayton (NC),mu[2],Clean,50,4,200,0.03204429689858863,0.905,0.17095333947035646,0.14054464335106132,0.1679232185028087,-0.02737857515174738
10,Normal-Clayton (NC),phi11,Clean,50,4,200,-0.13733643095200354,0.985,0.14452306078268976,0.17099858745281182,0.13367538238335258,0.03732320506945924
10,Normal-Clayton (NC),phi12,Clean,50,4,200,-0.2255356946740949,0.995,0.13725231600742854,0.16985946083940295,0.1353866121656117,0.034472848673791245
10,Normal-Clayton (NC),phi21,Clean,50,4,200,-0.17846870756874736,0.975,0.1396644257936373,0.17046689405371415,0.1385194608582268,0.031947433195487346
10,Normal-Clayton (NC),phi22,Clean,50,4,200,-0.155445916038119,0.985,0.14933673406590428,0.1715114286119252,0.13577669494947145,0.03573473366245375
11,Normal-Gaussian (NG),rho,Clean,100,4,200,NA,NA,NA,0.03456042111017291,0.04343734679868344,-0.008876925688510527
11,Normal-Gaussian (NG),sigma[1],Clean,100,4,200,-7.486663827374497e-4,0.965,0.06611173585052363,0.07128162705144349,0.06610749666881034,0.005174130382633146
11,Normal-Gaussian (NG),sigma[2],Clean,100,4,200,0.0036086605028664747,0.97,0.06870792687381039,0.07154270830905443,0.06861309484837372,0.0029296134606807134
11,Normal-Gaussian (NG),mu[1],Clean,100,4,200,-0.012493628451853304,0.955,0.11307888454373705,0.10200407684994554,0.1123865800608011,-0.010382503210855556
11,Normal-Gaussian (NG),mu[2],Clean,100,4,200,-0.012225783670675613,0.94,0.112861010684275,0.10246935026596231,0.11219687137489118,-0.009727521108928869
11,Normal-Gaussian (NG),phi11,Clean,100,4,200,-0.07929888589170347,0.97,0.12824839367953036,0.15038095695106665,0.1242639141214912,0.026117042829575457
11,Normal-Gaussian (NG),phi12,Clean,100,4,200,-0.11598264091783862,0.96,0.13554034511004692,0.1496245765232202,0.1350431983574436,0.014581378165776593
11,Normal-Gaussian (NG),phi21,Clean,100,4,200,0.15576152621223455,0.97,0.13755976977760995,0.15110379577632968,0.13667506623663808,0.014428729539691598
11,Normal-Gaussian (NG),phi22,Clean,100,4,200,-0.12568595412356565,0.96,0.13745741335839942,0.1498410353333226,0.12793368218319098,0.02190735315013162
11,Normal-Clayton (NC),theta,Clean,100,4,200,-0.010408013797370375,0.93,0.6532178470949869,0.6383813465873641,0.6518898125788665,-0.01350846599150235
11,Normal-Clayton (NC),sigma[1],Clean,100,4,200,0.0014480886640451914,0.98,0.057348906976175694,0.06442266396962745,0.05733062157855187,0.007092042391075581
11,Normal-Clayton (NC),sigma[2],Clean,100,4,200,0.0010155491924810237,0.955,0.05986293188940533,0.06433421145889508,0.05985431708935649,0.004479894369538585
11,Normal-Clayton (NC),mu[1],Clean,100,4,200,8.944527125151057e-5,0.945,0.10391678712563082,0.09918270347266929,0.10391674863108989,-0.004734045158420602
11,Normal-Clayton (NC),mu[2],Clean,100,4,200,-0.0036684628004408824,0.955,0.10399489196127193,0.09917687282586177,0.10393016854945634,-0.004753295723594578
11,Normal-Clayton (NC),phi11,Clean,100,4,200,-0.040759709562014586,0.975,0.11364712063838434,0.12935548790357473,0.1124715581897162,0.016883929713858534
11,Normal-Clayton (NC),phi12,Clean,100,4,200,-0.12693789550647738,0.97,0.1164725127769899,0.12826340412409698,0.11577872835469365,0.012484675769403333
11,Normal-Clayton (NC),phi21,Clean,100,4,200,0.021026470565694705,0.98,0.113189890547125,0.1294497210548562,0.11317035918218886,0.016279361872667333
11,Normal-Clayton (NC),phi22,Clean,100,4,200,-0.07234764385270008,0.97,0.1138364602051583,0.12849556053998712,0.11009664218619315,0.018398918353793967
12,Normal-Gaussian (NG),rho,Clean,200,4,200,NA,NA,NA,0.023158624840108683,0.027312897162043957,-0.004154272321935274
12,Normal-Gaussian (NG),sigma[1],Clean,200,4,200,-1.3341360418463275e-4,0.965,0.04611967239396957,0.05021336497841581,0.046119479426130754,0.0040938855522850565
12,Normal-Gaussian (NG),sigma[2],Clean,200,4,200,-0.004331909438813515,0.97,0.047464112268404586,0.04998168459309597,0.047266018597314,0.00271566599578197
12,Normal-Gaussian (NG),mu[1],Clean,200,4,200,-0.0018457259575535064,0.965,0.068921311267926,0.0713237563118088,0.06889659238728688,0.0024271639245219273
12,Normal-Gaussian (NG),mu[2],Clean,200,4,200,-0.0012358542358855396,0.97,0.06495776868066387,0.07106314221946076,0.0649460112422486,0.006117130977212171
12,Normal-Gaussian (NG),phi11,Clean,200,4,200,-0.04091073863473835,0.935,0.11438509467140237,0.11230422659759626,0.1132084789990719,-9.042524014756387e-4
12,Normal-Gaussian (NG),phi12,Clean,200,4,200,-0.07540551355835998,0.95,0.11056177294732183,0.11274139179571938,0.11030433229254935,0.002437059503170025
12,Normal-Gaussian (NG),phi21,Clean,200,4,200,-0.05198158581808284,0.955,0.10294273713085193,0.1119474427523005,0.10281141121174271,0.009136031540557782
12,Normal-Gaussian (NG),phi22,Clean,200,4,200,-0.0429496518436594,0.97,0.10219037415668376,0.11219337771413511,0.1007359169081434,0.011457460805991707
12,Normal-Clayton (NC),theta,Clean,200,4,200,-0.005479198093721884,0.95,0.44524444974889066,0.4495508641147761,0.4447047045446995,0.004846159570076614
12,Normal-Clayton (NC),sigma[1],Clean,200,4,200,-0.004069258504755895,0.97,0.042429147111412636,0.04479659272463512,0.04223356082339455,0.0025630319012405686
12,Normal-Clayton (NC),sigma[2],Clean,200,4,200,-0.002877470493871629,0.97,0.040933545277228665,0.04489078472370058,0.04083228247991811,0.004058502243782472
12,Normal-Clayton (NC),mu[1],Clean,200,4,200,9.063821219343735e-4,0.96,0.06503912844862134,0.06929790391798131,0.06503281249342752,0.0042650914245537935
12,Normal-Clayton (NC),mu[2],Clean,200,4,200,0.0032244050745316834,0.965,0.06346872038066248,0.06936675372852927,0.06338676264547714,0.005979991083052125
12,Normal-Clayton (NC),phi11,Clean,200,4,200,-0.019883397156816196,0.96,0.09263304368532103,0.09350099774643848,0.09229097932738219,0.0012100184190562968
12,Normal-Clayton (NC),phi12,Clean,200,4,200,-0.0714800665942936,0.96,0.08510024114161836,0.09368004347232486,0.08479951086626826,0.008880532606056604
12,Normal-Clayton (NC),phi21,Clean,200,4,200,-0.02394491687269697,0.965,0.08903633326798548,0.09349834468556058,0.08900412940626616,0.004494215279294417
12,Normal-Clayton (NC),phi22,Clean,200,4,200,-0.035022824376040575,0.96,0.08458340157349402,0.09379084350277711,0.08341520308300492,0.010375640419772195
13,Normal-Gaussian (NG),rho,Clean,50,8,200,NA,NA,NA,0.02902985003176606,0.040570770583297625,-0.011540920551531563
13,Normal-Gaussian (NG),sigma[1],Clean,50,8,200,-0.0105160750521713,0.94,0.1001796055448978,0.10063273725575321,0.09962612876463894,0.0010066084911142664
13,Normal-Gaussian (NG),sigma[2],Clean,50,8,200,-0.013824988539358766,0.935,0.10286784430879256,0.1002906313179908,0.10193460199865689,-0.0016439706806660875
13,Normal-Gaussian (NG),mu[1],Clean,50,8,200,0.018106298546013505,0.965,0.15388240672650919,0.1441536234655882,0.1528134714379116,-0.008659847972323415
13,Normal-Gaussian (NG),mu[2],Clean,50,8,200,0.013223479059418303,0.935,0.15870824134189712,0.1436373926269058,0.15815639560701614,-0.01451900298011033
13,Normal-Gaussian (NG),phi11,Clean,50,8,200,-0.19009223707622597,1,0.1731846624053728,0.21665210941539537,0.1555998647717918,0.061052244643603565
13,Normal-Gaussian (NG),phi12,Clean,50,8,200,-0.1546214335094056,0.99,0.16484640961469618,0.21768526720237752,0.16411965417295749,0.053565613029420034
13,Normal-Gaussian (NG),phi21,Clean,50,8,200,-0.14040337144339865,1,0.16022844359498994,0.21662165343912718,0.15961210189000752,0.05700955154911966
13,Normal-Gaussian (NG),phi22,Clean,50,8,200,-0.18980194244522886,0.99,0.17451417588303153,0.21628360278113892,0.1571344430962752,0.05914915968486373
13,Normal-Clayton (NC),theta,Clean,50,8,200,-0.0630048576093862,0.93,1.6710259709047137,1.5895981372562007,1.5931957262576946,-0.0035975890014938727
13,Normal-Clayton (NC),sigma[1],Clean,50,8,200,-0.017910458657299188,0.93,0.09330760138662332,0.08823281341289298,0.0915725065028263,-0.0033396930899333294
13,Normal-Clayton (NC),sigma[2],Clean,50,8,200,-0.017108728800095615,0.91,0.09408263863829155,0.08823724295178993,0.09251396809124625,-0.004276725139456317
13,Normal-Clayton (NC),mu[1],Clean,50,8,200,0.04275249924615691,0.97,0.14502022162912614,0.13628412507905838,0.1385752087841408,-0.002291083705082436
13,Normal-Clayton (NC),mu[2],Clean,50,8,200,0.04204011522599124,0.92,0.1510310933720729,0.1362958037568428,0.1450621241983902,-0.008766320441547404
13,Normal-Clayton (NC),phi11,Clean,50,8,200,-0.07295506019332197,1,0.14131431446732537,0.1938566052367676,0.13826838013125173,0.055588225105515865
13,Normal-Clayton (NC),phi12,Clean,50,8,200,-0.28129128831700656,0.99,0.1494994150813952,0.19324622581981685,0.1468292451143466,0.046416980705470234
13,Normal-Clayton (NC),phi21,Clean,50,8,200,-0.052406892324332266,1,0.14564964457855667,0.19325259460066177,0.14555533017457292,0.04769726442608885
13,Normal-Clayton (NC),phi22,Clean,50,8,200,-0.13412088108653214,0.985,0.1576300084640912,0.19298664843248575,0.14821968104621272,0.04476696738627303
14,Normal-Gaussian (NG),rho,Clean,100,8,200,NA,NA,NA,0.017960955492035906,0.024077607924026162,-0.006116652431990256
14,Normal-Gaussian (NG),sigma[1],Clean,100,8,200,-0.004112055685769112,0.945,0.07160005146698652,0.0709798359984107,0.07148187440262217,-5.020384042114662e-4
14,Normal-Gaussian (NG),sigma[2],Clean,100,8,200,-0.004276811902582096,0.93,0.06988448041751978,0.07093466420411136,0.0697534908314748,0.001181173372636568
14,Normal-Gaussian (NG),mu[1],Clean,100,8,200,0.006037292538178465,0.95,0.09983201736526531,0.10125249205647809,0.09964929899415796,0.001603193062320124
14,Normal-Gaussian (NG),mu[2],Clean,100,8,200,0.006364285773086484,0.94,0.10352924368920258,0.10128987155175337,0.1033334416607556,-0.0020435701090022323
14,Normal-Gaussian (NG),phi11,Clean,100,8,200,-0.11179725945355888,0.985,0.14556240681419802,0.17982028270160721,0.1385230447331052,0.041297237968502015
14,Normal-Gaussian (NG),phi12,Clean,100,8,200,0.09378850408376856,0.99,0.1429991933125124,0.1803717088225336,0.14269129774813383,0.03768041107439976
14,Normal-Gaussian (NG),phi21,Clean,100,8,200,-0.14624879609525357,0.98,0.14073278608744383,0.1799857650043315,0.13997081830274877,0.04001494670158273
14,Normal-Gaussian (NG),phi22,Clean,100,8,200,-0.062441948625110114,0.985,0.14064949515896644,0.180109264139624,0.13841402015972218,0.04169524397990182
14,Normal-Clayton (NC),theta,Clean,100,8,200,-0.03271693104427849,0.94,1.1187749713016413,1.1374600980967469,1.0877279032395002,0.04973219485724667
14,Normal-Clayton (NC),sigma[1],Clean,100,8,200,-0.005001677655401942,0.94,0.06103016676727101,0.06245778083974018,0.06082486725240231,0.0016329135873378656
14,Normal-Clayton (NC),sigma[2],Clean,100,8,200,-0.004178777470555667,0.94,0.05941611221842419,0.06258639518967105,0.059268981853950825,0.0033174133357202207
14,Normal-Clayton (NC),mu[1],Clean,100,8,200,0.02063012528072096,0.96,0.09610825672067377,0.09666075985394015,0.09386796546633305,0.0027927943876071004
14,Normal-Clayton (NC),mu[2],Clean,100,8,200,0.022101937341543722,0.94,0.09945681993410752,0.09674109517911546,0.09696990975120046,-2.2881457208499822e-4
14,Normal-Clayton (NC),phi11,Clean,100,8,200,-0.04892197550433932,0.975,0.12951733725608977,0.1549386557477612,0.12803047723080685,0.026908178516954345
14,Normal-Clayton (NC),phi12,Clean,100,8,200,-0.05763888268478617,0.985,0.12823990996627047,0.1550150049423614,0.12811031223202,0.026904692710341405
14,Normal-Clayton (NC),phi21,Clean,100,8,200,-0.11722159995487468,0.97,0.12723927301890658,0.1545771557873202,0.12669815927400066,0.027878996513319543
14,Normal-Clayton (NC),phi22,Clean,100,8,200,-0.03554187852125555,0.985,0.12697335635032886,0.15476278131108748,0.12617494680900979,0.02858783450207769
15,Normal-Gaussian (NG),rho,Clean,200,8,200,NA,NA,NA,0.01197022767819705,0.01584094129264983,-0.003870713614452778
15,Normal-Gaussian (NG),sigma[1],Clean,200,8,200,-0.0060160152891621564,0.96,0.04904931514853883,0.04988770475784645,0.04867897776844998,0.0012087269893964678
15,Normal-Gaussian (NG),sigma[2],Clean,200,8,200,-0.004969881836455788,0.96,0.04751592103613513,0.04996915116254715,0.047255296279294416,0.0027138548832527365
15,Normal-Gaussian (NG),mu[1],Clean,200,8,200,0.0014135793897275854,0.945,0.0668108104344935,0.07091320517487638,0.06679585454369727,0.004117350631179115
15,Normal-Gaussian (NG),mu[2],Clean,200,8,200,0.0019383191022990902,0.945,0.07187310968294286,0.07101361866150062,0.07184696802617349,-8.333493646728724e-4
15,Normal-Gaussian (NG),phi11,Clean,200,8,200,-0.05451543469440141,0.985,0.11121418613068276,0.1442280377965468,0.10905542617184631,0.03517261162470049
15,Normal-Gaussian (NG),phi12,Clean,200,8,200,0.05524937763107632,0.975,0.1137916150912513,0.14429492386200224,0.11365740947157504,0.030637514390427195
15,Normal-Gaussian (NG),phi21,Clean,200,8,200,-0.010197949348123823,0.98,0.11302348672478355,0.14448426838284517,0.11301888589841193,0.031465382484433244
15,Normal-Gaussian (NG),phi22,Clean,200,8,200,-0.0447426135188567,0.975,0.11511092433293353,0.14436167006380984,0.11371112815579092,0.030650541908018927
15,Normal-Clayton (NC),theta,Clean,200,8,200,-0.02034384262593364,0.96,0.7967183929579095,0.8113692334797196,0.7799181969789868,0.031451036500732776
15,Normal-Clayton (NC),sigma[1],Clean,200,8,200,-0.004390515965833862,0.94,0.04296083619607114,0.0438596480544597,0.042735896108768025,0.001123751945691677
15,Normal-Clayton (NC),sigma[2],Clean,200,8,200,-0.004379793538879344,0.965,0.04204725410621959,0.04383206313373987,0.041818524441086996,0.0020135386926528748
15,Normal-Clayton (NC),mu[1],Clean,200,8,200,0.011613422489868718,0.96,0.06573196829959897,0.06848681439565771,0.0646979139896434,0.0037889004060143033
15,Normal-Clayton (NC),mu[2],Clean,200,8,200,0.011859654793268346,0.95,0.06639807751990837,0.06848544076566253,0.06533033970923668,0.0031551010564258436
15,Normal-Clayton (NC),phi11,Clean,200,8,200,-0.03786844129157752,0.98,0.09978796218489755,0.11839474382807204,0.09863160944483244,0.019763134383239594
15,Normal-Clayton (NC),phi12,Clean,200,8,200,0.041235389799186194,0.99,0.1003249691561584,0.11831676244907588,0.10024019085409418,0.018076571594981702
15,Normal-Clayton (NC),phi21,Clean,200,8,200,-0.11927037293945389,0.99,0.0970732757423441,0.11837680158370432,0.09633777371694868,0.022039027866755642
15,Normal-Clayton (NC),phi22,Clean,200,8,200,0.0027058350879907776,0.99,0.10036809768922748,0.11847779921959861,0.10036226176601724,0.018115537453581368
