condition_id,model,param,N_valid,N_truth_avail,mean_bias,mean_rel_bias,coverage_95,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat
10,NG,sigma[2],200,200,-0.008368802225627183,-0.008368802225627183,0.94,0.10116110181122738,0.10206522444275942,-9.041226315320422e-4,0,0,1.0021877394291052
11,NC,mu[1],200,200,2.0280552373983651e-4,2.0280552373983651e-4,0.95,0.0990609735862942,0.1038393967104621,-0.004778423124167902,0,0,1.0023234462528268
11,NC,mu[2],200,200,-0.0035242851441166525,-0.0035242851441166525,0.955,0.0991015226558011,0.10390299227588377,-0.004801469620082668,0,0,1.0023234462528268
11,NC,phi11,200,200,-0.016365020058175653,-0.04091255014543913,0.97,0.12959395775958668,0.11303634415692371,0.016557613602662974,0,0,1.0023234462528268
11,NC,phi12,200,200,-0.01251342282472753,-0.1251342282472753,0.97,0.1283962411351081,0.11677225419069094,0.011623986944417172,0,0,1.0023234462528268
11,NC,phi21,200,200,0.001975975266332199,0.019759752663321986,0.98,0.1296600406787461,0.1136117107169428,0.01604832996180329,0,0,1.0023234462528268
11,NC,phi22,200,200,-0.02870929331426184,-0.07177323328565459,0.955,0.12867069815907106,0.11087755826073402,0.017793139898337043,0,0,1.0023234462528268
11,NC,sigma[1],200,200,0.0014550558081065118,0.0014550558081065118,0.975,0.064261956111172,0.05723797415185146,0.007023981959320538,0,0,1.0023234462528268
11,NC,sigma[2],200,200,0.0010104070498241913,0.0010104070498241913,0.955,0.06415057247892915,0.05989516503461565,0.0042554074443134984,0,0,1.0023234462528268
11,NC,theta,200,200,-0.0422769594007102,-0.01056923985017755,0.94,0.6382788053694952,0.6507407080951961,-0.012461902725700913,0,0,1.0023234462528268
11,NG,mu[1],200,200,-0.012387556955802565,-0.012387556955802565,0.95,0.10212078746477095,0.11263065675344555,-0.010509869288674603,0,0,1.0022246656311073
11,NG,mu[2],200,200,-0.012217067243563593,-0.012217067243563593,0.94,0.10256014397413654,0.11239771836637971,-0.00983757439224317,0,0,1.0022246656311073
11,NG,phi11,200,200,-0.03188455205956995,-0.07971138014892487,0.97,0.1503883415809119,0.12492231461982686,0.025466026961085048,0,0,1.0022246656311073
11,NG,phi12,200,200,-0.01150918019763669,-0.1150918019763669,0.97,0.14944776733699358,0.13531496294506046,0.014132804391933124,0,0,1.0022246656311073
11,NG,phi21,200,200,0.015396378682171273,0.15396378682171272,0.97,0.1510337516336929,0.13727111192128408,0.01376263971240882,0,0,1.0022246656311073
11,NG,phi22,200,200,-0.05027743106304114,-0.12569357765760283,0.955,0.14974145149331491,0.1281350266361742,0.021606424857140705,0,0,1.0022246656311073
11,NG,rho,200,0,NA,NA,NA,0.034604613326000185,0.04353484121871069,-0.008930227892710509,0,0,1.0022246656311073
11,NG,sigma[1],200,200,-7.668736935981668e-4,-7.668736935981668e-4,0.965,0.07128480688651617,0.06612235807854812,0.005162448807968054,0,0,1.0022246656311073
11,NG,sigma[2],200,200,0.0036221485249819056,0.0036221485249819056,0.97,0.07156779381496382,0.06858797983536524,0.0029798139795985806,0,0,1.0022246656311073
12,NC,mu[1],200,200,9.19535773308335e-4,9.19535773308335e-4,0.96,0.0692328294353687,0.06523618906428294,0.003996640371085755,0,0,1.0022402519671993
12,NC,mu[2],200,200,0.0033225778692421745,0.0033225778692421745,0.965,0.06932116327955602,0.06364247514884733,0.005678688130708695,0,0,1.0022402519671993
12,NC,phi11,200,200,-0.00792581134266962,-0.019814528356674046,0.965,0.0932900998487917,0.092277456231392,0.0010126436173997083,0,0,1.0022402519671993
12,NC,phi12,200,200,-0.0072947495209063455,-0.07294749520906345,0.96,0.0934042912161781,0.08475550804702718,0.008648783169150923,0,0,1.0022402519671993
12,NC,phi21,200,200,-0.0023914183048148146,-0.02391418304814814,0.97,0.09334180309188934,0.08898300477731953,0.004358798314569812,0,0,1.0022402519671993
12,NC,phi22,200,200,-0.014088890553352107,-0.03522222638338027,0.945,0.09360610778838563,0.08336181588788007,0.010244291900505562,0,0,1.0022402519671993
12,NC,sigma[1],200,200,-0.004080611443502373,-0.004080611443502373,0.97,0.044862350617736406,0.04214795707825013,0.0027143935394862775,0,0,1.0022402519671993
12,NC,sigma[2],200,200,-0.002829905217223857,-0.002829905217223857,0.975,0.04496737702651783,0.04076040789919543,0.0042069691273224005,0,0,1.0022402519671993
12,NC,theta,200,200,-0.021739073097786187,-0.005434768274446547,0.94,0.4500750247010319,0.44380331428785547,0.006271710413176423,0,0,1.0022402519671993
12,NG,mu[1],200,200,-0.001887231347550801,-0.001887231347550801,0.96,0.07139027118630256,0.06904005265882689,0.0023502185274756754,0,0,1.0021918521151092
12,NG,mu[2],200,200,-0.0012778935994681856,-0.0012778935994681856,0.965,0.07107528147698364,0.06526121492646994,0.005814066550513697,0,0,1.0021918521151092
12,NG,phi11,200,200,-0.01593583613144619,-0.039839590328615476,0.94,0.11225091228810158,0.11323573153673684,-9.84819248635263e-4,0,0,1.0021918521151092
12,NG,phi12,200,200,-0.008107522134113202,-0.08107522134113201,0.955,0.1126500613900268,0.1102313494718841,0.0024187119181427047,0,0,1.0021918521151092
12,NG,phi21,200,200,-0.004774644654291406,-0.047746446542914066,0.95,0.11184725014979723,0.10276112404252398,0.009086126107273246,0,0,1.0021918521151092
12,NG,phi22,200,200,-0.017669874460502142,-0.04417468615125535,0.96,0.11203350598320193,0.10062959197245586,0.011403914010746072,0,0,1.0021918521151092
12,NG,rho,200,0,NA,NA,NA,0.023160225020074407,0.027245472953054305,-0.004085247932979898,0,0,1.0021918521151092
12,NG,sigma[1],200,200,-1.340666609000718e-4,-1.340666609000718e-4,0.97,0.05020945148570529,0.046167572466528146,0.004041879019177144,0,0,1.0021918521151092
12,NG,sigma[2],200,200,-0.004411091193269329,-0.004411091193269329,0.965,0.04997195958466612,0.04724061262096693,0.0027313469636991855,0,0,1.0021918521151092
13,NC,mu[1],200,200,0.042827977440600774,0.042827977440600774,0.97,0.13621560898996496,0.13812249019781805,-0.001906881207853095,0,0,1.0027023151056191
13,NC,mu[2],200,200,0.04198259988606112,0.04198259988606112,0.93,0.1362168952075974,0.1445492656412996,-0.008332370433702219,0,0,1.0027023151056191
13,NC,phi11,200,200,-0.028901216762454853,-0.07225304190613713,1,0.19363704903936638,0.13867261086440083,0.054964438174965546,0,0,1.0027023151056191
13,NC,phi12,200,200,-0.028533942591546384,-0.28533942591546385,0.99,0.19305225662645936,0.1471321942724144,0.04592006235404497,0,0,1.0027023151056191
13,NC,phi21,200,200,-0.004897121809508064,-0.04897121809508063,1,0.19310850193748832,0.14558176853164626,0.04752673340584207,0,0,1.0027023151056191
13,NC,phi22,200,200,-0.05412397835894829,-0.13530994589737072,0.99,0.1930116886823045,0.1479227560020052,0.045088932680299315,0,0,1.0027023151056191
13,NC,sigma[1],200,200,-0.01796549620674773,-0.01796549620674773,0.94,0.08827290741698238,0.09175595859524503,-0.0034830511782626555,0,0,1.0027023151056191
13,NC,sigma[2],200,200,-0.01722929469178938,-0.01722929469178938,0.925,0.08822864900490765,0.09267397828061087,-0.004445329275703222,0,0,1.0027023151056191
13,NC,theta,200,200,-0.5052025243807934,-0.06315031554759917,0.925,1.588760615143418,1.5961397206803356,-0.007379105536917674,0,0,1.0027023151056191
13,NG,mu[1],200,200,0.018421118360645847,0.018421118360645847,0.965,0.14394958781924574,0.1527995569247909,-0.008849969105545169,0,0,1.0024223555799168
13,NG,mu[2],200,200,0.013512590434038229,0.013512590434038229,0.94,0.14343551027057228,0.15815840203510453,-0.014722891764532259,0,0,1.0024223555799168
13,NG,phi11,200,200,-0.07597888484782239,-0.18994721211955598,0.995,0.21667550716932515,0.1558556866161696,0.060819820553155546,0,0,1.0024223555799168
13,NG,phi12,200,200,-0.015622931758660868,-0.15622931758660868,0.99,0.2177238651157893,0.1647417618263132,0.05298210328947611,0,0,1.0024223555799168
13,NG,phi21,200,200,-0.013720462265692611,-0.13720462265692612,1,0.21661261649108687,0.15946985980245423,0.05714275668863264,0,0,1.0024223555799168
13,NG,phi22,200,200,-0.07622759186559126,-0.19056897966397812,0.99,0.216408810664087,0.15746749345367983,0.05894131721040716,0,0,1.0024223555799168
13,NG,rho,200,0,NA,NA,NA,0.029024191317436457,0.04057457888712002,-0.011550387569683566,0,0,1.0024223555799168
13,NG,sigma[1],200,200,-0.01039872364694464,-0.01039872364694464,0.94,0.10067503407903554,0.09965707145572694,0.0010179626233085964,0,0,1.0024223555799168
13,NG,sigma[2],200,200,-0.01372859720697106,-0.01372859720697106,0.935,0.10031206387641323,0.10163042819584993,-0.0013183643194367017,0,0,1.0024223555799168
14,NC,mu[1],200,200,0.02058545226013055,0.02058545226013055,0.96,0.09693690737758179,0.09397526557180842,0.0029616418057733657,0,0,1.0025353854633985
14,NC,mu[2],200,200,0.022096157324612974,0.022096157324612974,0.945,0.09702551186929383,0.09716401202186571,-1.3850015257188542e-4,0,0,1.0025353854633985
14,NC,phi11,200,200,-0.019635747430416035,-0.049089368576040085,0.98,0.15524721266772543,0.12804092302751205,0.027206289640213377,0,0,1.0025353854633985
14,NC,phi12,200,200,-0.005605296474103561,-0.056052964741035605,0.985,0.15535754619745884,0.12796626422358032,0.027391281973878523,0,0,1.0025353854633985
14,NC,phi21,200,200,-0.011794187277216747,-0.11794187277216747,0.97,0.15489593758314746,0.12702042364315322,0.02787551393999424,0,0,1.0025353854633985
14,NC,phi22,200,200,-0.014092044922655185,-0.03523011230663796,0.985,0.15510291082239946,0.12621379131159657,0.02888911951080289,0,0,1.0025353854633985
14,NC,sigma[1],200,200,-0.005091619397847887,-0.005091619397847887,0.945,0.06257641624638241,0.06065286970623603,0.0019235465401463772,0,0,1.0025353854633985
14,NC,sigma[2],200,200,-0.00427035009320745,-0.00427035009320745,0.935,0.06268544696257922,0.058997853264530484,0.003687593698048733,0,0,1.0025353854633985
14,NC,theta,200,200,-0.26075785301223764,-0.032594731626529705,0.94,1.140858227590456,1.086454005924957,0.054404221665498964,0,0,1.0025353854633985
14,NG,mu[1],200,200,0.006124241826285685,0.006124241826285685,0.96,0.10124237934968738,0.09943047887196273,0.0018119004777246567,0,0,1.0023592933114944
14,NG,mu[2],200,200,0.006417979082261807,0.006417979082261807,0.945,0.1012027911263292,0.10306069125164875,-0.001857900125319556,0,0,1.0023592933114944
14,NG,phi11,200,200,-0.04409160082167841,-0.11022900205419602,0.985,0.1802249384201618,0.13860853513610785,0.04161640328405394,0,0,1.0023592933114944
14,NG,phi12,200,200,0.008727093809390943,0.08727093809390943,0.99,0.18070085980588257,0.1429203725539655,0.03778048725191707,0,0,1.0023592933114944
14,NG,phi21,200,200,-0.014068763922283354,-0.1406876392228335,0.98,0.18049119994296306,0.13989303319848626,0.040598166744476805,0,0,1.0023592933114944
14,NG,phi22,200,200,-0.02552239842615383,-0.06380599606538456,0.98,0.18043382514061165,0.13853871882982358,0.04189510631078808,0,0,1.0023592933114944
14,NG,rho,200,0,NA,NA,NA,0.01796771734714656,0.024150546027227552,-0.006182828680080993,0,0,1.0023592933114944
14,NG,sigma[1],200,200,-0.00430340527176088,-0.00430340527176088,0.945,0.0710827165072102,0.07163521258120918,-5.52496073998987e-4,0,0,1.0023592933114944
14,NG,sigma[2],200,200,-0.0044191222980477915,-0.0044191222980477915,0.94,0.07106100628370797,0.06949777940003049,0.0015632268836774793,0,0,1.0023592933114944
15,NC,mu[1],200,200,0.011589000154036206,0.011589000154036206,0.96,0.06830964797278656,0.06447782445612034,0.003831823516666222,0,0,1.0023184698564738
15,NC,mu[2],200,200,0.011813847689488495,0.011813847689488495,0.955,0.06830513383737878,0.0651084874569087,0.0031966463804700834,0,0,1.0023184698564738
15,NC,phi11,200,200,-0.015319012037813764,-0.038297530094534404,0.99,0.11835016478023364,0.09869250816299543,0.0196576566172382,0,0,1.0023184698564738
15,NC,phi12,200,200,0.0042842293507172335,0.04284229350717233,0.975,0.11824941337184493,0.10045145592928652,0.01779795744255841,0,0,1.0023184698564738
15,NC,phi21,200,200,-0.012163807437234397,-0.12163807437234396,0.99,0.1183319291120154,0.09637282704896426,0.021959102063051142,0,0,1.0023184698564738
15,NC,phi22,200,200,0.0012999240488162376,0.0032498101220405956,0.985,0.11838604913976547,0.10055420580512753,0.017831843334637942,0,0,1.0023184698564738
15,NC,sigma[1],200,200,-0.004500303701157545,-0.004500303701157545,0.935,0.04369195776184717,0.04273088602359426,9.61071738252911e-4,0,0,1.0023184698564738
15,NC,sigma[2],200,200,-0.004492654563208683,-0.004492654563208683,0.96,0.04367090661982081,0.04184669671036748,0.0018242099094533254,0,0,1.0023184698564738
15,NC,theta,200,200,-0.16274633280868486,-0.020343291601085608,0.955,0.8091444784958972,0.7802543093049875,0.028890169190909698,0,0,1.0023184698564738
15,NG,mu[1],200,200,0.0013821002943716439,0.0013821002943716439,0.955,0.07086150162441035,0.06684348214264295,0.004018019481767401,0,0,1.0024540636595018
15,NG,mu[2],200,200,0.0019386351711492304,0.0019386351711492304,0.94,0.07096006608736284,0.07194185938939948,-9.817933020366404e-4,0,0,1.0024540636595018
15,NG,phi11,200,200,-0.021769050620679093,-0.05442262655169773,0.985,0.14404088101213985,0.10913568738919706,0.034905193622942796,0,0,1.0024540636595018
15,NG,phi12,200,200,0.005463198637447808,0.054631986374478074,0.97,0.14414653305823105,0.11369848982321264,0.030448043235018415,0,0,1.0024540636595018
15,NG,phi21,200,200,-0.001101024005339549,-0.011010240053395487,0.99,0.14424334283786533,0.11313355455882597,0.03110978827903936,0,0,1.0024540636595018
15,NG,phi22,200,200,-0.017881785853012172,-0.04470446463253042,0.975,0.14410714253695867,0.11385163215473207,0.030255510382226597,0,0,1.0024540636595018
15,NG,rho,200,0,NA,NA,NA,0.011991057576114754,0.015814619381956954,-0.0038235618058422,0,0,1.0024540636595018
15,NG,sigma[1],200,200,-0.006197017302168516,-0.006197017302168516,0.95,0.04996123890690802,0.04875564344702016,0.0012055954598878607,0,0,1.0024540636595018
15,NG,sigma[2],200,200,-0.005117833548252568,-0.005117833548252568,0.95,0.05000280349075162,0.04733711376920096,0.0026656897215506584,0,0,1.0024540636595018
