condition_id,model,param,mean_rel_bias,mean_bias,coverage_95,mean_post_sd,emp_sd,sd_bias,mean_n_div
13,NG,phi22,-0.09081788760094658,-0.03632715504037864,0.96,0.0974938715792496,0.09068920608042087,0.00680466549882873,0
13,NG,rho,-0.1571297515144427,-0.047138925454332806,0.9,0.09200098015385445,0.09519345835946673,-0.003192478205612276,0
13,SG,alpha[1],-0.7196181857262849,-2.8784727429051395,0.92,9.431568620992826,10.227355998252973,-0.7957873772601474,9.17
13,SG,alpha[2],-0.5732664563364596,-2.2930658253458382,0.91,7.779280148260224,6.558604664615846,1.2206754836443778,9.17
13,SG,mu[1],0.008913540627216507,0.008913540627216507,0.93,0.10137224361788319,0.1123160715575834,-0.01094382793970021,9.17
13,SG,mu[2],-0.011287787331593479,-0.011287787331593479,0.97,0.10144272422039595,0.0982723052408812,0.0031704189795147553,9.17
13,SG,omega[1],0.544000327491138,0.544000327491138,0.17,0.1665922209082992,0.16837116550145012,-0.0017789445931509218,9.17
13,SG,omega[2],0.5457817390955529,0.5457817390955529,0.16,0.1661122277741375,0.17390694930275796,-0.007794721528620457,9.17
13,SG,phi11,-0.10683339578186764,-0.042733358312747056,0.94,0.08342430059610295,0.08118141556066882,0.002242885035434128,9.17
13,SG,phi12,0.09067478799155594,0.009067478799155594,0.95,0.08142353959024996,0.08916016790992218,-0.007736628319672215,9.17
13,SG,phi21,-0.08112248707864353,-0.008112248707864355,0.96,0.08275785437987344,0.08316276954058587,-4.049151607124213e-4,9.17
13,SG,phi22,-0.06931550652999588,-0.027726202611998357,0.95,0.08138946051648101,0.07473146719340353,0.006657993323077482,9.17
13,SG,rho,-0.12330696000618244,-0.03699208800185473,0.93,0.09113724123862386,0.0925385466074884,-0.0014013053688645416,9.17
14,NG,mu[1],0.00395209821793521,0.00395209821793521,0.91,0.10344696408805017,0.11343626021281589,-0.00998929612476572,0
14,NG,mu[2],0.02266570033581211,0.02266570033581211,0.93,0.10205414553669082,0.10620037777576086,-0.004146232239070041,0
14,NG,phi11,-0.07922554917159717,-0.03169021966863887,0.96,0.09773151285981733,0.09180831012661068,0.005923202733206651,0
14,NG,phi12,-0.2768622367903541,-0.02768622367903541,0.94,0.09885240990799486,0.10282309316242928,-0.003970683254434421,0
14,NG,phi21,-0.07187131544767394,-0.007187131544767395,0.95,0.09669700754308622,0.101338329678509,-0.004641322135422787,0
14,NG,phi22,-0.07408589481351609,-0.029634357925406436,0.94,0.09675405795175433,0.0899673977987259,0.006786660153028437,0
14,NG,rho,-0.11642679500664531,-0.03492803850199359,0.92,0.09146301763322777,0.09544026026271818,-0.00397724262949041,0
14,SG,alpha[1],-1.4348651077854504,-12.913785970069053,0.97,43.005570876714984,18.6029957637506,24.402575112964385,115.45
14,SG,alpha[2],-1.6250074791468776,-14.6250673123219,0.96,47.19341895855811,26.18394078493733,21.00947817362078,115.45
14,SG,mu[1],0.006885326358662987,0.006885326358662987,0.94,0.09570225263104645,0.10201520877289966,-0.006312956141853204,115.45
14,SG,mu[2],0.027451253991973255,0.027451253991973255,0.93,0.09539212290039348,0.09720117268111776,-0.001809049780724284,115.45
14,SG,omega[1],0.6092401702521913,0.6092401702521913,0.02,0.1521340522347411,0.14648952913936877,0.0056445230953723335,115.45
14,SG,omega[2],0.5841299599777092,0.5841299599777092,0.03,0.14523699138039792,0.15512762945398792,-0.009890638073590002,115.45
14,SG,phi11,-0.06114527163201254,-0.024458108652805018,0.91,0.07082889211160129,0.07612497481379572,-0.005296082702194435,115.45
14,SG,phi12,-0.13806311221197196,-0.013806311221197198,0.86,0.0641936639509069,0.06965805651905951,-0.005464392568152607,115.45
14,SG,phi21,-0.0843924988658302,-0.00843924988658302,0.92,0.06638272950934893,0.06553788510185646,8.448444074924677e-4,115.45
14,SG,phi22,-0.02023392955120143,-0.008093571820480571,0.99,0.06835097988610365,0.07067047634477293,-0.0023194964586692735,115.45
14,SG,rho,-0.09361127022104784,-0.02808338106631435,0.94,0.09038427629789071,0.09011151914946526,2.7275714842545096e-4,115.45
15,NG,mu[1],-0.9927193013075662,-0.9927193013075662,0.01,0.2584898275025453,0.238491314268336,0.019998513234209286,0
15,NG,mu[2],-0.9655856768211966,-0.9655856768211966,0.02,0.25201483415801035,0.24187849797779723,0.010136336180213118,0
15,NG,phi11,-0.032064467118846696,-0.012825786847538679,0.99,0.09539142809581173,0.08037471427018616,0.015016713825625569,0
15,NG,phi12,0.014889959055746691,0.0014889959055746688,0.95,0.0992363854767697,0.09920365944974491,3.272602702479588e-5,0
15,NG,phi21,0.24891026487636841,0.02489102648763684,0.95,0.09500841572901698,0.09942173407460314,-0.004413318345586156,0
15,NG,phi22,-0.05458737958333856,-0.021834951833335427,0.98,0.0951925059235216,0.07985381673628934,0.01533868918723226,0
15,NG,rho,-0.20381438161009563,-0.061144314483028685,0.91,0.09199280201341012,0.10316430322723345,-0.011171501213823334,0
15,SG,alpha[1],-302.1539496953602,-302.1539496953602,0.02,467.45364448985947,175.09389141843477,292.35975307142473,106.52
15,SG,alpha[2],-296.0428915147791,-296.0428915147791,0.02,452.0797651415652,125.9825759418441,326.0971891997211,106.52
15,SG,mu[1],-1.419690506621595,-1.419690506621595,0.01,0.12507378167844654,0.2519154731900545,-0.12684169151160793,106.52
15,SG,mu[2],-1.3923883235687262,-1.3923883235687262,0.01,0.12323391716155126,0.22558601219120983,-0.10235209502965857,106.52
15,SG,omega[1],0.8304990641178782,0.8304990641178782,0.01,0.14835215040593208,0.30218524288045434,-0.15383309247452226,106.52
15,SG,omega[2],0.7902754780191039,0.7902754780191039,0.01,0.13676253616135983,0.2801638285338261,-0.14340129237246627,106.52
15,SG,phi11,-0.023813310988411485,-0.009525324395364595,1,0.025880718402973294,0.024154294013004486,0.001726424389968808,106.52
15,SG,phi12,-0.055487519723752904,-0.005548751972375291,1,0.021264194120886742,0.009590499488930418,0.011673694631956324,106.52
15,SG,phi21,-0.05268925002548524,-0.005268925002548524,1,0.02203174688915069,0.013362821880440455,0.008668925008710233,106.52
15,SG,phi22,-0.019640326281389328,-0.007856130512555732,1,0.023177517873844398,0.01733553542520618,0.005841982448638219,106.52
15,SG,rho,-0.05998345974913023,-0.01799503792473907,0.94,0.062364324104064305,0.06408641845506258,-0.0017220943509982725,106.52
16,NG,mu[1],0.010036058847761764,0.010036058847761764,0.91,0.10225474099819941,0.11151405374611684,-0.009259312747917428,0
16,NG,mu[2],0.007868228054904567,0.007868228054904567,0.95,0.10358206279882162,0.10631756328547301,-0.0027355004866513877,0
16,NG,phi11,-0.09856480708971105,-0.03942592283588442,0.93,0.09707125442860562,0.09844584975009181,-0.0013745953214861911,0
16,NG,phi12,-0.048951178524038866,-0.004895117852403887,0.98,0.0959154112490092,0.08591388279440332,0.010001528454605876,0
16,NG,phi21,-7.942164235023842e-4,-7.942164235023767e-5,0.95,0.09925535331167132,0.10636604252831773,-0.0071106892166464125,0
16,NG,phi22,-0.06299560549798175,-0.025198242199192703,0.99,0.09678847494029767,0.08712385815733568,0.009664616782961988,0
16,NG,rho,-0.1563534995720826,-0.04690604987162478,0.9,0.09177647319283569,0.09880128069625725,-0.007024807503421562,0
16,SG,alpha[1],0.7050557779744888,2.8202231118979553,0.94,9.960988134775455,9.017658481365654,0.9433296534098012,46.51
16,SG,alpha[2],-0.5316440438704357,-2.126576175481743,0.96,6.64056153604937,6.537671159925708,0.10289037612366236,46.51
16,SG,mu[1],0.007080555106790394,0.007080555106790394,0.93,0.10013401701258969,0.10632567177975184,-0.006191654767162158,46.51
16,SG,mu[2],0.023274577077581644,0.023274577077581644,0.95,0.12414770061024115,0.1772812307706764,-0.05313353016043525,46.51
16,SG,omega[1],0.5245397547591606,0.5245397547591606,0.18,0.17250485066203897,0.18525961686121573,-0.012754766199176759,46.51
16,SG,omega[2],0.5498702915640453,0.5498702915640453,0.18,0.17287353330051605,0.15006257999114003,0.02281095330937602,46.51
16,SG,phi11,-0.07703328497773598,-0.030813313991094396,0.94,0.08925370299914696,0.08755763648792,0.0016960665112269596,46.51
16,SG,phi12,-0.023218230864393556,-0.0023218230864393567,0.95,0.08014987125362819,0.0786968289559257,0.0014530422977024893,46.51
16,SG,phi21,0.036589712239664916,0.0036589712239664916,0.94,0.08462237925926956,0.08931844527057779,-0.004696066011308231,46.51
16,SG,phi22,-0.03568541652728192,-0.014274166610912768,0.98,0.08235825929202809,0.07627460765549322,0.006083651636534862,46.51
16,SG,rho,-0.11601751478150384,-0.03480525443445115,0.9,0.09183587708610602,0.10011061115068842,-0.0082747340645824,46.51
17,NG,mu[1],-0.01737033328138562,-0.01737033328138562,0.95,0.10274214766420592,0.10750664573177446,-0.00476449806756854,0
17,NG,mu[2],3.305233663979683e-4,3.305233663979683e-4,0.94,0.1039232926791895,0.10969959888801561,-0.005776306208826118,0
17,NG,phi11,-0.09214029216334488,-0.036856116865337955,0.93,0.09679451410035035,0.09629825637063788,4.96257729712471e-4,0
17,NG,phi12,0.06015005052753867,0.006015005052753867,0.98,0.09714931625315969,0.08794901780051521,0.009200298452644473,0
17,NG,phi21,-0.2406343715930167,-0.024063437159301673,0.93,0.09841859677006824,0.09873241115801479,-3.138143879465455e-4,0
17,NG,phi22,-0.10463178148372132,-0.04185271259348853,0.91,0.09755834470327891,0.10294894639691285,-0.005390601693633937,0
17,NG,rho,-0.15960389754403365,-0.047881169263210094,0.95,0.09215203863284074,0.08428048174414067,0.007871556888700074,0
17,SG,alpha[1],1.177890698975451,10.601016290779057,0.98,39.035887520820815,20.69745532323486,18.338432197585956,80.12
17,SG,alpha[2],-2.0525695787372666,-18.4731262086354,0.98,53.972362135078505,54.319255513994804,-0.3468933789162989,80.12
17,SG,mu[1],-0.018024896907161272,-0.018024896907161272,0.92,0.0965381932329772,0.10118776302517267,-0.004649569792195468,80.12
17,SG,mu[2],0.004676444329659624,0.004676444329659624,0.98,0.09755150511817871,0.09763541359975776,-8.390848157904807e-5,80.12
17,SG,omega[1],0.6037987269497311,0.6037987269497311,0.02,0.14209656575889035,0.12487129983129155,0.017225265927598793,80.12
17,SG,omega[2],0.6229955822676947,0.6229955822676947,0.01,0.1424263036850785,0.12487476853663186,0.017551535148446637,80.12
17,SG,phi11,-0.03281706263077813,-0.013126825052311254,0.94,0.0670264801189477,0.07046808805083435,-0.0034416079318866505,80.12
17,SG,phi12,0.015311780262410587,0.0015311780262410584,0.94,0.06503415694794523,0.0696722958095335,-0.004638138861588273,80.12
17,SG,phi21,-0.09807712546848428,-0.009807712546848429,0.97,0.06623222399204381,0.057805673645456725,0.00842655034658709,80.12
17,SG,phi22,-0.034055457433479305,-0.013622182973391721,0.95,0.06655418064218013,0.06722116368827766,-6.669830460975246e-4,80.12
17,SG,rho,-0.11142713809492785,-0.03342814142847835,0.93,0.09059582490848708,0.0885614781409069,0.0020343467675801863,80.12
18,NG,mu[1],1.016489015374247,1.016489015374247,0,0.2207945165423853,0.21515648223633177,0.00563803430605353,0
18,NG,mu[2],-0.9649599622658337,-0.9649599622658337,0,0.22224414869249537,0.1923168900916647,0.029927258600830675,0
18,NG,phi11,-0.09128135638383558,-0.036512542553534234,0.93,0.09445613775878997,0.08261371935993599,0.011842418398853985,0
18,NG,phi12,-0.21477498896987016,-0.021477498896987017,0.94,0.09413776475834837,0.09986125373906982,-0.005723488980721447,0
18,NG,phi21,-0.24444102349359437,-0.02444410234935944,0.91,0.09792941863407616,0.10021634812632657,-0.002286929492250414,0
18,NG,phi22,-0.045756345057506156,-0.018302538023002465,0.95,0.09298409039577452,0.09570227283421426,-0.0027181824384397424,0
18,NG,rho,-1.7428118968353226,-0.5228435690505967,0,0.0922271300452877,0.11936790393704652,-0.027140773891758826,0
18,SG,alpha[1],287.1667621643115,287.1667621643115,0,454.01827188314667,126.81193855477876,327.2063333283679,81.74
18,SG,alpha[2],-270.7862426887657,-270.7862426887657,0,434.8269308552758,85.07783400634908,349.74909684892674,81.74
18,SG,mu[1],1.4162411177979723,1.4162411177979723,0,0.11172383360583409,0.22033800676289542,-0.10861417315706133,81.74
18,SG,mu[2],-1.4156044525554514,-1.4156044525554514,0,0.11244794456847837,0.18128632198472688,-0.06883837741624851,81.74
18,SG,omega[1],0.8192040424128878,0.8192040424128878,0,0.13249005001720895,0.281163283236657,-0.14867323321944806,81.74
18,SG,omega[2],0.8213514253964115,0.8213514253964115,0,0.1327690978795829,0.23415718558880394,-0.10138808770922103,81.74
18,SG,phi11,-0.023790674638362118,-0.009516269855344848,1,0.02237675856310916,0.0095053437467445,0.01287141481636466,81.74
18,SG,phi12,0.06277247007530276,0.0062772470075302764,1,0.02122525605528494,0.010313481154594982,0.01091177490068996,81.74
18,SG,phi21,0.06528394553909445,0.006528394553909444,1,0.021433614013977285,0.009008073495443131,0.012425540518534154,81.74
18,SG,phi22,-0.025719336429317452,-0.01028773457172698,1,0.022224286080203052,0.009293447754726899,0.012930838325476153,81.74
18,SG,rho,-1.8837690627847858,-0.5651307188354358,0,0.062419992755809,0.07612978579677142,-0.013709793040962419,81.74
19,NG,mu[1],-0.010208957892833211,-0.010208957892833211,0.95,0.14636913127303577,0.16072876876535777,-0.014359637492321997,0
19,NG,mu[2],-0.018968679513375386,-0.018968679513375386,0.93,0.14846265319783283,0.15055489494007376,-0.00209224174224093,0
19,NG,phi11,-0.13435220315848356,-0.05374088126339343,0.96,0.14958385583657297,0.12662060737004788,0.022963248466525088,0
19,NG,phi12,-0.0372409892984497,-0.0037240989298449687,0.98,0.15072120344483195,0.1381797363546388,0.012541467090193159,0
19,NG,phi21,-0.08488525607046003,-0.008488525607046006,0.96,0.15301822834388376,0.14200739201906218,0.011010836324821582,0
19,NG,phi22,-0.19274336017078886,-0.07709734406831555,0.97,0.15132280408008889,0.1164191959658431,0.03490360811424578,0
19,NG,rho,-0.08313145432181362,-0.04156572716090681,0.95,0.11035082516719662,0.118663765269259,-0.008312940102062377,0
19,SG,alpha[1],1.7842769592606311,7.1371078370425245,0.9,25.99083844219313,13.59394665173505,12.39689179045808,40.97
19,SG,alpha[2],1.9437689991466314,7.7750759965865255,0.93,25.717039861685283,12.82586873004568,12.891171131639602,40.97
19,SG,mu[1],-0.02273543715060616,-0.02273543715060616,0.96,0.1403870661611695,0.14879412369344402,-0.008407057532274526,40.97
19,SG,mu[2],-0.03399442988501925,-0.03399442988501925,0.94,0.14309582095459422,0.1409693625524338,0.002126458402160414,40.97
19,SG,omega[1],0.4572443406050082,0.4572443406050082,0.43,0.22228843906596873,0.21925552911485827,0.0030329099511104685,40.97
19,SG,omega[2],0.5092707388159637,0.5092707388159637,0.36,0.23020651811281137,0.21007664755162608,0.020129870561185287,40.97
19,SG,phi11,-0.08868211895979332,-0.035472847583917326,0.93,0.12992175228720734,0.12600356957878459,0.003918182708422757,40.97
19,SG,phi12,-0.018661515318830604,-0.0018661515318830607,0.95,0.12972909018276313,0.13019520023065964,-4.661100478965119e-4,40.97
19,SG,phi21,-0.03188095386155763,-0.0031880953861557625,0.99,0.13035439719515746,0.12897437099971168,0.001380026195445777,40.97
19,SG,phi22,-0.1568546156644601,-0.06274184626578405,0.96,0.13033630848853217,0.10825804068147109,0.022078267807061083,40.97
19,SG,rho,-0.0856283225441601,-0.04281416127208005,0.94,0.1100768443335137,0.11029961372842269,-2.2276939490899206e-4,40.97
20,NG,mu[1],0.01433271889504693,0.01433271889504693,0.97,0.14958773320408877,0.14636169763736848,0.003226035566720298,0
20,NG,mu[2],-0.00850983881273746,-0.00850983881273746,0.92,0.14702572843894368,0.1650584970683878,-0.018032768629444113,0
20,NG,phi11,-0.18027262214745865,-0.07210904885898346,0.96,0.14903218947725264,0.12782372998676153,0.021208459490491105,0
20,NG,phi12,-0.308066152295593,-0.030806615229559298,0.94,0.15209179745139192,0.16024788867395628,-0.00815609122256436,0
20,NG,phi21,0.17748154287201984,0.017748154287201983,0.97,0.14753865468814795,0.13316060592547294,0.01437804876267501,0
20,NG,phi22,-0.21694178559037888,-0.08677671423615156,0.9,0.14825336521027363,0.14094138510335313,0.007311980106920496,0
20,NG,rho,-0.14756113559414674,-0.07378056779707337,0.9,0.11408689653999132,0.11653479130820608,-0.0024478947682147617,0
20,SG,alpha[1],1.4769130440861602,13.292217396775442,0.99,52.36946394813458,14.064958620303578,38.304505327831,89.27
20,SG,alpha[2],2.0363579430815117,18.327221487733606,0.96,61.75069501749035,38.87682929795357,22.87386571953678,89.27
20,SG,mu[1],0.0035603220556237516,0.0035603220556237516,0.96,0.13618320630855704,0.13101437251617457,0.005168833792382477,89.27
20,SG,mu[2],-0.01852949836957453,-0.01852949836957453,0.93,0.1334659779560195,0.14956868989176256,-0.016102711935743058,89.27
20,SG,omega[1],0.5655057326549172,0.5655057326549172,0.14,0.1987473804793019,0.16617872922577723,0.03256865125352468,89.27
20,SG,omega[2],0.5412913551747003,0.5412913551747003,0.19,0.20321309876873725,0.1878904292489652,0.015322669519772042,89.27
20,SG,phi11,-0.10554543679070787,-0.04221817471628315,0.94,0.1131496806680605,0.10713503675843786,0.006014643909622641,89.27
20,SG,phi12,-0.0999968823946505,-0.00999968823946505,0.96,0.1122190088999417,0.12085161643708925,-0.00863260753714755,89.27
20,SG,phi21,0.08126722361921837,0.008126722361921837,0.93,0.10912450599549497,0.10883766467045465,2.86841325040324e-4,89.27
20,SG,phi22,-0.11128616718245708,-0.044514466872982834,0.94,0.11224562407018723,0.11626123003052681,-0.004015605960339577,89.27
20,SG,rho,-0.14551378845823765,-0.07275689422911882,0.93,0.11186810771225686,0.10561592116927318,0.006252186542983679,89.27
21,NG,mu[1],1.0214520241178426,1.0214520241178426,0.05,0.3460876358311955,0.27281514195450035,0.07327249387669516,0
21,NG,mu[2],0.9204897986382314,0.9204897986382314,0.13,0.33711718791079454,0.2600631232311055,0.07705406467968906,0
21,NG,phi11,-0.1666034290966824,-0.06664137163867297,0.98,0.14383997512203212,0.12500618398449584,0.018833791137536277,0
21,NG,phi12,0.3158705284704433,0.03158705284704433,0.96,0.14788587959732902,0.1454214176371751,0.0024644619601539297,0
21,NG,phi21,0.19106251875109392,0.019106251875109392,0.96,0.14350862418416535,0.13229509178960183,0.011213532394563519,0
21,NG,phi22,-0.008182412708475882,-0.003272965083390354,0.97,0.1401545551863575,0.13607306044993953,0.004081494736417973,0
21,NG,rho,-0.26293610933512235,-0.13146805466756117,0.64,0.11430340717014738,0.18725160506602695,-0.07294819789587957,0
21,SG,alpha[1],132.16615418630758,132.16615418630758,0,237.70051218114585,92.16748535834012,145.53302682280574,97.18
21,SG,alpha[2],121.39839071617479,121.39839071617479,0,210.90834651595978,50.99073124090704,159.91761527505275,97.18
21,SG,mu[1],1.3700095346456642,1.3700095346456642,0,0.17022109892267595,0.28745370220743716,-0.1172326032847612,97.18
21,SG,mu[2],1.3389736037019693,1.3389736037019693,0,0.16893135340223953,0.2789838493014111,-0.1100524958991716,97.18
21,SG,omega[1],0.797262283501432,0.797262283501432,0.05,0.17488280967112108,0.3650123229069376,-0.1901295132358165,97.18
21,SG,omega[2],0.7675625251464071,0.7675625251464071,0.05,0.17301342793381894,0.36812505452364536,-0.19511162658982642,97.18
21,SG,phi11,-0.05597346505919893,-0.022389386023679573,1,0.05273830316332956,0.030652453580406705,0.022085849582922853,97.18
21,SG,phi12,0.01432314092415529,0.0014323140924155289,1,0.0528850011283559,0.030891842106986315,0.02199315902136959,97.18
21,SG,phi21,-0.023535392432088492,-0.0023535392432088493,1,0.0493555395660146,0.028256798547905134,0.021098741018109466,97.18
21,SG,phi22,-0.032547136529553926,-0.013018854611821569,1,0.049963520083928625,0.028323495200231967,0.02164002488369666,97.18
21,SG,rho,-0.2547025317087099,-0.12735126585435494,0.65,0.08779836140057369,0.12733737080617155,-0.03953900940559786,97.18
22,NG,mu[1],0.016365296514415015,0.016365296514415015,0.94,0.1465369136052758,0.1524857600361756,-0.005948846430899796,0
22,NG,mu[2],0.020513917794375697,0.020513917794375697,0.94,0.14596011471304737,0.15541667181425461,-0.009456557101207241,0
22,NG,phi11,-0.18180432390267964,-0.07272172956107185,0.94,0.1487386389903913,0.14882266636430916,-8.402737391785542e-5,0
22,NG,phi12,0.055904697166859134,0.005590469716685914,0.99,0.15083770141912883,0.12885831760801772,0.021979383811111114,0
22,NG,phi21,0.11926011631932741,0.01192601163193274,0.93,0.14914115024575408,0.14997655874927115,-8.354085035170711e-4,0
22,NG,phi22,-0.21864625674993973,-0.0874585026999759,0.91,0.14907972655750615,0.1394245947448531,0.00965513181265304,0
22,NG,rho,-0.12629287876420786,-0.06314643938210393,0.95,0.11303689412343351,0.10699767312510308,0.00603922099833043,0
22,SG,alpha[1],-3.084084428483998,-12.336337713935992,0.95,39.65374618033852,30.30256906403269,9.351177116305834,27.87
22,SG,alpha[2],-1.7347502502646588,-6.939001001058635,0.9,22.458584093478848,11.033974753313498,11.42460934016535,27.87
22,SG,mu[1],0.029711330427720506,0.029711330427720506,0.92,0.13976505138212866,0.1476748498244744,-0.007909798442345739,27.87
22,SG,mu[2],0.034105673968932354,0.034105673968932354,0.93,0.13943697657702728,0.14909774209434426,-0.009660765517316983,27.87
22,SG,omega[1],0.4951554556184232,0.4951554556184232,0.44,0.22088961791169281,0.2033591309205573,0.01753048699113552,27.87
22,SG,omega[2],0.4735970711141184,0.4735970711141184,0.41,0.21883101149350762,0.19662981057858417,0.022201200914923447,27.87
22,SG,phi11,-0.15696015156649618,-0.06278406062659847,0.88,0.12568806245159103,0.1474269414244205,-0.021738878972829473,27.87
22,SG,phi12,0.1819562230238054,0.01819562230238054,0.97,0.12608380069337835,0.11730311244161007,0.008780688251768282,27.87
22,SG,phi21,0.02515511868134208,0.0025155118681342084,0.93,0.12538491480973124,0.13703747678594155,-0.011652561976210313,27.87
22,SG,phi22,-0.16675423056414826,-0.06670169222565932,0.92,0.12863487180674918,0.12601954334588855,0.0026153284608606275,27.87
22,SG,rho,-0.11906695240263476,-0.05953347620131738,0.96,0.11242381800535522,0.09941277483880404,0.01301104316655119,27.87
23,NG,mu[1],0.024890682587360796,0.024890682587360796,0.93,0.14724081918406165,0.16375156944571442,-0.016510750261652773,0
23,NG,mu[2],0.04234774428929585,0.04234774428929585,0.9,0.14824239510799941,0.1586810477492274,-0.01043865264122798,0
23,NG,phi11,-0.1965406108722515,-0.0786162443489006,0.93,0.15038825295586836,0.13481807481366007,0.01557017814220829,0
23,NG,phi12,-0.02383099659326669,-0.0023830996593266684,0.97,0.15108255102433715,0.14079159063963698,0.010290960384700176,0
23,NG,phi21,0.043757885812022904,0.0043757885812022905,0.93,0.15203988703290658,0.14252945973064574,0.009510427302260843,0
23,NG,phi22,-0.215633007043841,-0.0862532028175364,0.9,0.15057087412339898,0.14288516374662036,0.007685710376778621,0
23,NG,rho,-0.12966405822452576,-0.06483202911226288,0.87,0.11239720133960991,0.13037276370611578,-0.017975562366505868,0
23,SG,alpha[1],-1.8743508372828335,-16.8691575355455,0.98,60.09318891665377,27.126060330955475,32.9671285856983,40.41
23,SG,alpha[2],-1.7809355816997783,-16.028420235298004,0.95,59.48573694068376,27.56545364811821,31.920283292565546,40.41
23,SG,mu[1],0.028767111694951733,0.028767111694951733,0.94,0.13385339750377295,0.1462862863791429,-0.012432888875369946,40.41
23,SG,mu[2],0.040248159719477025,0.040248159719477025,0.91,0.13365264044581227,0.14157030290958356,-0.007917662463771291,40.41
23,SG,omega[1],0.5336940186966259,0.5336940186966259,0.16,0.1896321209646592,0.17256533788949693,0.017066783075162267,40.41
23,SG,omega[2],0.5191753137043684,0.5191753137043684,0.26,0.19163135752851002,0.1864932609822849,0.005138096546225129,40.41
23,SG,phi11,-0.10955640461352832,-0.043822561845411334,0.95,0.11247862416504721,0.09998736547107566,0.012491258693971552,40.41
23,SG,phi12,-0.01369327468467081,-0.0013693274684670814,0.98,0.1118022334870197,0.09834413981573305,0.013458093671286656,40.41
23,SG,phi21,0.08620530813274942,0.008620530813274942,0.95,0.10846056727989474,0.09837805558158176,0.01008251169831298,40.41
23,SG,phi22,-0.13525381873077208,-0.054101527492308836,0.91,0.11092042957161109,0.11895761357056499,-0.008037183998953895,40.41
23,SG,rho,-0.1206965123479939,-0.06034825617399695,0.88,0.10998528298568834,0.11712311793310971,-0.007137834947421373,40.41
24,NG,mu[1],-0.939169137130004,-0.939169137130004,0.06,0.3332414430839371,0.29019519050197506,0.04304625258196204,0
24,NG,mu[2],-0.9658946875796822,-0.9658946875796822,0.05,0.3343635165250766,0.23030293284358663,0.10406058368148999,0
24,NG,phi11,-0.048408552407365864,-0.019363420962946347,0.98,0.14111793135498846,0.11930190585494466,0.0218160255000438,0
24,NG,phi12,0.18392087883255712,0.018392087883255713,0.98,0.14417397984223587,0.13274778147440885,0.011426198367827017,0
24,NG,phi21,0.4528992758945282,0.04528992758945283,0.98,0.1447737201654276,0.12578054381101197,0.018993176354415636,0
24,NG,phi22,-0.13741927853428249,-0.054967711413713,1,0.14241199893163184,0.09984872708712078,0.04256327184451106,0
24,NG,rho,-0.2640717449392493,-0.13203587246962464,0.76,0.11624933452203698,0.1482467438642044,-0.03199740934216741,0
24,SG,alpha[1],-111.77317470600177,-111.77317470600177,0.06,191.43910870676658,43.374490766683785,148.0646179400828,205.36
24,SG,alpha[2],-125.82899171880949,-125.82899171880949,0.05,231.59096428875282,91.9893546896097,139.6016095991431,205.36
24,SG,mu[1],-1.2841769722701641,-1.2841769722701641,0,0.1906669953265973,0.2785172365239414,-0.08785024119734408,205.36
24,SG,mu[2],-1.2954841359713742,-1.2954841359713742,0.03,0.19107851649809096,0.2759866155382241,-0.08490809904013316,205.36
24,SG,omega[1],0.70768035962253,0.70768035962253,0.11,0.1951162689032772,0.3562818955701294,-0.1611656266668522,205.36
24,SG,omega[2],0.7479661038922809,0.7479661038922809,0.07,0.21181252144506965,0.3702362632108468,-0.15842374176577714,205.36
24,SG,phi11,-0.058712113044386005,-0.023484845217754402,1,0.06602009019279596,0.05218199901558384,0.013838091177212124,205.36
24,SG,phi12,-0.041420300974144876,-0.004142030097414488,1,0.05308400184478616,0.03720697156712183,0.015877030277664336,205.36
24,SG,phi21,-0.03649466792952553,-0.003649466792952553,0.99,0.05358051361362909,0.031604156259207185,0.021976357354421903,205.36
24,SG,phi22,-0.06484845241479417,-0.02593938096591767,0.99,0.0593097809370843,0.0415069755161786,0.017802805420905697,205.36
24,SG,rho,-0.2662571967727939,-0.13312859838639696,0.62,0.09426046026200158,0.09944729066078473,-0.005186830398783149,205.36
25,NG,mu[1],0.004243013279224094,0.004243013279224094,0.95,0.14633973573162645,0.1437570440308411,0.0025826917007853445,0
25,NG,mu[2],-0.005732742258390023,-0.005732742258390023,0.95,0.14882444915540918,0.15354996339091165,-0.004725514235502465,0
25,NG,phi11,-0.21838225501924896,-0.08735290200769959,0.91,0.14821756460356555,0.14569241477543882,0.002525149828126738,0
25,NG,phi12,-0.13584391736959994,-0.013584391736959994,0.98,0.14711036430585783,0.13168090835109225,0.01542945595476558,0
25,NG,phi21,-0.3212028226549748,-0.03212028226549748,0.97,0.15100215385873117,0.14083189001656032,0.010170263842170846,0
25,NG,phi22,-0.1879784263759925,-0.075191370550397,0.94,0.14748072218092895,0.12826359882258695,0.019217123358341998,0
25,NG,rho,-0.16309915174048406,-0.08154957587024203,0.92,0.1149908484590242,0.10813694686639486,0.006853901592629344,0
25,SG,alpha[1],1.43877513853025,5.755100554121,0.98,20.4840005780823,9.736776121607477,10.747224456474822,27.97
25,SG,alpha[2],-1.8463356777928417,-7.385342711171367,0.93,27.265617937627535,12.691950246475821,14.573667691151714,27.97
25,SG,mu[1],-0.001280672907365781,-0.001280672907365781,0.96,0.14150282684243154,0.1370345006418454,0.004468326200586126,27.97
