model,condition_id,rep_id,status,n_div,max_rhat
SG,26,198,ok,21,1.0224090692660412
NG,26,199,ok,0,1.0015869286412151
SG,26,199,ok,1,1.0014898804108612
NG,26,200,ok,0,1.0014338908656724
SG,26,200,ok,0,1.0008202643907462
NG,27,1,ok,0,1.0010641366523358
SG,27,1,ok,38,1.0115439711977803
NG,27,2,ok,0,1.0009836998694313
SG,27,2,ok,7,1.0051129221278794
NG,27,3,ok,0,1.0024038533547046
SG,27,3,ok,11,1.0036925068056979
NG,27,4,ok,0,1.0007392450783055
SG,27,4,ok,8,1.0011717034016812
NG,27,5,ok,0,1.0008833470190037
SG,27,5,ok,24,1.0051084319818062
NG,27,6,ok,0,1.000578553385571
SG,27,6,ok,24,1.002227670971999
NG,27,7,ok,0,1.0011796134942774
SG,27,7,ok,17,1.00704879369337
NG,27,8,ok,0,1.0012509837416284
SG,27,8,ok,38,1.0073723546045161
NG,27,9,ok,0,1.0019824312161176
SG,27,9,ok,12,1.0132143375585498
NG,27,10,ok,0,1.0009558928182156
SG,27,10,ok,9,1.0046889062857574
NG,27,11,ok,0,1.0014278695098557
SG,27,11,ok,12,1.0034658771766025
NG,27,12,ok,0,1.0008858659437803
SG,27,12,ok,12,1.0023489112254622
NG,27,13,ok,0,1.000894674971572
SG,27,13,ok,15,1.0035466196630423
NG,27,14,ok,0,1.0006194830114594
SG,27,14,ok,34,1.0098174520333327
NG,27,15,ok,0,1.0006373285541579
SG,27,15,ok,13,1.0026614429444667
NG,27,16,ok,0,1.0010305644156836
SG,27,16,ok,19,1.0016819117492821
NG,27,17,ok,0,1.0011362476074428
SG,27,17,ok,14,1.0014358372345578
NG,27,18,ok,0,1.0018777823551888
SG,27,18,ok,15,1.0016735413257154
NG,27,19,ok,0,1.0009401477243325
SG,27,19,ok,16,1.0068144291316787
NG,27,20,ok,0,1.0012480342053462
SG,27,20,ok,19,1.0086643782036206
NG,27,21,ok,0,1.0012350539561614
SG,27,21,ok,8,1.0017576163394206
NG,27,22,ok,0,1.0016454412568014
SG,27,22,ok,4,1.0037373102534444
NG,27,23,ok,0,1.0019636605194917
SG,27,23,ok,10,1.001440290180086
NG,27,24,ok,0,1.0012324213114125
SG,27,24,ok,77,1.0485774179099638
NG,27,25,ok,0,1.0017224565912324
SG,27,25,ok,17,1.0022394702557986
NG,27,26,ok,0,1.0015988932969695
SG,27,26,ok,25,1.0034504508985058
NG,27,27,ok,0,1.0013622851328918
SG,27,27,ok,16,1.003188085295009
NG,27,28,ok,0,1.001470759881758
SG,27,28,ok,35,1.0042583925556958
NG,27,29,ok,0,1.0014237429783726
SG,27,29,ok,52,1.0520791929004185
NG,27,30,ok,0,1.0024366524623687
SG,27,30,ok,10,1.002548464238301
NG,27,31,ok,0,1.0011904608756654
SG,27,31,ok,10,1.0022035491245032
NG,27,32,ok,0,1.0008279561390476
SG,27,32,ok,36,1.0095712445777976
NG,27,33,ok,0,1.0008206965362094
SG,27,33,ok,11,1.0110310898571397
NG,27,34,ok,0,1.001001398278304
SG,27,34,ok,19,1.0021950310325656
NG,27,35,ok,0,1.0016271471114966
SG,27,35,ok,14,1.0029143303278927
NG,27,36,ok,0,1.0013226503466726
SG,27,36,ok,40,1.0190843731107184
NG,27,37,ok,0,1.0004501391822593
SG,27,37,ok,40,1.0193642331947328
NG,27,38,ok,0,1.0031712468157472
SG,27,38,ok,15,1.0021731557473537
NG,27,39,ok,0,1.0006666682952037
SG,27,39,ok,25,1.0127062003708096
NG,27,40,ok,0,1.0003013356802022
SG,27,40,ok,8,1.0133335086930335
NG,27,41,ok,0,1.001503516614449
SG,27,41,ok,14,1.001494498617648
NG,27,42,ok,0,1.0007905706159932
SG,27,42,ok,8,1.0036442782889223
NG,27,43,ok,0,1.001360912955243
SG,27,43,ok,25,1.0097895668902308
NG,27,44,ok,0,1.001721482962638
SG,27,44,ok,28,1.0201327520747818
NG,27,45,ok,0,1.0007921814949683
SG,27,45,ok,29,1.0103370540658785
NG,27,46,ok,0,1.0015450475828143
SG,27,46,ok,11,1.0011308461624864
NG,27,47,ok,0,1.0013731571349438
SG,27,47,ok,9,1.0037103346101761
NG,27,48,ok,0,1.0008614909459868
SG,27,48,ok,12,1.0026916695793768
NG,27,49,ok,0,1.0018098559335877
SG,27,49,ok,64,1.064135818137909
NG,27,50,ok,0,1.0005669058114688
SG,27,50,ok,17,1.0016745846092674
NG,27,51,ok,0,1.0009581945220554
SG,27,51,ok,9,1.0017849432642338
NG,27,52,ok,0,1.0013465903563992
SG,27,52,ok,15,1.0028520463639634
NG,27,53,ok,0,1.0005572570161403
SG,27,53,ok,16,1.0008610972923726
NG,27,54,ok,0,1.0014647387483435
SG,27,54,ok,14,1.002785468707838
NG,27,55,ok,0,1.0008032123346908
SG,27,55,ok,7,1.0037906774669016
NG,27,56,ok,0,1.0010895920418466
SG,27,56,ok,33,1.0198663114269915
NG,27,57,ok,0,1.0013392290269822
SG,27,57,ok,33,1.0189224862085307
NG,27,58,ok,0,1.002161705632407
SG,27,58,ok,15,1.0046672407629993
NG,27,59,ok,0,1.0022558957640462
SG,27,59,ok,17,1.0017796562289185
NG,27,60,ok,0,1.0010057003037287
SG,27,60,ok,13,1.0055239064301729
NG,27,61,ok,0,1.0016232741264908
SG,27,61,ok,27,1.0080791117612957
NG,27,62,ok,0,1.0016154809296076
SG,27,62,ok,19,1.0023970176904542
NG,27,63,ok,0,1.001540821324037
SG,27,63,ok,12,1.0026774047455485
NG,27,64,ok,0,1.001266485097835
SG,27,64,ok,10,1.0015040252214278
NG,27,65,ok,0,1.000646966491178
SG,27,65,ok,13,1.004680062043075
NG,27,66,ok,0,1.0010753844221956
SG,27,66,ok,79,1.0458706278649725
NG,27,67,ok,0,1.0006003927997351
SG,27,67,ok,42,1.0184314279425875
NG,27,68,ok,0,1.0015900025728235
SG,27,68,ok,27,1.0160242959278745
NG,27,69,ok,0,1.0017628936123562
SG,27,69,ok,26,1.0296495958718244
NG,27,70,ok,0,1.0007370029194678
SG,27,70,ok,20,1.001747433647134
NG,27,71,ok,0,1.0008345941490866
SG,27,71,ok,26,1.0086680932723997
NG,27,72,ok,0,1.001190375399028
SG,27,72,ok,54,1.0284335005063237
NG,27,73,ok,0,1.0018328018884606
SG,27,73,ok,22,1.0041254006537383
NG,27,74,ok,0,1.0014172342854524
SG,27,74,ok,75,1.0372373237683823
NG,27,75,ok,0,1.0002332687461886
SG,27,75,ok,32,1.0173676689989672
NG,27,76,ok,0,1.0013260813738516
SG,27,76,ok,19,1.0080464425013054
NG,27,77,ok,0,1.0015692727409218
SG,27,77,ok,10,1.003706845016598
NG,27,78,ok,0,1.0021476515185646
SG,27,78,ok,17,1.0054862351480784
NG,27,79,ok,0,1.0018799365631517
SG,27,79,ok,9,1.0026115705534449
NG,27,80,ok,0,1.0006233777074633
SG,27,80,ok,9,1.0023337606298794
NG,27,81,ok,0,1.0008337838153643
SG,27,81,ok,17,1.0419417691188457
NG,27,82,ok,0,1.001079710694735
SG,27,82,ok,7,1.0034811769070164
NG,27,83,ok,0,1.001361491889026
SG,27,83,ok,16,1.0028044572674675
NG,27,84,ok,0,1.00091481966495
SG,27,84,ok,23,1.0092241324351243
NG,27,85,ok,0,1.0013368835608236
SG,27,85,ok,19,1.0070989445411742
NG,27,86,ok,0,1.0002036819916527
SG,27,86,ok,10,1.002585424555102
NG,27,87,ok,0,1.0001520732035882
SG,27,87,ok,11,1.0056106783912706
NG,27,88,ok,0,1.0010582198953342
SG,27,88,ok,16,1.001793368660481
NG,27,89,ok,0,1.0012633597948346
SG,27,89,ok,16,1.006760866428715
NG,27,90,ok,0,1.0005800843061727
SG,27,90,ok,27,1.007553671698521
NG,27,91,ok,0,1.0008425155769358
SG,27,91,ok,18,1.001519041816988
NG,27,92,ok,0,1.000553347536497
SG,27,92,ok,33,1.0028795695794548
NG,27,93,ok,0,1.000819824039175
SG,27,93,ok,28,1.0073778428613465
NG,27,94,ok,0,1.0023738136537972
SG,27,94,ok,25,1.009913468627436
NG,27,95,ok,0,1.0009614434367171
SG,27,95,ok,13,1.0036996966402914
NG,27,96,ok,0,1.0009491814004234
SG,27,96,ok,32,1.0433675659430242
NG,27,97,ok,0,1.0007444576923048
SG,27,97,ok,15,1.0051073785870817
NG,27,98,ok,0,1.0011289302584736
SG,27,98,ok,17,1.0082412390178688
NG,27,99,ok,0,1.0009619157435266
SG,27,99,ok,17,1.0041614552339244
NG,27,100,ok,0,1.001980968577313
SG,27,100,ok,16,1.0027591631591422
NG,27,101,ok,0,1.001037210413873
SG,27,101,ok,20,1.0035182914438756
NG,27,102,ok,0,1.000837599199607
SG,27,102,ok,19,1.0170372678876813
NG,27,103,ok,0,1.000951902665478
SG,27,103,ok,25,1.0050623597392614
NG,27,104,ok,0,1.0008993542357871
SG,27,104,ok,13,1.0018705171232523
NG,27,105,ok,0,1.000804440305415
SG,27,105,ok,10,1.00240599284375
NG,27,106,ok,0,1.002550837720291
SG,27,106,ok,6,1.0024739282956527
NG,27,107,ok,0,1.00091092868341
SG,27,107,ok,28,1.0166407740095502
NG,27,108,ok,0,1.0011195116541063
SG,27,108,ok,88,1.0785990951680595
NG,27,109,ok,0,1.0008188449870772
SG,27,109,ok,13,1.0013345474875588
NG,27,110,ok,0,1.0014945303044505
SG,27,110,ok,14,1.0061297193040615
NG,27,111,ok,0,1.0014919265734012
SG,27,111,ok,14,1.008846380420789
NG,27,112,ok,0,1.0012519061494103
SG,27,112,ok,48,1.0412342544645248
NG,27,113,ok,0,1.0016070240498192
SG,27,113,ok,3,1.0014707260878797
NG,27,114,ok,0,1.000618816591906
SG,27,114,ok,48,1.0347389706273291
NG,27,115,ok,0,1.0010351942923892
SG,27,115,ok,28,1.0034578485773447
NG,27,116,ok,0,1.001187374346422
SG,27,116,ok,18,1.0025140186589367
NG,27,117,ok,0,1.0007707947173456
SG,27,117,ok,19,1.0126448879424654
NG,27,118,ok,0,1.0005595827754492
SG,27,118,ok,25,1.0036268486353763
NG,27,119,ok,0,1.001363648903035
SG,27,119,ok,17,1.0043549318552745
NG,27,120,ok,0,1.0025494206627574
SG,27,120,ok,17,1.0035005302466509
NG,27,121,ok,0,1.0002901163510165
SG,27,121,ok,15,1.0085041492215014
NG,27,122,ok,0,1.000177630794202
SG,27,122,ok,16,1.0206884071333644
NG,27,123,ok,0,1.001437262604698
SG,27,123,ok,18,1.0115405165561935
NG,27,124,ok,0,1.0012491778483399
SG,27,124,ok,18,1.0012314266624207
NG,27,125,ok,0,1.0008953308838315
SG,27,125,ok,15,1.0006596303800228
NG,27,126,ok,0,1.00115594791988
SG,27,126,ok,15,1.002566994161562
NG,27,127,ok,0,1.0013388402509498
SG,27,127,ok,12,1.0031119995039741
NG,27,128,ok,0,1.0007054379454798
SG,27,128,ok,45,1.0418606804561437
NG,27,129,ok,0,1.0008053291258312
SG,27,129,ok,8,1.0029913356967077
NG,27,130,ok,0,1.00070210971871
SG,27,130,ok,19,1.002401896629551
NG,27,131,ok,0,1.0017025263602612
SG,27,131,ok,21,1.0015845560766843
NG,27,132,ok,0,1.0009369824391698
SG,27,132,ok,34,1.0097936452326042
NG,27,133,ok,0,1.000856475757288
SG,27,133,ok,12,1.0033966857189587
NG,27,134,ok,0,1.0019198936329783
SG,27,134,ok,70,1.0625948296628571
NG,27,135,ok,0,1.0008387555976894
SG,27,135,ok,20,1.0102203002718657
NG,27,136,ok,0,1.001748215505242
SG,27,136,ok,13,1.0023071333624174
NG,27,137,ok,0,1.0007466840002466
SG,27,137,ok,26,1.0080824933053107
NG,27,138,ok,0,1.0002644256791384
SG,27,138,ok,18,1.0133512708654893
NG,27,139,ok,0,1.0012105583720452
SG,27,139,ok,23,1.0122543508049586
NG,27,140,ok,0,1.0016394052590836
SG,27,140,ok,11,1.003435044587176
NG,27,141,ok,0,1.0011439727059845
SG,27,141,ok,8,1.0012308709549722
NG,27,142,ok,0,1.0033138679189
SG,27,142,ok,19,1.0156770217057782
NG,27,143,ok,0,1.0015424158568518
SG,27,143,ok,21,1.0022661868984413
NG,27,144,ok,0,1.0013031803631403
SG,27,144,ok,9,1.001999396778753
NG,27,145,ok,0,1.0016431051830892
SG,27,145,ok,8,1.003433527562562
NG,27,146,ok,0,1.001015773543892
SG,27,146,ok,12,1.0026362050700974
NG,27,147,ok,0,1.0009720517888467
SG,27,147,ok,30,1.0210000483860187
NG,27,148,ok,0,1.0005364548812186
SG,27,148,ok,23,1.0107831085240135
NG,27,149,ok,0,1.0012960195717373
SG,27,149,ok,19,1.0055957484417488
NG,27,150,ok,0,1.001389768420754
SG,27,150,ok,33,1.0098285494237766
NG,27,151,ok,0,1.000318594992857
SG,27,151,ok,12,1.0013173341394002
NG,27,152,ok,0,1.000327474105563
SG,27,152,ok,25,1.0015314495654228
NG,27,153,ok,0,1.001536557802787
SG,27,153,ok,21,1.005176871535562
NG,27,154,ok,0,1.0002278043453012
SG,27,154,ok,29,1.0022115616353697
NG,27,155,ok,0,1.0010060563744936
SG,27,155,ok,9,1.0058341988464927
NG,27,156,ok,0,1.0002988660493513
SG,27,156,ok,12,1.000713835532326
NG,27,157,ok,0,1.0006315778755812
SG,27,157,ok,11,1.0014805646217337
NG,27,158,ok,0,1.0012633583388961
SG,27,158,ok,13,1.0054703692313691
NG,27,159,ok,0,1.0003608077826331
SG,27,159,ok,15,1.0012975922735365
NG,27,160,ok,0,1.0017493751834772
SG,27,160,ok,23,1.0035040851249466
NG,27,161,ok,0,1.001193697060337
SG,27,161,ok,24,1.0172753797014893
NG,27,162,ok,0,1.0023806979611543
SG,27,162,ok,34,1.0440834021569365
NG,27,163,ok,0,1.001589883463267
SG,27,163,ok,47,1.0405363867923725
NG,27,164,ok,0,1.0012376339177735
SG,27,164,ok,17,1.0018616271360576
NG,27,165,ok,0,1.0007779901227014
SG,27,165,ok,30,1.0041448880005936
NG,27,166,ok,0,1.0016691019908104
SG,27,166,ok,23,1.0065218922160815
NG,27,167,ok,0,1.0005493884031214
SG,27,167,ok,14,1.0042305233354933
NG,27,168,ok,0,1.0006684120987037
SG,27,168,ok,15,1.0031166920272976
NG,27,169,ok,0,1.000685894366001
SG,27,169,ok,21,1.0142275606654563
NG,27,170,ok,0,1.0017477648416853
SG,27,170,ok,13,1.0028846260456596
NG,27,171,ok,0,1.0017563248397778
SG,27,171,ok,10,1.0019443742071015
NG,27,172,ok,0,1.001029309844401
SG,27,172,ok,22,1.0083187043013735
NG,27,173,ok,0,1.0003897442833365
SG,27,173,ok,23,1.0117429124094697
NG,27,174,ok,0,1.000747313758284
SG,27,174,ok,12,1.0141301496652722
NG,27,175,ok,0,1.0014757995714083
SG,27,175,ok,5,1.0040877561435786
NG,27,176,ok,0,1.0009948221975378
SG,27,176,ok,36,1.0038890407410934
NG,27,177,ok,0,1.0014395491516834
SG,27,177,ok,11,1.0019024298947767
NG,27,178,ok,0,1.0002440490618598
SG,27,178,ok,13,1.002966281104341
NG,27,179,ok,0,1.0004536828796764
SG,27,179,ok,16,1.0043551083059032
NG,27,180,ok,0,1.0014463452764018
SG,27,180,ok,28,1.0198365167095889
NG,27,181,ok,0,1.0016550031374398
SG,27,181,ok,13,1.0020369192726393
NG,27,182,ok,0,1.0008856531360053
SG,27,182,ok,10,1.0053484667323143
NG,27,183,ok,0,1.0006252024877373
SG,27,183,ok,14,1.0041957788275742
NG,27,184,ok,0,1.0024809188215718
SG,27,184,ok,15,1.0036040919955378
NG,27,185,ok,0,1.0004963108644422
SG,27,185,ok,28,1.0054986598777629
NG,27,186,ok,0,1.0020563368589122
SG,27,186,ok,58,1.0301666228726911
NG,27,187,ok,0,1.0011970023721495
SG,27,187,ok,15,1.0094117564487184
NG,27,188,ok,0,1.0016219007419378
SG,27,188,ok,23,1.0292204759373904
NG,27,189,ok,0,1.0012995287192452
SG,27,189,ok,20,1.005996442222324
NG,27,190,ok,0,1.0007907830748903
SG,27,190,ok,62,1.0487486778282682
NG,27,191,ok,0,1.0012957858554261
SG,27,191,ok,22,1.0025589993539694
NG,27,192,ok,0,1.0006172119124657
SG,27,192,ok,13,1.0022682660034958
NG,27,193,ok,0,1.0009471622932156
SG,27,193,ok,4,1.0028485117600232
NG,27,194,ok,0,1.0010242447417956
SG,27,194,ok,29,1.0027180213102493
NG,27,195,ok,0,1.0012074104568252
SG,27,195,ok,25,1.0064542523362665
NG,27,196,ok,0,1.0008102865313686
SG,27,196,ok,15,1.0020428489723714
NG,27,197,ok,0,1.0009100803526307
SG,27,197,ok,62,1.0313405067100943
NG,27,198,ok,0,1.0007663161824225
SG,27,198,ok,230,1.2299492701596417
NG,27,199,ok,0,1.0017991966459077
SG,27,199,ok,7,1.0020745753075966
NG,27,200,ok,0,1.0015630369293578
SG,27,200,ok,11,1.0041494988394908
NG,28,1,ok,0,1.0011689572660365
SG,28,1,ok,3,1.0033215612506257
NG,28,2,ok,0,1.001555611784224
SG,28,2,ok,2,1.0023867694971587
NG,28,3,ok,0,1.000026367808033
SG,28,3,ok,0,1.0012338540098427
NG,28,4,ok,0,1.0016536621214855
SG,28,4,ok,1,1.0044439684830904
NG,28,5,ok,0,1.0024231040358278
SG,28,5,ok,0,1.0035354268231538
NG,28,6,ok,0,1.0012215181423172
SG,28,6,ok,1,1.0022375427733796
NG,28,7,ok,0,1.0020431642274066
SG,28,7,ok,0,1.0009370804381348
NG,28,8,ok,0,1.0006337407305081
SG,28,8,ok,0,1.0010194570171276
NG,28,9,ok,0,1.000852000513444
SG,28,9,ok,0,1.0015663676068713
NG,28,10,ok,0,1.001692725704966
SG,28,10,ok,1,1.0040802974766307
NG,28,11,ok,0,1.0013350495559814
SG,28,11,ok,0,1.0014714787959194
NG,28,12,ok,0,1.0008225675252342
SG,28,12,ok,0,1.0035880839434084
NG,28,13,ok,0,1.0009382534333107
SG,28,13,ok,0,1.0010397438924388
NG,28,14,ok,0,1.001585592899228
SG,28,14,ok,16,1.0181120218756092
NG,28,15,ok,0,1.0008029086578696
SG,28,15,ok,0,1.002131589886005
NG,28,16,ok,0,1.0007718767520637
SG,28,16,ok,0,1.0028355219293916
NG,28,17,ok,0,1.00131978546356
SG,28,17,ok,0,1.0014822258171783
NG,28,18,ok,0,1.0008082373211786
SG,28,18,ok,0,1.003436798383445
NG,28,19,ok,0,1.0011280332248407
SG,28,19,ok,0,1.0032948439105036
NG,28,20,ok,0,1.0006255402545183
SG,28,20,ok,0,1.0022529561543365
NG,28,21,ok,0,1.0015280263796886
SG,28,21,ok,0,1.0031830877085448
NG,28,22,ok,0,1.001199309206363
SG,28,22,ok,0,1.0011647700723805
NG,28,23,ok,0,1.001131990620045
SG,28,23,ok,0,1.0038196152736907
NG,28,24,ok,0,1.001006141464035
SG,28,24,ok,5,1.0101407357902805
NG,28,25,ok,0,1.001739286618185
SG,28,25,ok,3,1.0043725679630744
NG,28,26,ok,0,1.0008846498056003
SG,28,26,ok,0,1.0021122270007756
NG,28,27,ok,0,1.0012053698693384
SG,28,27,ok,0,1.0034569259570714
NG,28,28,ok,0,1.0017364374807047
SG,28,28,ok,0,1.0025009273943608
NG,28,29,ok,0,1.0007058093942631
SG,28,29,ok,0,1.0023540150904615
NG,28,30,ok,0,1.0006895875416335
SG,28,30,ok,0,1.0018470095833998
NG,28,31,ok,0,1.001957781137508
SG,28,31,ok,0,1.0016757557181526
NG,28,32,ok,0,1.000094814698702
SG,28,32,ok,0,1.0033524276728207
NG,28,33,ok,0,1.0017423007336363
SG,28,33,ok,0,1.0014331179563054
NG,28,34,ok,0,1.0018523867231635
SG,28,34,ok,3,1.0023452811196634
NG,28,35,ok,0,1.001445671232713
SG,28,35,ok,0,1.0081132359681713
NG,28,36,ok,0,1.001283480727427
SG,28,36,ok,0,1.0011415705866313
NG,28,37,ok,0,1.0025698239566658
SG,28,37,ok,1,1.002797246232266
NG,28,38,ok,0,1.0009560310305925
SG,28,38,ok,0,1.0026324819354604
NG,28,39,ok,0,1.0012526869939349
SG,28,39,ok,1,1.0022771370906558
NG,28,40,ok,0,1.0007885852835487
SG,28,40,ok,0,1.003666408913782
NG,28,41,ok,0,1.0021347692199247
SG,28,41,ok,1,1.0022299573122504
NG,28,42,ok,0,1.001155340777232
SG,28,42,ok,2,1.004687110784768
NG,28,43,ok,0,1.0020123477370508
SG,28,43,ok,0,1.0042190094266235
NG,28,44,ok,0,1.0005590162971678
SG,28,44,ok,0,1.0004427119975399
NG,28,45,ok,0,1.0011942320567138
SG,28,45,ok,1,1.0020683022670112
NG,28,46,ok,0,1.001100198514705
SG,28,46,ok,0,1.0040850732203497
NG,28,47,ok,0,1.0006040582325875
SG,28,47,ok,0,1.0012915944979808
NG,28,48,ok,0,1.0014486482062228
SG,28,48,ok,0,1.0026505920510667
NG,28,49,ok,0,1.0027331662958272
SG,28,49,ok,0,1.0049357271200907
NG,28,50,ok,0,1.0020455354051272
SG,28,50,ok,0,1.0018201966794944
NG,28,51,ok,0,1.00101810670328
SG,28,51,ok,0,1.0013557022353896
NG,28,52,ok,0,1.001783904509143
SG,28,52,ok,8,1.0029720382855425
NG,28,53,ok,0,1.0018167307712658
SG,28,53,ok,1,1.0044596996832145
NG,28,54,ok,0,1.0007005958725983
SG,28,54,ok,6,1.0034345056354321
NG,28,55,ok,0,1.0005122735272232
SG,28,55,ok,1,1.0016764584541828
NG,28,56,ok,0,1.0012082694645459
SG,28,56,ok,0,1.0033668382664513
NG,28,57,ok,0,1.002265097738909
SG,28,57,ok,2,1.0031559181135106
NG,28,58,ok,0,1.0011598273726747
SG,28,58,ok,1,1.001558631695389
NG,28,59,ok,0,1.0006128152282656
SG,28,59,ok,0,1.004814253865055
NG,28,60,ok,0,1.0011422683702393
SG,28,60,ok,0,1.0014094697209424
NG,28,61,ok,0,1.000520984704603
SG,28,61,ok,0,1.0019527127727965
NG,28,62,ok,0,1.0020142770118898
SG,28,62,ok,0,1.0019277620959064
NG,28,63,ok,0,1.0013796368026042
SG,28,63,ok,3,1.0029562645379997
NG,28,64,ok,0,1.0009571472655587
SG,28,64,ok,0,1.000345675025957
NG,28,65,ok,0,1.0009794204057545
SG,28,65,ok,0,1.0014509886681242
NG,28,66,ok,0,1.0004466571480013
SG,28,66,ok,0,1.0049014675929664
NG,28,67,ok,0,1.001838525393279
SG,28,67,ok,1,1.0016162514881117
NG,28,68,ok,0,1.0006180089072159
SG,28,68,ok,0,1.0018642105528939
NG,28,69,ok,0,1.0017224303134724
SG,28,69,ok,3,1.0014445908247025
NG,28,70,ok,0,1.001147991557108
SG,28,70,ok,0,1.001328606433534
NG,28,71,ok,0,1.0010288546270094
SG,28,71,ok,0,1.0056643434719574
NG,28,72,ok,0,1.0006132337952796
SG,28,72,ok,0,1.002553359506834
NG,28,73,ok,0,1.0005719247632037
SG,28,73,ok,4,1.0058295462381122
NG,28,74,ok,0,1.0016648722487949
SG,28,74,ok,0,1.0021915192200053
NG,28,75,ok,0,1.0018999438619496
SG,28,75,ok,0,1.0030767353354777
NG,28,76,ok,0,1.0017062652783395
SG,28,76,ok,0,1.0031359347585138
NG,28,77,ok,0,1.0006775953018168
SG,28,77,ok,0,1.0017668410529614
NG,28,78,ok,0,1.0012596176420827
SG,28,78,ok,0,1.003322078775487
NG,28,79,ok,0,1.0022156924651358
SG,28,79,ok,0,1.0023563515567828
NG,28,80,ok,0,1.0016922806927286
SG,28,80,ok,0,1.002178739040804
NG,28,81,ok,0,1.0008372551551732
SG,28,81,ok,0,1.001577025047369
NG,28,82,ok,0,1.0011090091143946
SG,28,82,ok,0,1.00349280589663
NG,28,83,ok,0,1.0022158844574924
SG,28,83,ok,0,1.003200406662549
NG,28,84,ok,0,1.000691903072981
SG,28,84,ok,0,1.0023608395124648
NG,28,85,ok,0,1.0008906261772361
SG,28,85,ok,0,1.0025588821149856
NG,28,86,ok,0,1.0020352903963188
SG,28,86,ok,0,1.0023445271220361
NG,28,87,ok,0,1.0023793482975214
SG,28,87,ok,0,1.0024130706084582
NG,28,88,ok,0,1.0009874712213354
SG,28,88,ok,0,1.0029483493749087
NG,28,89,ok,0,1.0005690730296235
SG,28,89,ok,1,1.0016437361615567
NG,28,90,ok,0,1.0007822348772493
SG,28,90,ok,0,1.003108455391276
NG,28,91,ok,0,1.0019248947179358
SG,28,91,ok,0,1.0030367660992703
NG,28,92,ok,0,1.0005548062990686
SG,28,92,ok,0,1.001189271533458
NG,28,93,ok,0,1.0012552156452705
SG,28,93,ok,0,1.0009279448863242
NG,28,94,ok,0,1.0008701449575628
SG,28,94,ok,0,1.003104307803469
NG,28,95,ok,0,1.0023730419270165
SG,28,95,ok,0,1.001484944970434
NG,28,96,ok,0,1.0032392354649737
SG,28,96,ok,0,1.0041213724597544
NG,28,97,ok,0,1.0011175225180644
SG,28,97,ok,2,1.0039413843822251
NG,28,98,ok,0,1.0005566856076247
SG,28,98,ok,0,1.001643119115504
NG,28,99,ok,0,1.0009597649861464
SG,28,99,ok,1,1.0032440198031514
NG,28,100,ok,0,1.0031775041805508
SG,28,100,ok,0,1.0052613441145903
NG,28,101,ok,0,1.0010787381347621
SG,28,101,ok,0,1.001842101546672
NG,28,102,ok,0,1.0009728779821085
SG,28,102,ok,0,1.0046363074642801
NG,28,103,ok,0,1.0026092232796677
SG,28,103,ok,0,1.00279669071111
NG,28,104,ok,0,1.0011966719286431
SG,28,104,ok,0,1.0023315900810499
NG,28,105,ok,0,1.0018191805138905
SG,28,105,ok,3,1.0064499743053956
NG,28,106,ok,0,1.0015911913264803
SG,28,106,ok,0,1.0019367839671514
NG,28,107,ok,0,1.0013863924520099
SG,28,107,ok,3,1.0032285029534127
NG,28,108,ok,0,1.001099044179218
SG,28,108,ok,0,1.002497769324272
NG,28,109,ok,0,1.0013088947420994
SG,28,109,ok,0,1.002442815973582
NG,28,110,ok,0,1.0016007288473476
SG,28,110,ok,0,1.0032848362408502
NG,28,111,ok,0,1.00124612897238
SG,28,111,ok,0,1.0021340473551676
NG,28,112,ok,0,1.001753804493129
SG,28,112,ok,0,1.0019972097109586
NG,28,113,ok,0,1.0010003347529408
SG,28,113,ok,0,1.0031755232819255
NG,28,114,ok,0,1.0010448867364499
SG,28,114,ok,1,1.001527366225695
NG,28,115,ok,0,1.0008569264208467
SG,28,115,ok,0,1.0017656903623016
NG,28,116,ok,0,1.0007801854413207
SG,28,116,ok,0,1.0009414488590491
NG,28,117,ok,0,1.0004475920150038
SG,28,117,ok,1,1.0044759112852635
NG,28,118,ok,0,1.0016261225586052
SG,28,118,ok,2,1.0044862691668466
NG,28,119,ok,0,1.0005499058188927
SG,28,119,ok,0,1.0049595215528413
NG,28,120,ok,0,1.001276584504118
SG,28,120,ok,1,1.0021759610877428
NG,28,121,ok,0,1.0007646300355937
SG,28,121,ok,0,1.0022302898271267
NG,28,122,ok,0,1.00093843483541
SG,28,122,ok,0,1.0022405888573935
NG,28,123,ok,0,1.0008418637521541
SG,28,123,ok,0,1.0048820111575913
NG,28,124,ok,0,1.0018648307767304
SG,28,124,ok,0,1.0025044793638
NG,28,125,ok,0,1.0017208118911338
SG,28,125,ok,2,1.004343399142203
NG,28,126,ok,0,1.0014128833498364
SG,28,126,ok,0,1.0032772819305744
NG,28,127,ok,0,1.0011368312923583
SG,28,127,ok,0,1.0033584677090315
NG,28,128,ok,0,1.001006485234033
SG,28,128,ok,12,1.0042605865728427
NG,28,129,ok,0,1.0007174822213085
SG,28,129,ok,0,1.0015289840304198
NG,28,130,ok,0,1.0011852937187913
SG,28,130,ok,0,1.0022509894780272
NG,28,131,ok,0,1.0018749803033153
SG,28,131,ok,3,1.0010769649779958
NG,28,132,ok,0,1.0008356066617046
SG,28,132,ok,0,1.0006377036894087
NG,28,133,ok,0,1.0022044975893716
SG,28,133,ok,0,1.0026952810467098
