condition_id,model,param,N_valid,N_truth_avail,mean_bias,mean_rel_bias,coverage_95,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat,N_expected,N_ok,N_missing_fit,N_not_ok,prop_ok
20,NG,phi11,200,200,-0.017537014505676154,-0.04384253626419038,0.945,0.06897020366153733,0.06891509522860718,5.510843293014822e-5,0,0,1.0011974355017228,200,200,0,0,1
20,NG,phi12,200,200,-0.006053569051444799,-0.06053569051444799,0.945,0.06881357400165225,0.0700286916768466,-0.0012151176751943465,0,0,1.0011974355017228,200,200,0,0,1
20,NG,phi21,200,200,-0.0022981195962613723,-0.02298119596261372,0.925,0.06920792495585786,0.07556840184955418,-0.006360476893696329,0,0,1.0011974355017228,200,200,0,0,1
20,NG,phi22,200,200,-0.02091769586797077,-0.05229423966992693,0.965,0.06895185878706543,0.06287737345270364,0.006074485334361793,0,0,1.0011974355017228,200,200,0,0,1
20,NG,rho,200,200,-0.013627693719609186,-0.045425645732030624,0.94,0.06435846877049083,0.0671463685214592,-0.0027878997509683673,0,0,1.0011974355017228,200,200,0,0,1
20,NG,sigma[1],200,200,1.0893306333001507e-4,1.0893306333001507e-4,0.895,0.050629241309173595,0.062371390093009536,-0.011742148783835941,0,0,1.0011974355017228,200,200,0,0,1
20,NG,sigma[2],200,200,0.0022778528171986325,0.0022778528171986325,0.93,0.05077029921323957,0.05418062042588105,-0.0034103212126414817,0,0,1.0011974355017228,200,200,0,0,1
20,SG,alpha[1],200,200,-0.11181617015900377,-0.012424018906555978,0.905,5.012026266640488,3.8563441896150574,1.1556820770254306,0.94,0.18,1.0024798763564735,200,200,0,0,1
20,SG,alpha[2],200,200,-0.5726923700347191,-0.06363248555941323,0.92,3.6352401078237486,3.0137016765728393,0.6215384312509094,0.94,0.18,1.0024798763564735,200,200,0,0,1
20,SG,mu[1],200,200,-0.0032566592460812854,-0.0032566592460812854,0.955,0.06765315251153901,0.06776139853723556,-1.082460256965484e-4,0.94,0.18,1.0024798763564735,200,200,0,0,1
20,SG,mu[2],200,200,-0.008274165682108297,-0.008274165682108297,0.945,0.06756051309280661,0.0696711909465244,-0.0021106778537177823,0.94,0.18,1.0024798763564735,200,200,0,0,1
20,SG,omega[1],200,200,-0.04557304393554054,-0.027763818136236088,0.92,0.09722437218100653,0.10565197719680482,-0.008427605015798284,0.94,0.18,1.0024798763564735,200,200,0,0,1
20,SG,omega[2],200,200,-0.04603507121795444,-0.02804529245384065,0.945,0.09614216885797985,0.08569879569286783,0.010443373165112027,0.94,0.18,1.0024798763564735,200,200,0,0,1
20,SG,phi11,200,200,-0.013488821506452779,-0.03372205376613195,0.965,0.046750302999331764,0.04386353115125939,0.0028867718480723725,0.94,0.18,1.0024798763564735,200,200,0,0,1
20,SG,phi12,200,200,2.2888801340220234e-4,0.002288880134022028,0.965,0.046058168650034315,0.044620694745131514,0.0014374739049028001,0.94,0.18,1.0024798763564735,200,200,0,0,1
20,SG,phi21,200,200,-3.5329586035189004e-4,-0.0035329586035188977,0.955,0.04583721077145024,0.049173630803513314,-0.003336420032063074,0.94,0.18,1.0024798763564735,200,200,0,0,1
20,SG,phi22,200,200,-0.003986382154635749,-0.009965955386589372,0.96,0.04601760738392334,0.042112796024165434,0.003904811359757905,0.94,0.18,1.0024798763564735,200,200,0,0,1
20,SG,rho,200,200,-0.007935932358635265,-0.02645310786211755,0.955,0.06333493079742596,0.06072819190610418,0.0026067388913217776,0.94,0.18,1.0024798763564735,200,200,0,0,1
21,NG,mu[1],200,200,0.004963656439683052,0.004963656439683052,0.95,0.0724263970166216,0.07147646114834745,9.49935868274146e-4,0,0,1.0011513954633124,200,200,0,0,1
21,NG,mu[2],200,200,0.00419185736218713,0.00419185736218713,0.955,0.07190816996120618,0.07168977732715312,2.1839263405305787e-4,0,0,1.0011513954633124,200,200,0,0,1
21,NG,phi11,200,200,-0.018290002466272017,-0.045725006165680045,0.97,0.06813637452013702,0.06278168178188828,0.005354692738248734,0,0,1.0011513954633124,200,200,0,0,1
21,NG,phi12,200,200,-0.009640865909306571,-0.0964086590930657,0.965,0.06911885146101912,0.06460061161389294,0.004518239847126182,0,0,1.0011513954633124,200,200,0,0,1
21,NG,phi21,200,200,-0.005914227360758601,-0.059142273607586004,0.945,0.0683872960536841,0.06951761492598868,-0.001130318872304581,0,0,1.0011513954633124,200,200,0,0,1
21,NG,phi22,200,200,-0.015879223822811653,-0.03969805955702913,0.955,0.06773981150162914,0.06476849142923033,0.0029713200723988087,0,0,1.0011513954633124,200,200,0,0,1
21,NG,rho,200,200,-0.05725966784372577,-0.1908655594790859,0.77,0.06681137888095404,0.08964060866553468,-0.022829229784580643,0,0,1.0011513954633124,200,200,0,0,1
21,NG,sigma[1],200,200,0.012224021398924055,0.012224021398924055,0.6,0.05143230098387158,0.1263067202679823,-0.0748744192841107,0,0,1.0011513954633124,200,200,0,0,1
21,NG,sigma[2],200,200,0.004389965570492379,0.004389965570492379,0.585,0.05091512652915037,0.12273165623150735,-0.07181652970235698,0,0,1.0011513954633124,200,200,0,0,1
21,SG,alpha[1],200,0,NA,NA,NA,350.85229106325596,89.5334381600884,261.31885290316757,51.075,1,1.020730719990296,200,200,0,0,1
21,SG,alpha[2],200,0,NA,NA,NA,348.49181689049664,90.06101978069026,258.43079710980635,51.075,1,1.020730719990296,200,200,0,0,1
21,SG,mu[1],200,200,0.3345517296648658,0.3345517296648658,0.005,0.057894092061167184,0.11300532751790104,-0.05511123545673386,51.075,1,1.020730719990296,200,200,0,0,1
21,SG,mu[2],200,200,0.3312696475736901,0.3312696475736901,0.015,0.05779401445765027,0.11374408348476535,-0.05595006902711508,51.075,1,1.020730719990296,200,200,0,0,1
21,SG,omega[1],200,0,NA,NA,NA,0.07229218683443027,0.14334514538596607,-0.0710529585515358,51.075,1,1.020730719990296,200,200,0,0,1
21,SG,omega[2],200,0,NA,NA,NA,0.07215450707762312,0.14406341445597431,-0.07190890737835119,51.075,1,1.020730719990296,200,200,0,0,1
21,SG,phi11,200,200,-0.003293256650255391,-0.008233141625638476,1,0.009211677954630015,0.003445735741658946,0.005765942212971069,51.075,1,1.020730719990296,200,200,0,0,1
21,SG,phi12,200,200,-0.003305283628150834,-0.03305283628150834,1,0.009140291758389959,0.0033472906903727357,0.005793001068017223,51.075,1,1.020730719990296,200,200,0,0,1
21,SG,phi21,200,200,-0.003018663485148685,-0.03018663485148685,1,0.009079057926644889,0.0037491921563059414,0.005329865770338948,51.075,1,1.020730719990296,200,200,0,0,1
21,SG,phi22,200,200,-0.0026349488216912526,-0.006587372054228132,1,0.009021427709817146,0.0036402339060964003,0.005381193803720746,51.075,1,1.020730719990296,200,200,0,0,1
21,SG,rho,200,200,-0.005013371171925348,-0.01671123723975116,0.93,0.04142628600843726,0.046518344374796745,-0.005092058366359488,51.075,1,1.020730719990296,200,200,0,0,1
22,NG,mu[1],200,200,-0.0014144743472089963,-0.0014144743472089963,0.945,0.07186514798400656,0.0730666122818909,-0.0012014642978843415,0,0,1.0011910867952136,200,200,0,0,1
22,NG,mu[2],200,200,-0.0030169684067398823,-0.0030169684067398823,0.935,0.07175943176017563,0.07268923403619479,-9.298022760191593e-4,0,0,1.0011910867952136,200,200,0,0,1
22,NG,phi11,200,200,-0.0122716801815001,-0.03067920045375025,0.965,0.06841952939952071,0.0669030070352826,0.0015165223642381181,0,0,1.0011910867952136,200,200,0,0,1
22,NG,phi12,200,200,-0.0051979354490465065,-0.051979354490465056,0.97,0.06919168094055153,0.06842625446339437,7.654264771571606e-4,0,0,1.0011910867952136,200,200,0,0,1
22,NG,phi21,200,200,-0.004998871163377922,-0.049988711633779215,0.935,0.06867174257156013,0.06962547910596607,-9.537365344059467e-4,0,0,1.0011910867952136,200,200,0,0,1
22,NG,phi22,200,200,-0.025183103848557934,-0.06295775962139483,0.925,0.0689703852254693,0.06831320680205355,6.571784234157552e-4,0,0,1.0011910867952136,200,200,0,0,1
22,NG,rho,200,200,-0.020777581436736275,-0.06925860478912092,0.91,0.06468679740728346,0.07105148971710866,-0.006364692309825198,0,0,1.0011910867952136,200,200,0,0,1
22,NG,sigma[1],200,200,0.004120415093855636,0.004120415093855636,0.88,0.05077875852295355,0.06376469269116906,-0.012985934168215515,0,0,1.0011910867952136,200,200,0,0,1
22,NG,sigma[2],200,200,0.002686658468736568,0.002686658468736568,0.92,0.0507716002534526,0.05894583274045541,-0.00817423248700281,0,0,1.0011910867952136,200,200,0,0,1
22,SG,alpha[1],200,200,0.4542361516329676,0.1135590379082419,0.875,1.1764235114936898,1.2673798493166355,-0.09095633782294565,0.06,0.01,1.0032947736493736,200,200,0,0,1
22,SG,alpha[2],200,200,0.4246756090809314,0.10616890227023285,0.885,1.3008114494767269,1.9195476709367865,-0.6187362214600596,0.06,0.01,1.0032947736493736,200,200,0,0,1
22,SG,mu[1],200,200,0.001021063493526785,0.001021063493526785,0.96,0.06985193675524964,0.0718880307501443,-0.0020360939948946555,0.06,0.01,1.0032947736493736,200,200,0,0,1
22,SG,mu[2],200,200,-0.0016221909388367912,-0.0016221909388367912,0.93,0.06970374850247672,0.07113032627231272,-0.0014265777698359988,0.06,0.01,1.0032947736493736,200,200,0,0,1
22,SG,omega[1],200,200,-0.07711527149168836,-0.04882246034032462,0.895,0.12538333730905035,0.14123228024656792,-0.01584894293751757,0.06,0.01,1.0032947736493736,200,200,0,0,1
22,SG,omega[2],200,200,-0.08319853147593259,-0.05267383392140135,0.895,0.12646402272588125,0.13228290980133492,-0.005818887075453666,0.06,0.01,1.0032947736493736,200,200,0,0,1
22,SG,phi11,200,200,-0.007645020578064092,-0.01911255144516023,0.96,0.05884806859895022,0.05585642287254972,0.0029916457264004964,0.06,0.01,1.0032947736493736,200,200,0,0,1
22,SG,phi12,200,200,-0.0060626518302759665,-0.06062651830275966,0.965,0.05902988471205013,0.05749681854305983,0.0015330661689903005,0.06,0.01,1.0032947736493736,200,200,0,0,1
22,SG,phi21,200,200,-0.0025766560331669727,-0.025766560331669724,0.945,0.05869442497528787,0.05797506427208599,7.193607032018809e-4,0.06,0.01,1.0032947736493736,200,200,0,0,1
22,SG,phi22,200,200,-0.022244427117154648,-0.05561106779288661,0.93,0.05906214061481072,0.057142925345042776,0.001919215269767946,0.06,0.01,1.0032947736493736,200,200,0,0,1
22,SG,rho,200,200,-0.015471124644811506,-0.05157041548270502,0.94,0.06388960607456905,0.06736107499581617,-0.0034714689212471256,0.06,0.01,1.0032947736493736,200,200,0,0,1
23,NG,mu[1],200,200,0.0035845362328773864,0.0035845362328773864,0.935,0.0721946080595429,0.08070270531807253,-0.00850809725852962,0,0,1.0010895879714443,200,200,0,0,1
23,NG,mu[2],200,200,4.3913676505518285e-4,4.3913676505518285e-4,0.925,0.0717182222127154,0.07763183237300605,-0.0059136101602906554,0,0,1.0010895879714443,200,200,0,0,1
23,NG,phi11,200,200,-0.023059164663067004,-0.05764791165766751,0.925,0.06886449575645492,0.0711698266586419,-0.0023053309021869722,0,0,1.0010895879714443,200,200,0,0,1
23,NG,phi12,200,200,0.004690388197212564,0.04690388197212564,0.925,0.06919755979036775,0.07520320157839913,-0.006005641788031382,0,0,1.0010895879714443,200,200,0,0,1
23,NG,phi21,200,200,-0.009827888212624725,-0.09827888212624725,0.97,0.06866889396318795,0.06548232891241809,0.003186565050769863,0,0,1.0010895879714443,200,200,0,0,1
23,NG,phi22,200,200,-0.008569626030899252,-0.021424065077248127,0.96,0.06856109456797783,0.06767706169297735,8.840328750004817e-4,0,0,1.0010895879714443,200,200,0,0,1
23,NG,rho,200,200,-0.016843330669189714,-0.056144435563965714,0.925,0.06447932478119107,0.06657646101434603,-0.002097136233154953,0,0,1.0010895879714443,200,200,0,0,1
23,NG,sigma[1],200,200,0.0056540740356076785,0.0056540740356076785,0.925,0.05093989909519032,0.056372554143298254,-0.005432655048107936,0,0,1.0010895879714443,200,200,0,0,1
23,NG,sigma[2],200,200,-7.713614322013007e-5,-7.713614322013007e-5,0.875,0.05060630526335451,0.06487886226644722,-0.014272557003092712,0,0,1.0010895879714443,200,200,0,0,1
23,SG,alpha[1],200,200,0.06350375062035117,0.00705597229115013,0.875,4.392633161904789,4.070213984999162,0.32241917690562705,0.445,0.16,1.0020882434531864,200,200,0,0,1
23,SG,alpha[2],200,200,0.09287037398635925,0.010318930442928807,0.895,4.473606441158248,4.242554937465946,0.23105150369230198,0.445,0.16,1.0020882434531864,200,200,0,0,1
23,SG,mu[1],200,200,0.004279158621973095,0.004279158621973095,0.925,0.06778631656630156,0.0756335989658348,-0.007847282399533237,0.445,0.16,1.0020882434531864,200,200,0,0,1
23,SG,mu[2],200,200,0.0027819695337489045,0.0027819695337489045,0.935,0.06762747696906937,0.0715161198265073,-0.003888642857437924,0.445,0.16,1.0020882434531864,200,200,0,0,1
23,SG,omega[1],200,200,-0.039408938349594434,-0.02400854765874006,0.94,0.09641658980965034,0.09383681794999955,0.0025797718596507896,0.445,0.16,1.0020882434531864,200,200,0,0,1
23,SG,omega[2],200,200,-0.04396318372388886,-0.02678306586951722,0.885,0.09708068363919638,0.10725826823442122,-0.010177584595224845,0.445,0.16,1.0020882434531864,200,200,0,0,1
23,SG,phi11,200,200,-0.012059139018778286,-0.030147847546945716,0.96,0.04556810006658827,0.04102815980448849,0.004539940262099779,0.445,0.16,1.0020882434531864,200,200,0,0,1
23,SG,phi12,200,200,2.0250590936332912e-4,0.002025059093633294,0.945,0.04584694444959014,0.044309992794727734,0.001536951654862402,0.445,0.16,1.0020882434531864,200,200,0,0,1
23,SG,phi21,200,200,-0.00466696758392922,-0.0466696758392922,0.985,0.045477312556439525,0.03998882144289411,0.005488491113545414,0.445,0.16,1.0020882434531864,200,200,0,0,1
23,SG,phi22,200,200,-0.00407202514047755,-0.010180062851193874,0.975,0.046302595195704906,0.04306223831891791,0.003240356876786997,0.445,0.16,1.0020882434531864,200,200,0,0,1
23,SG,rho,200,200,-0.007944025743555044,-0.02648008581185015,0.935,0.06313659340113174,0.06280960135623126,3.269920449004843e-4,0.445,0.16,1.0020882434531864,200,200,0,0,1
24,NG,mu[1],200,200,-0.004438571754713775,-0.004438571754713775,0.935,0.07204694911827597,0.07635275163102648,-0.004305802512750506,0,0,1.0012247486451376,200,200,0,0,1
24,NG,mu[2],200,200,0.0017656982737199861,0.0017656982737199861,0.905,0.07170733445901144,0.0810190202879005,-0.009311685828889069,0,0,1.0012247486451376,200,200,0,0,1
24,NG,phi11,200,200,-0.017779802001840365,-0.04444950500460092,0.95,0.06751095395078446,0.06742703696810726,8.391698267720682e-5,0,0,1.0012247486451376,200,200,0,0,1
24,NG,phi12,200,200,4.666226740854996e-4,0.004666226740854997,0.95,0.06910990557704755,0.0761606605244086,-0.007050754947361057,0,0,1.0012247486451376,200,200,0,0,1
24,NG,phi21,200,200,-0.004095400296009302,-0.040954002960093015,0.96,0.06817257466771183,0.06543236257153563,0.0027402120961761978,0,0,1.0012247486451376,200,200,0,0,1
24,NG,phi22,200,200,-0.020134374277211035,-0.05033593569302759,0.965,0.06780670773679731,0.0663707359122875,0.0014359718245098158,0,0,1.0012247486451376,200,200,0,0,1
24,NG,rho,200,200,-0.061320565481744894,-0.20440188493914965,0.765,0.06707356199861031,0.08617758457817579,-0.019104022579565477,0,0,1.0012247486451376,200,200,0,0,1
24,NG,sigma[1],200,200,0.00384798964398169,0.00384798964398169,0.57,0.050897192387574376,0.12498109008483628,-0.0740838976972619,0,0,1.0012247486451376,200,200,0,0,1
24,NG,sigma[2],200,200,1.0234467628235322e-4,1.0234467628235322e-4,0.525,0.05076561809367864,0.13805364083156393,-0.0872880227378853,0,0,1.0012247486451376,200,200,0,0,1
24,SG,alpha[1],200,0,NA,NA,NA,320.6865987822345,76.6288813223713,244.05771745986323,30.74,1,1.0266930572552047,200,200,0,0,1
24,SG,alpha[2],200,0,NA,NA,NA,381.2466783666878,135.6865162726977,245.56016209399007,30.74,1,1.0266930572552047,200,200,0,0,1
24,SG,mu[1],200,200,-0.32884871565236684,-0.32884871565236684,0.015,0.057548608808279035,0.11608451548071153,-0.05853590667243249,30.74,1,1.0266930572552047,200,200,0,0,1
24,SG,mu[2],200,200,-0.32226743761983356,-0.32226743761983356,0.02,0.057182967634965,0.1277041292783892,-0.0705211616434242,30.74,1,1.0266930572552047,200,200,0,0,1
24,SG,omega[1],200,0,NA,NA,NA,0.07185697143585837,0.146915527605385,-0.07505855616952664,30.74,1,1.0266930572552047,200,200,0,0,1
24,SG,omega[2],200,0,NA,NA,NA,0.07141774914524839,0.16107312232497142,-0.08965537317972304,30.74,1,1.0266930572552047,200,200,0,0,1
24,SG,phi11,200,200,-0.0028179583134388857,-0.007044895783597214,1,0.009297411629802767,0.0035670797533394103,0.005730331876463357,30.74,1,1.0266930572552047,200,200,0,0,1
24,SG,phi12,200,200,-0.0025612235719411286,-0.025612235719411288,1,0.009334771369860257,0.0035847914536500302,0.005749979916210227,30.74,1,1.0266930572552047,200,200,0,0,1
24,SG,phi21,200,200,-0.002752074592510784,-0.02752074592510784,1,0.009141198784464937,0.003281728893902004,0.005859469890562933,30.74,1,1.0266930572552047,200,200,0,0,1
24,SG,phi22,200,200,-0.0033692639477706943,-0.008423159869426735,1,0.00952572237685415,0.003827258302447542,0.005698464074406609,30.74,1,1.0266930572552047,200,200,0,0,1
24,SG,rho,200,200,-0.01010301791887193,-0.03367672639623977,0.89,0.04162945569351794,0.051057762680726794,-0.009428306987208854,30.74,1,1.0266930572552047,200,200,0,0,1
25,NG,mu[1],200,200,0.006072667181741823,0.006072667181741823,0.945,0.07192449170127366,0.07686635827992519,-0.0049418665786515326,0,0,1.0012549394132717,200,200,0,0,1
25,NG,mu[2],200,200,0.00300907373648978,0.00300907373648978,0.935,0.07168374903094935,0.07529005750415711,-0.003606308473207767,0,0,1.0012549394132717,200,200,0,0,1
25,NG,phi11,200,200,-0.017197138173775415,-0.042992845434438536,0.94,0.06855314402512393,0.0691539234900714,-6.00779464947479e-4,0,0,1.0012549394132717,200,200,0,0,1
25,NG,phi12,200,200,-0.010866106033243637,-0.10866106033243637,0.945,0.06880320194477624,0.06789042828750277,9.127736572734635e-4,0,0,1.0012549394132717,200,200,0,0,1
25,NG,phi21,200,200,0.002438205895886911,0.02438205895886911,0.93,0.06838473575072979,0.06777697539617966,6.077603545501242e-4,0,0,1.0012549394132717,200,200,0,0,1
25,NG,phi22,200,200,-0.025029909537204995,-0.0625747738430125,0.915,0.0682610456380222,0.07450006521904863,-0.006239019581026434,0,0,1.0012549394132717,200,200,0,0,1
25,NG,rho,200,200,-0.03677531043110452,-0.12258436810368174,0.915,0.06519713878987066,0.06282545147354451,0.002371687316326143,0,0,1.0012549394132717,200,200,0,0,1
25,NG,sigma[1],200,200,0.0033259476537138566,0.0033259476537138566,0.915,0.050763196395350554,0.057223633289049614,-0.006460436893699059,0,0,1.0012549394132717,200,200,0,0,1
25,NG,sigma[2],200,200,-3.951795719969397e-5,-3.951795719969397e-5,0.905,0.05060892325004184,0.060378030840319,-0.00976910759027716,0,0,1.0012549394132717,200,200,0,0,1
25,SG,alpha[1],200,200,-0.47708202818472195,-0.11927050704618049,0.865,1.215577284144899,1.3615396283395576,-0.14596234419465848,0.005,0.005,1.0031225676201274,200,200,0,0,1
25,SG,alpha[2],200,200,0.3285137075187922,0.08212842687969805,0.92,1.202159958153272,1.3075995919884358,-0.10543963383516375,0.005,0.005,1.0031225676201274,200,200,0,0,1
25,SG,mu[1],200,200,0.005018938425922779,0.005018938425922779,0.935,0.07006124882325461,0.07687848266656733,-0.006817233843312717,0.005,0.005,1.0031225676201274,200,200,0,0,1
25,SG,mu[2],200,200,0.0035217270252631363,0.0035217270252631363,0.935,0.0696387866581182,0.07422802206010137,-0.004589235401983166,0.005,0.005,1.0031225676201274,200,200,0,0,1
25,SG,omega[1],200,200,-0.08371948562876395,-0.05300365527810212,0.89,0.12773578768471033,0.1482059485233528,-0.020470160838642476,0.005,0.005,1.0031225676201274,200,200,0,0,1
25,SG,omega[2],200,200,-0.07617913614550303,-0.04822978356011988,0.9,0.12074514906433359,0.13708745659916452,-0.01634230753483093,0.005,0.005,1.0031225676201274,200,200,0,0,1
25,SG,phi11,200,200,-0.014018274066560393,-0.03504568516640098,0.955,0.05862142093360234,0.057388473097141436,0.0012329478364609056,0.005,0.005,1.0031225676201274,200,200,0,0,1
25,SG,phi12,200,200,-0.004808617039255361,-0.04808617039255361,0.95,0.05870025071850151,0.057500398448808394,0.0011998522696931163,0.005,0.005,1.0031225676201274,200,200,0,0,1
25,SG,phi21,200,200,-0.001999923578111516,-0.01999923578111516,0.945,0.057286293306240264,0.05772045972906421,-4.3416642282394224e-4,0.005,0.005,1.0031225676201274,200,200,0,0,1
25,SG,phi22,200,200,-0.016459090675328525,-0.04114772668832131,0.925,0.057623510346630866,0.060458263979646695,-0.0028347536330158296,0.005,0.005,1.0031225676201274,200,200,0,0,1
25,SG,rho,200,200,-0.026795936883483373,-0.08931978961161124,0.92,0.064221696279757,0.06424555954849807,-2.3863268741070032e-5,0.005,0.005,1.0031225676201274,200,200,0,0,1
26,NG,mu[1],200,200,0.009646276913958376,0.009646276913958376,0.96,0.07216798716547941,0.07664054920155651,-0.004472562036077099,0,0,1.0011979044693318,200,200,0,0,1
26,NG,mu[2],200,200,-0.003988868167386337,-0.003988868167386337,0.94,0.07233024835583679,0.07224603443178469,8.421392405209838e-5,0,0,1.0011979044693318,200,200,0,0,1
26,NG,phi11,200,200,-0.01450291379501794,-0.03625728448754485,0.97,0.06839046737619733,0.06570065615278887,0.0026898112234084587,0,0,1.0011979044693318,200,200,0,0,1
26,NG,phi12,200,200,-0.01002180738834422,-0.1002180738834422,0.94,0.06852071021217263,0.06632623956658386,0.002194470645588767,0,0,1.0011979044693318,200,200,0,0,1
26,NG,phi21,200,200,0.0031417763564746235,0.03141776356474624,0.97,0.06874289802873465,0.06342605976482064,0.005316838263914006,0,0,1.0011979044693318,200,200,0,0,1
26,NG,phi22,200,200,-0.01938148277744816,-0.0484537069436204,0.94,0.06831501145839619,0.07087660861009475,-0.0025615971516985553,0,0,1.0011979044693318,200,200,0,0,1
26,NG,rho,200,200,-0.028879517828539255,-0.09626505942846418,0.97,0.06495462863807322,0.05738609718164144,0.007568531456431778,0,0,1.0011979044693318,200,200,0,0,1
26,NG,sigma[1],200,200,0.007631319371563338,0.007631319371563338,0.895,0.05103152774243406,0.06258761884706399,-0.011556091104629927,0,0,1.0011979044693318,200,200,0,0,1
26,NG,sigma[2],200,200,0.008357798916002909,0.008357798916002909,0.86,0.05101841916793498,0.06263904414264927,-0.011620624974714291,0,0,1.0011979044693318,200,200,0,0,1
26,SG,alpha[1],200,200,0.3724185393942284,0.04137983771046982,0.94,4.9510461872914755,4.469875550432382,0.4811706368590931,0.83,0.25,1.0022840970943068,200,200,0,0,1
26,SG,alpha[2],200,200,-0.2366564606337385,-0.02629516229263761,0.915,4.83881655007974,4.618775761758127,0.22004078832161333,0.83,0.25,1.0022840970943068,200,200,0,0,1
26,SG,mu[1],200,200,0.00846343626693201,0.00846343626693201,0.94,0.0677853301743071,0.07202836788542767,-0.00424303771112057,0.83,0.25,1.0022840970943068,200,200,0,0,1
26,SG,mu[2],200,200,-0.0021474610788601006,-0.0021474610788601006,0.955,0.06799681006884638,0.06890928543897294,-9.124753701265642e-4,0.83,0.25,1.0022840970943068,200,200,0,0,1
26,SG,omega[1],200,200,-0.03154341734065545,-0.019216748033773098,0.93,0.0961490291657104,0.09866890829522502,-0.002519879129514624,0.83,0.25,1.0022840970943068,200,200,0,0,1
26,SG,omega[2],200,200,-0.0338427351710294,-0.02061752877096065,0.925,0.09802460848628923,0.10104375758557496,-0.003019149099285731,0.83,0.25,1.0022840970943068,200,200,0,0,1
26,SG,phi11,200,200,-0.002957143888383551,-0.007392859720958877,0.945,0.044515965007183855,0.04167928988610959,0.0028366751210742655,0.83,0.25,1.0022840970943068,200,200,0,0,1
26,SG,phi12,200,200,-0.004779021988383569,-0.04779021988383569,0.945,0.04484903599336271,0.04441509080135008,4.339451920126261e-4,0.83,0.25,1.0022840970943068,200,200,0,0,1
26,SG,phi21,200,200,-0.002389779283331362,-0.023897792833313617,0.94,0.04484048489108922,0.04578307095754841,-9.425860664591876e-4,0.83,0.25,1.0022840970943068,200,200,0,0,1
26,SG,phi22,200,200,-0.0038426652923635425,-0.009606663230908856,0.955,0.04536387538821488,0.04614953347520873,-7.856580869938512e-4,0.83,0.25,1.0022840970943068,200,200,0,0,1
26,SG,rho,200,200,-0.008455532016882612,-0.02818510672294204,0.965,0.06312572740717513,0.0597415355443757,0.003384191862799431,0.83,0.25,1.0022840970943068,200,200,0,0,1
27,NG,mu[1],200,200,0.001718939455891579,0.001718939455891579,0.93,0.07180967424245753,0.07125218959810493,5.57484644352596e-4,0,0,1.0011699884017173,200,200,0,0,1
27,NG,mu[2],200,200,0.007448420783207473,0.007448420783207473,0.955,0.07094817834665193,0.06818219827049515,0.0027659800761567765,0,0,1.0011699884017173,200,200,0,0,1
27,NG,phi11,200,200,-0.022722216447418286,-0.056805541118545716,0.97,0.06693579501046129,0.05991466640447542,0.007021128605985874,0,0,1.0011699884017173,200,200,0,0,1
27,NG,phi12,200,200,-4.480908893604718e-4,-0.004480908893604715,0.975,0.06852009671611285,0.06371137943705328,0.004808717279059571,0,0,1.0011699884017173,200,200,0,0,1
27,NG,phi21,200,200,-9.259149019697151e-4,-0.009259149019697144,0.95,0.06704838728093365,0.06707201163111884,-2.362435018518627e-5,0,0,1.0011699884017173,200,200,0,0,1
27,NG,phi22,200,200,-0.014148295457667555,-0.035370738644168884,0.925,0.06664108325251927,0.0694275615866195,-0.0027864783341002286,0,0,1.0011699884017173,200,200,0,0,1
27,NG,rho,200,200,-0.10769283332707393,-0.35897611109024646,0.715,0.06874168551642769,0.04285818676554155,0.025883498750886136,0,0,1.0011699884017173,200,200,0,0,1
27,NG,sigma[1],200,200,0.003848538448080452,0.003848538448080452,0.59,0.050937968384918965,0.12032822843795363,-0.06939026005303467,0,0,1.0011699884017173,200,200,0,0,1
27,NG,sigma[2],200,200,-0.009560024487701832,-0.009560024487701832,0.52,0.05020772817966727,0.1352652679171476,-0.08505753973748034,0,0,1.0011699884017173,200,200,0,0,1
27,SG,alpha[1],200,0,NA,NA,NA,144.55519516374162,12.687628340645013,131.8675668230966,22.43,1,1.0107469802814744,200,200,0,0,1
27,SG,alpha[2],200,0,NA,NA,NA,176.61460972094966,50.487300528483075,126.12730919246658,22.43,1,1.0107469802814744,200,200,0,0,1
27,SG,mu[1],200,200,0.21317805550482138,0.21317805550482138,0.09,0.05128225913886624,0.09811463412934916,-0.04683237499048292,22.43,1,1.0107469802814744,200,200,0,0,1
27,SG,mu[2],200,200,-0.2015051487863165,-0.2015051487863165,0.11,0.05060480798053183,0.10781546577882238,-0.05721065779829055,22.43,1,1.0107469802814744,200,200,0,0,1
27,SG,omega[1],200,0,NA,NA,NA,0.062196502474231474,0.1302021045714207,-0.06800560209718923,22.43,1,1.0107469802814744,200,200,0,0,1
27,SG,omega[2],200,0,NA,NA,NA,0.06141704917850719,0.14308679479207054,-0.08166974561356335,22.43,1,1.0107469802814744,200,200,0,0,1
27,SG,phi11,200,200,-0.00834175051379364,-0.0208543762844841,1,0.016961459241084616,0.005660498463106656,0.011300960777977959,22.43,1,1.0107469802814744,200,200,0,0,1
27,SG,phi12,200,200,0.007311173042717474,0.07311173042717475,1,0.01715334937437847,0.006820195002616683,0.010333154371761789,22.43,1,1.0107469802814744,200,200,0,0,1
27,SG,phi21,200,200,0.007295978933036263,0.07295978933036262,1,0.01658337013363472,0.006153340724206045,0.010430029409428675,22.43,1,1.0107469802814744,200,200,0,0,1
