"T_fac","dgp_alpha1_fac","dgp_alpha2_fac","dgp_copula_fac","dgp_tau_fac","fit_type","fitted_model_code","parameter","param_category","n_reps_param","true_value","avg_est","sd_est","avg_bias","med_bias","avg_rel_bias","med_rel_bias","rmse","mae","coverage","avg_post_sd","avg_ci_width","avg_Rhat","pct_rhat_high","med_n_eff","n_reps_sampler","avg_divergences","pct_reps_diverged","avg_maxdepth_exceeded","avg_eFMI"
"T=30","A1=-5","A2=5","Cop=Gaussian","Tau=0.2","Correct","SG","xi[2]","Residual Params",25,-1.25626933259303,-0.924698416312527,0.403481489129661,0.331570916280504,0.239000181439086,0.263932986086763,0.190245972928251,0.515969662005984,0.371190395938634,0.96,0.525368682983223,2.0379146436643,1.00745354474574,0,897.803151838897,25,214.12,96,0,0.461401629233461
"T=30","A1=-5","A2=5","Cop=Gaussian","Tau=0.2","Correct","SG","omega[1]","Residual Params",25,1.6056813619189,1.53493535740555,0.171035261022201,-0.0707460045133479,-0.0722222371444334,-0.0440598030164599,-0.0449791838264366,0.181900894024789,0.14490111675974,1,0.290654148428561,1.12853512769137,1.00465742434255,0,1231.17906450151,25,214.12,96,0,0.461401629233461
"T=30","A1=-5","A2=5","Cop=Gaussian","Tau=0.2","Correct","SG","omega[2]","Residual Params",25,1.6056813619189,1.48492271471622,0.234871342166451,-0.120758647202681,-0.063936561904639,-0.0752071052617599,-0.0398189599885686,0.259885775583138,0.198634905665095,0.96,0.26922489068845,1.06492835421914,1.00578799681439,0,1357.33471092422,25,214.12,96,0,0.461401629233461
"T=30","A1=-5","A2=5","Cop=Gaussian","Tau=0.2","Correct","SG","alpha[1]","Residual Params",25,-5,-10.8683711362504,8.92252635501869,-5.86837113625045,-4.00439020739946,-1.17367422725009,-0.800878041479891,10.5292353609624,6.85940681937284,1,22.7179143819278,82.90951395283,1.02085844574276,4,229.595785228534,25,214.12,96,0,0.461401629233461
"T=30","A1=-5","A2=5","Cop=Gaussian","Tau=0.2","Correct","SG","alpha[2]","Residual Params",25,5,12.3464039747036,9.10444884114795,7.34640397470355,8.46476072225594,1.46928079494071,1.69295214445119,11.5561672068458,9.11640586353721,0.96,25.8253840803772,93.3316388588381,1.02071695338101,8,231.939553234425,25,214.12,96,0,0.461401629233461
"T=30","A1=-5","A2=5","Cop=Gaussian","Tau=0.2","Standard","NG","phi11","VAR Coeffs",25,0.6,0.40039638440928,0.16405327177052,-0.19960361559072,-0.134445020727409,-0.332672692651199,-0.224075034545682,0.256278247801789,0.203253152485587,0.8,0.168510053211024,0.664031715171036,1.00016277458977,0,5893.18027311802,25,0,0,0,0.48463385968126
"T=30","A1=-5","A2=5","Cop=Gaussian","Tau=0.2","Standard","NG","phi12","VAR Coeffs",25,0.2,0.258909178027626,0.188675827284882,0.0589091780276264,0.0412681460741991,0.294545890138132,0.206340730370996,0.194022978910901,0.149073275943907,0.92,0.172662996032476,0.678171515199935,1.00020998445267,0,5986.40041398409,25,0,0,0,0.48463385968126
"T=30","A1=-5","A2=5","Cop=Gaussian","Tau=0.2","Standard","NG","phi21","VAR Coeffs",25,0.2,0.146693141470933,0.13110536290844,-0.0533068585290667,-0.0545679796655508,-0.266534292645334,-0.272839898327754,0.13907800941291,0.111538563702535,1,0.161918758019197,0.637315885319113,1.00011165769308,0,5911.94431004762,25,0,0,0,0.48463385968126
"T=30","A1=-5","A2=5","Cop=Gaussian","Tau=0.2","Standard","NG","phi22","VAR Coeffs",25,0.6,0.515041235887304,0.13334203788604,-0.0849587641126955,-0.055692630167288,-0.141597940187826,-0.0928210502788133,0.155842506090138,0.11776158848256,0.96,0.161758627575701,0.634384416295598,1.00013784175271,0,5857.74228667825,25,0,0,0,0.48463385968126
"T=30","A1=-5","A2=5","Cop=Gaussian","Tau=0.2","Standard","NG","mu[1]","Intercepts",25,0,-0.0425048119175135,0.213122377819483,-0.0425048119175135,-0.0611138587006253,NA,NA,0.21309847734434,0.175645750114666,0.96,0.217901195333778,0.858646094534292,1.00017794813471,0,7229.45789817738,25,0,0,0,0.48463385968126
"T=30","A1=-5","A2=5","Cop=Gaussian","Tau=0.2","Standard","NG","mu[2]","Intercepts",25,0,0.0398224277607563,0.226008383034829,0.0398224277607563,0.0567741504934144,NA,NA,0.224994274119805,0.182395049277637,0.96,0.20736690447982,0.818228513784094,1.00008865836868,0,6981.56882077071,25,0,0,0,0.48463385968126
"T=30","A1=-5","A2=5","Cop=Gaussian","Tau=0.2","Standard","NG","rho","Copula Params",25,0.309016994374947,0.242263578604956,0.13970080169152,-0.0667534157699911,-0.0580586053298301,-0.216018591161998,-0.187881593526162,0.152288147767594,0.111303613807435,0.96,0.162690262673913,0.632162094612413,1.0001361036076,0,7395.42170101544,25,0,0,0,0.48463385968126
"T=30","A1=-5","A2=5","Cop=Gaussian","Tau=0.2","Standard","NG","sigma[1]","Residual Params",25,NA,1.06203685394274,0.120308562968712,NA,NA,NA,NA,NA,NA,NA,0.147892889949486,0.577842735183758,1.00010675474018,0,6903.15468181038,25,0,0,0,0.48463385968126
"T=30","A1=-5","A2=5","Cop=Gaussian","Tau=0.2","Standard","NG","sigma[2]","Residual Params",25,NA,1.007462527882,0.155630055792346,NA,NA,NA,NA,NA,NA,NA,0.140154951299941,0.546930078907549,1.00010042089038,0,7053.76938604822,25,0,0,0,0.48463385968126
"T=30","A1=5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","phi11","VAR Coeffs",25,0.6,0.470831620116302,0.146046050270464,-0.129168379883698,-0.155058732689396,-0.215280633139497,-0.258431221148994,0.192771214680507,0.163258925141217,0.88,0.155472023824575,0.608998811010803,1.002903991037,0,2425.57980622977,25,112,96,0,0.459351210808397
"T=30","A1=5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","phi12","VAR Coeffs",25,0.2,0.186410970002538,0.151582371582628,-0.0135890299974617,-0.00920868503958105,-0.0679451499873085,-0.0460434251979053,0.149140163926091,0.112430367504559,1,0.143819887254409,0.56770230898789,1.0023324384866,0,2238.71385856197,25,112,96,0,0.459351210808397
"T=30","A1=5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","phi21","VAR Coeffs",25,0.2,0.182517848277478,0.149693936759381,-0.0174821517225217,-0.0186974051848882,-0.0874107586126087,-0.0934870259244412,0.147707715923271,0.114581121275826,0.92,0.147390533674791,0.584766935598852,1.00165593662945,0,1980.23257632169,25,112,96,0,0.459351210808397
"T=30","A1=5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","phi22","VAR Coeffs",25,0.6,0.507535547991758,0.184649439828222,-0.0924644520082419,-0.0595710175095421,-0.154107420013737,-0.0992850291825701,0.203177936520937,0.144265416725222,0.88,0.149132771490352,0.586590681734715,1.00274904919668,0,2290.44694577477,25,112,96,0,0.459351210808397
"T=30","A1=5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","mu[1]","Intercepts",25,0,0.00475183455044323,0.225484673156551,0.00475183455044323,-0.0223607647104416,NA,NA,0.220980053957299,0.15900896819766,0.88,0.193936582051778,0.762286247691891,1.00111383936738,0,2842.52921554504,25,112,96,0,0.459351210808397
"T=30","A1=5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","mu[2]","Intercepts",25,0,-0.0135115053949237,0.203780733487858,-0.0135115053949237,0.00263186130739165,NA,NA,0.20012017545778,0.140101513769061,0.92,0.192449018782213,0.757814648416608,1.00282353269263,0,2885.98253243773,25,112,96,0,0.459351210808397
"T=30","A1=5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","theta","Copula Params",25,0.5,0.69195165543734,0.193079203795065,0.19195165543734,0.185544172578467,0.383903310874679,0.371088345156933,0.269506648908234,0.221621806562674,1,0.34266665830085,1.32275589662076,1.00123062520021,0,3451.85223771766,25,112,96,0,0.459351210808397
"T=30","A1=5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","tau","Copula Params",25,0.2,0.242169375916475,0.0521691738442943,0.042169375916475,0.0435951397125445,0.210846879582375,0.217975698562723,0.0662647270936608,0.0556137171724685,1,0.089288313425819,0.344823328993841,1.0013783471016,0,3138.08998098572,25,112,96,0,0.459351210808397
"T=30","A1=5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","xi[1]","Residual Params",25,-1.25626933259303,-0.796887316565689,0.36790611597401,0.459382016027341,0.322883407581497,0.365671599321097,0.257017662697411,0.583928549065366,0.461900825686839,0.96,0.610248400246304,2.29372947227516,1.00675278823117,0,1254.5041384489,25,112,96,0,0.459351210808397
"T=30","A1=5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","xi[2]","Residual Params",25,1.25626933259303,0.8472768574224,0.443947663986113,-0.408992475170631,-0.305480785567814,-0.325561139287258,-0.24316504243344,0.597060124250964,0.436006509710037,0.92,0.546954182851738,2.10031180031207,1.00816536201147,4,1215.4166016493,25,112,96,0,0.459351210808397
"T=30","A1=5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","omega[1]","Residual Params",25,1.6056813619189,1.43579932602634,0.176228909346726,-0.169882035892564,-0.139976639228327,-0.105800590279969,-0.0871758510424792,0.242227722337799,0.188135888855685,0.96,0.286062287393108,1.1055484551546,1.0067818144125,4,1526.19166461576,25,112,96,0,0.459351210808397
"T=30","A1=5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","omega[2]","Residual Params",25,1.6056813619189,1.45541635073123,0.228390742809204,-0.150265011187675,-0.147857842550797,-0.0935833315073779,-0.0920841743931667,0.269546678206455,0.208934479128767,0.88,0.27576511372563,1.06821295168454,1.00708265182226,4,1716.19689938613,25,112,96,0,0.459351210808397
"T=30","A1=5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","alpha[1]","Residual Params",25,5,9.37824232990725,9.84225215862049,4.37824232990725,1.02582814012037,0.87564846598145,0.205165628024074,10.59075711888,6.57914565558031,1,22.4918170250238,75.3168751905773,1.10894348717128,8,421.027556558338,25,112,96,0,0.459351210808397
"T=30","A1=5","A2=-5","Cop=Clayton","Tau=0.2","Correct","SC","alpha[2]","Residual Params",25,-5,-9.63446486765785,8.14706479274637,-4.63446486765785,-4.64464831915947,-0.92689297353157,-0.928929663831895,9.23027316807439,7.05962920280056,0.96,18.1100321081073,62.0695677473937,1.01061011825361,0,372.218111470132,25,112,96,0,0.459351210808397
"T=30","A1=5","A2=-5","Cop=Clayton","Tau=0.2","Standard","NG","phi11","VAR Coeffs",25,0.6,0.44078072401885,0.155730244656683,-0.15921927598115,-0.158636559510479,-0.265365459968583,-0.264394265850798,0.220528026746622,0.187574579153295,0.92,0.16681160314064,0.656073578545663,1.00026655741005,0,6275.4472402282,25,0,0,0,0.484460469193625
"T=30","A1=5","A2=-5","Cop=Clayton","Tau=0.2","Standard","NG","phi12","VAR Coeffs",25,0.2,0.165165157552503,0.175658918128305,-0.0348348424474974,-0.0500641286180199,-0.174174212237487,-0.250320643090099,0.175599770915648,0.141672010534828,1,0.166091993159063,0.655135017257711,1.00030310352199,0,6126.79974519692,25,0,0,0,0.484460469193625
"T=30","A1=5","A2=-5","Cop=Clayton","Tau=0.2","Standard","NG","phi21","VAR Coeffs",25,0.2,0.190439121738801,0.160269392685809,-0.00956087826119916,0.0252388487064479,-0.0478043913059958,0.12619424353224,0.157322082034686,0.127939037588862,1,0.164753334501179,0.647726721343197,0.999956714594501,0,6686.87400152529,25,0,0,0,0.484460469193625
"T=30","A1=5","A2=-5","Cop=Clayton","Tau=0.2","Standard","NG","phi22","VAR Coeffs",25,0.6,0.468575187692418,0.178607063201997,-0.131424812307582,-0.122158714230987,-0.219041353845969,-0.203597857051645,0.218853706833354,0.170205753464851,0.88,0.159796030024823,0.627417126812378,1.00012877444148,0,6194.34445555557,25,0,0,0,0.484460469193625
"T=30","A1=5","A2=-5","Cop=Clayton","Tau=0.2","Standard","NG","mu[1]","Intercepts",25,0,0.0423739209573976,0.255832219553959,0.0423739209573976,0.0390629678525059,NA,NA,0.254219725349416,0.183591120418548,0.88,0.202167213748861,0.79755920737162,1.00002249479009,0,7034.92611300927,25,0,0,0,0.484460469193625
"T=30","A1=5","A2=-5","Cop=Clayton","Tau=0.2","Standard","NG","mu[2]","Intercepts",25,0,0.017596897640035,0.216026148642519,0.017596897640035,0.0143696299401473,NA,NA,0.212391750847298,0.151905376285834,0.92,0.197196298220682,0.777915520271194,0.999941723299968,0,7375.66875066924,25,0,0,0,0.484460469193625
"T=30","A1=5","A2=-5","Cop=Clayton","Tau=0.2","Standard","NG","rho","Copula Params",25,NA,0.231800809578098,0.125899980531779,NA,NA,NA,NA,NA,NA,NA,0.165596614612327,0.642704737603433,1.0000419039326,0,7112.78607834462,25,0,0,0,0.484460469193625
"T=30","A1=5","A2=-5","Cop=Clayton","Tau=0.2","Standard","NG","sigma[1]","Residual Params",25,NA,0.981329849072174,0.1158748607776,NA,NA,NA,NA,NA,NA,NA,0.137951215307922,0.53801325009183,1.00009312161272,0,7339.81257327698,25,0,0,0,0.484460469193625
"T=30","A1=5","A2=-5","Cop=Clayton","Tau=0.2","Standard","NG","sigma[2]","Residual Params",25,NA,0.959170489330247,0.15571688921963,NA,NA,NA,NA,NA,NA,NA,0.134278316286039,0.523981201426646,1.00004936883893,0,7273.95307236649,25,0,0,0,0.484460469193625
"T=30","A1=5","A2=-5","Cop=Gaussian","Tau=0.2","Correct","SG","phi11","VAR Coeffs",25,0.6,0.527437300412651,0.118338885092074,-0.0725626995873492,-0.0867015388527036,-0.120937832645582,-0.144502564754506,0.136781846117259,0.1138728280367,1,0.142138688230931,0.558881020459611,1.02037936847853,8,2328.51398867383,25,188.24,100,0,0.461996708930713
"T=30","A1=5","A2=-5","Cop=Gaussian","Tau=0.2","Correct","SG","phi12","VAR Coeffs",25,0.2,0.155397931815112,0.134290981663853,-0.044602068184888,-0.0151864964537428,-0.22301034092444,-0.0759324822687141,0.138931816127052,0.104550001974207,0.96,0.139489772121875,0.54309768215404,1.00671215157529,8,1955.65636843274,25,188.24,100,0,0.461996708930713
"T=30","A1=5","A2=-5","Cop=Gaussian","Tau=0.2","Correct","SG","phi21","VAR Coeffs",25,0.2,0.195385796683296,0.132550802984651,-0.00461420331670376,0.0288089099410641,-0.0230710165835188,0.14404454970532,0.129954675288151,0.106958919007797,1,0.145636585268215,0.576998369050972,1.00603920155556,4,2347.96717057615,25,188.24,100,0,0.461996708930713
"T=30","A1=5","A2=-5","Cop=Gaussian","Tau=0.2","Correct","SG","phi22","VAR Coeffs",25,0.6,0.445495258741121,0.161663913507332,-0.154504741258879,-0.138185930882006,-0.257507902098132,-0.230309884803344,0.221272517870519,0.176885500439492,0.8,0.151725858915027,0.596552194590796,1.00449213941267,4,2091.94367709575,25,188.24,100,0,0.461996708930713
"T=30","A1=5","A2=-5","Cop=Gaussian","Tau=0.2","Correct","SG","mu[1]","Intercepts",25,0,-0.0547777731601655,0.23918819443063,-0.0547777731601655,-0.0293542719444426,NA,NA,0.240672302297485,0.184207078466557,0.92,0.200589512134345,0.790050844620333,1.01017145938294,4,2697.17631740802,25,188.24,100,0,0.461996708930713
"T=30","A1=5","A2=-5","Cop=Gaussian","Tau=0.2","Correct","SG","mu[2]","Intercepts",25,0,-0.0905206784643213,0.270445873002117,-0.0905206784643213,-0.0476748761416643,NA,NA,0.280016650655927,0.212904302072472,0.8,0.209120431557181,0.820528211684483,1.00697056559275,4,2810.01483370332,25,188.24,100,0,0.461996708930713
"T=30","A1=5","A2=-5","Cop=Gaussian","Tau=0.2","Correct","SG","rho","Copula Params",25,0.309016994374947,0.265457852559343,0.172119548066224,-0.0435591418156044,-0.0283691360040147,-0.140960343956849,-0.0918044525719285,0.174176726657646,0.133102969305472,0.92,0.156049244676596,0.606739135733834,1.00313571108936,0,3440.99312268886,25,188.24,100,0,0.461996708930713
"T=30","A1=5","A2=-5","Cop=Gaussian","Tau=0.2","Correct","SG","xi[1]","Residual Params",25,-1.25626933259303,-0.971953925713923,0.331248476484711,0.284315406879108,0.218259137027149,0.22631723906868,0.173735942894225,0.431476281660229,0.316716669606416,1,0.488048105740615,1.84802813377253,1.04788785005916,8,1124.32342038843,25,188.24,100,0,0.461996708930713
"T=30","A1=5","A2=-5","Cop=Gaussian","Tau=0.2","Correct","SG","xi[2]","Residual Params",25,1.25626933259303,0.883929064242758,0.451640081246196,-0.372340268350273,-0.204687190322896,-0.296385702245661,-0.162932569483653,0.578322477432531,0.419773178216627,0.96,0.557280764469031,2.06533893928241,1.00682267938259,4,1180.82060757103,25,188.24,100,0,0.461996708930713
"T=30","A1=5","A2=-5","Cop=Gaussian","Tau=0.2","Correct","SG","omega[1]","Residual Params",25,1.6056813619189,1.4820441964258,0.190607439518901,-0.123637165493098,-0.166397531723864,-0.0769998135528853,-0.10363048090999,0.223973428895307,0.187423944870056,1,0.26632793606945,1.04049196838361,1.02702469218882,4,1628.83574087699,25,188.24,100,0,0.461996708930713
"T=30","A1=5","A2=-5","Cop=Gaussian","Tau=0.2","Correct","SG","omega[2]","Residual Params",25,1.6056813619189,1.50505782997585,0.225264469781818,-0.100623531943047,-0.140614715731912,-0.0626671856132122,-0.0875732377959891,0.242568368244777,0.206799890410211,0.96,0.27838600377151,1.07936801794728,1.00403402450252,0,1778.22811204046,25,188.24,100,0,0.461996708930713
"T=30","A1=5","A2=-5","Cop=Gaussian","Tau=0.2","Correct","SG","alpha[1]","Residual Params",25,5,12.333842466384,8.71607663457666,7.33384246638399,4.09891667643342,1.4667684932768,0.819783335286684,11.256839589581,8.00776144589076,1,23.186949341228,76.5068917931333,1.01600568364007,0,315.381649118842,25,188.24,100,0,0.461996708930713
"T=30","A1=5","A2=-5","Cop=Gaussian","Tau=0.2","Correct","SG","alpha[2]","Residual Params",25,-5,-11.2012438619662,9.53824772465872,-6.20124386196617,-4.12647197925084,-1.24024877239323,-0.825294395850168,11.2158133145239,8.42685519992651,1,24.4844359191888,79.7360996153858,1.0242665360305,8,324.501657388728,25,188.24,100,0,0.461996708930713
"T=30","A1=5","A2=-5","Cop=Gaussian","Tau=0.2","Standard","NG","phi11","VAR Coeffs",25,0.6,0.515208897769437,0.140424430571365,-0.0847911022305626,-0.104722878504585,-0.141318503717604,-0.174538130840975,0.161616183876226,0.142608502998079,1,0.1598583671394,0.626027260658279,1.00017901887949,0,6005.72760159311,25,0,0,0,0.485342984172439
"T=30","A1=5","A2=-5","Cop=Gaussian","Tau=0.2","Standard","NG","phi12","VAR Coeffs",25,0.2,0.124714131808655,0.146200181797763,-0.075285868191345,-0.0493628081674844,-0.376429340956725,-0.246814040837422,0.161825447259433,0.126616646897361,0.92,0.165308861431257,0.650539080176587,1.00003095759957,0,5933.52764900522,25,0,0,0,0.485342984172439
"T=30","A1=5","A2=-5","Cop=Gaussian","Tau=0.2","Standard","NG","phi21","VAR Coeffs",25,0.2,0.201953589873664,0.144917729281359,0.00195358987366383,0.0724480803188042,0.00976794936831916,0.362240401594021,0.14200323532602,0.125769219717689,1,0.17092029272244,0.673588677962894,1.00002299752713,0,6363.78243883551,25,0,0,0,0.485342984172439
"T=30","A1=5","A2=-5","Cop=Gaussian","Tau=0.2","Standard","NG","phi22","VAR Coeffs",25,0.6,0.400322705142482,0.172200228943886,-0.199677294857518,-0.208329697458368,-0.332795491429196,-0.347216162430613,0.261415041984981,0.210639151858429,0.76,0.169793098508205,0.668226188032415,1.00000975743519,0,6280.64389806247,25,0,0,0,0.485342984172439
"T=30","A1=5","A2=-5","Cop=Gaussian","Tau=0.2","Standard","NG","mu[1]","Intercepts",25,0,-0.0536359138354969,0.253945883158994,-0.0536359138354969,-0.0221334054027279,NA,NA,0.254530513619555,0.197307325813675,0.92,0.217708600321877,0.857535192555388,0.999993855847415,0,6857.14395014717,25,0,0,0,0.485342984172439
"T=30","A1=5","A2=-5","Cop=Gaussian","Tau=0.2","Standard","NG","mu[2]","Intercepts",25,0,-0.103445277643997,0.295657810201955,-0.103445277643997,-0.0513481523848976,NA,NA,0.307600267507885,0.239699871104132,0.8,0.225778563672843,0.892055348413272,0.999963174002427,0,6832.80345073787,25,0,0,0,0.485342984172439
"T=30","A1=5","A2=-5","Cop=Gaussian","Tau=0.2","Standard","NG","rho","Copula Params",25,0.309016994374947,0.261388313522461,0.17144157077036,-0.0476286808524863,-0.0273590793111961,-0.154129648917288,-0.0885358404528386,0.174599584594088,0.131197943349314,0.92,0.160999863866333,0.625843512346832,1.00001121506407,0,7306.98454949089,25,0,0,0,0.485342984172439
"T=30","A1=5","A2=-5","Cop=Gaussian","Tau=0.2","Standard","NG","sigma[1]","Residual Params",25,NA,1.00931310842924,0.131086994019378,NA,NA,NA,NA,NA,NA,NA,0.140759296632927,0.549419164461313,0.99999536967211,0,7175.35540528525,25,0,0,0,0.485342984172439
"T=30","A1=5","A2=-5","Cop=Gaussian","Tau=0.2","Standard","NG","sigma[2]","Residual Params",25,NA,1.04524345890256,0.151153027430432,NA,NA,NA,NA,NA,NA,NA,0.144234481647799,0.562308250611576,1.00001837309629,0,7190.59049867057,25,0,0,0,0.485342984172439
"T=30","A1=5","A2=5","Cop=Gaussian","Tau=0.2","Correct","SG","phi11","VAR Coeffs",13,0.6,0.450213446104581,0.142419272562483,-0.149786553895419,-0.120652192725467,-0.249644256492365,-0.201086987875778,0.20287683698945,0.16572882693265,0.923076923076923,0.161881596798309,0.639506458381568,1.00191099774563,0,2192.64593240763,13,174.153846153846,100,0,0.454316782416729
"T=30","A1=5","A2=5","Cop=Gaussian","Tau=0.2","Correct","SG","phi12","VAR Coeffs",13,0.2,0.212722351316852,0.121653709348956,0.0127223513168515,0.0781935455295853,0.0636117565842576,0.390967727647926,0.117571469877722,0.105373188697511,1,0.153890664885601,0.610805065524486,1.00310083598308,0,2266.97420286632,13,174.153846153846,100,0,0.454316782416729
"T=30","A1=5","A2=5","Cop=Gaussian","Tau=0.2","Correct","SG","phi21","VAR Coeffs",13,0.2,0.192549178159583,0.197294663934142,-0.00745082184041718,-0.0278375278641695,-0.0372541092020859,-0.139187639320847,0.189700959954974,0.156884584529757,0.846153846153846,0.153292984308426,0.602833889100022,1.0029350037458,0,2225.3530194447,13,174.153846153846,100,0,0.454316782416729
"T=30","A1=5","A2=5","Cop=Gaussian","Tau=0.2","Correct","SG","phi22","VAR Coeffs",13,0.6,0.451241114003325,0.22719216312035,-0.148758885996675,-0.0998869872830029,-0.247931476661124,-0.166478312138338,0.264149582902491,0.191192823635218,0.846153846153846,0.15267560506587,0.595575871648579,1.00247426968094,0,2244.07066040569,13,174.153846153846,100,0,0.454316782416729
"T=30","A1=5","A2=5","Cop=Gaussian","Tau=0.2","Correct","SG","mu[1]","Intercepts",13,0,-0.106568989078879,0.233973188564966,-0.106568989078879,-0.106252143008213,NA,NA,0.248775737476379,0.204299951672094,0.923076923076923,0.200754990321914,0.79183944382403,1.00140516926944,0,2514.89002759702,13,174.153846153846,100,0,0.454316782416729
"T=30","A1=5","A2=5","Cop=Gaussian","Tau=0.2","Correct","SG","mu[2]","Intercepts",13,0,-0.109437928341618,0.238467266599331,-0.109437928341618,-0.102910988993362,NA,NA,0.253907346660828,0.192806172868497,0.846153846153846,0.195990892043966,0.771747321855805,1.00323772578521,0,2918.03180509573,13,174.153846153846,100,0,0.454316782416729
"T=30","A1=5","A2=5","Cop=Gaussian","Tau=0.2","Correct","SG","rho","Copula Params",13,0.309016994374947,0.24102261467539,0.166922051892872,-0.0679943796995572,-0.048762948009412,-0.220034434795699,-0.157800214541745,0.174192139851146,0.133468920321368,0.923076923076923,0.160136955912783,0.621890248405441,1.00137906586632,0,3383.85480873163,13,174.153846153846,100,0,0.454316782416729
"T=30","A1=5","A2=5","Cop=Gaussian","Tau=0.2","Correct","SG","xi[1]","Residual Params",13,-1.25626933259303,-0.906624797092482,0.449256767528352,0.349644535500549,0.238268256226835,0.278319725260552,0.189663354859608,0.555479462592758,0.41076167326363,1,0.518682967962858,1.92489299951554,1.00289919640504,0,1251.10021742094,13,174.153846153846,100,0,0.454316782416729
"T=30","A1=5","A2=5","Cop=Gaussian","Tau=0.2","Correct","SG","xi[2]","Residual Params",13,-1.25626933259303,-0.867546157543595,0.362285682427436,0.388723175049436,0.433471037715381,0.309426621317805,0.345046262349385,0.521785778100969,0.397658972772463,0.923076923076923,0.533442319908255,1.98763615725409,1.01040918976702,7.69230769230769,871.953126866841,13,174.153846153846,100,0,0.454316782416729
"T=30","A1=5","A2=5","Cop=Gaussian","Tau=0.2","Correct","SG","omega[1]","Residual Params",13,1.6056813619189,1.49141045171564,0.251482193273449,-0.114270910203261,-0.133030918324903,-0.0711666168103856,-0.0828501354502379,0.267275636224012,0.219081293818132,1,0.272739482152393,1.05670650047238,1.00145851593281,0,1834.75924844719,13,174.153846153846,100,0,0.454316782416729
"T=30","A1=5","A2=5","Cop=Gaussian","Tau=0.2","Correct","SG","omega[2]","Residual Params",13,1.6056813619189,1.41136599687882,0.252099389125793,-0.19431536504008,-0.104972375047772,-0.121017388411272,-0.0653755953935486,0.310521796354973,0.216390211780179,0.923076923076923,0.259731156401855,1.0008958412375,1.00190413353251,0,1442.36519104355,13,174.153846153846,100,0,0.454316782416729
"T=30","A1=5","A2=5","Cop=Gaussian","Tau=0.2","Correct","SG","alpha[1]","Residual Params",13,5,13.1196896849134,12.7064121184986,8.11968968491337,5.12625580412542,1.62393793698267,1.02525116082508,14.661610244844,10.2930819913899,1,32.4584267760574,116.689489182088,1.05249520910556,30.7692307692308,356.252587114111,13,174.153846153846,100,0,0.454316782416729
"T=30","A1=5","A2=5","Cop=Gaussian","Tau=0.2","Correct","SG","alpha[2]","Residual Params",13,5,13.4616538531583,14.2092795479993,8.46165385315826,1.9338848953496,1.69233077063165,0.38677697906992,16.061511856171,9.88875149235669,1,28.894214277926,96.6625614755817,1.02540261543441,15.3846153846154,248.912508952783,13,174.153846153846,100,0,0.454316782416729
"T=30","A1=5","A2=5","Cop=Gaussian","Tau=0.2","Standard","NG","phi11","VAR Coeffs",11,0.6,0.436897226490276,0.156752177395351,-0.163102773509724,-0.133097796867362,-0.27183795584954,-0.221829661445604,0.221223891767028,0.182865423098718,0.909090909090909,0.167523127294583,0.659854205968386,1.00028915428751,0,5698.83758672028,11,0,0,0,0.483724610058648
"T=30","A1=5","A2=5","Cop=Gaussian","Tau=0.2","Standard","NG","phi12","VAR Coeffs",11,0.2,0.218313922303941,0.121296591397714,0.018313922303941,0.0530587413250545,0.0915696115197049,0.265293706625273,0.117092825686113,0.0992934226080835,1,0.176221526900542,0.694482063376074,1.0001713191158,0,6210.06733937786,11,0,0,0,0.483724610058648
"T=30","A1=5","A2=5","Cop=Gaussian","Tau=0.2","Standard","NG","phi21","VAR Coeffs",11,0.2,0.182522194973135,0.208681159094429,-0.0174778050268652,0.032001198850877,-0.0873890251343258,0.160005994254385,0.199735841906725,0.162164929138636,0.818181818181818,0.163898417868161,0.643969898967841,0.999948780643874,0,5981.31992599384,11,0,0,0,0.483724610058648
"T=30","A1=5","A2=5","Cop=Gaussian","Tau=0.2","Standard","NG","phi22","VAR Coeffs",11,0.6,0.412855255237934,0.219556323322134,-0.187144744762066,-0.16744864647068,-0.311907907936777,-0.279081077451133,0.280795056535089,0.219603388276008,0.818181818181818,0.162688487870977,0.640571945054786,0.999932339081814,0,5810.82048683209,11,0,0,0,0.483724610058648
"T=30","A1=5","A2=5","Cop=Gaussian","Tau=0.2","Standard","NG","mu[1]","Intercepts",11,0,-0.139257986485451,0.243428086184376,-0.139257986485451,-0.118475080064679,NA,NA,0.270671385167544,0.216658738514344,0.909090909090909,0.214807849344795,0.847742415994013,1.00001695683757,0,7026.4596867373,11,0,0,0,0.483724610058648
